date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,-0.018005399365334185,-0.04554022667083879,-0.026088648398944314,0.013850936647220497,-0.613723559472373,48.80841419125137,2.3655555627738067,3.3994901869557075,0.008247653716493941,1
2023-02-27,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500,0.008247653716493941,-0.030350635380466118,-0.020462132715440284,0.014200341984968176,-0.96093549745957,51.15648663568724,2.035990298442073,3.126790209252981,-0.0034480327433069613,0
2023-02-28,145.22634264777875,147.23116612400116,145.00906980182367,145.58187866210938,50547000,-0.0034480327433069613,-0.007206473932813928,-0.04185917313621634,0.012182149791403656,-0.7060960892561018,50.1130722891507,1.7143999004768773,2.84431214749776,-0.014245789737480474,0
2023-03-01,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000,-0.014245789737480474,-0.024175703088450073,-0.05150144645737709,0.012589788604275925,-0.4903576768194241,45.95678537960532,1.2774626743613453,2.530942252870477,0.004129214262679204,1
2023-03-02,142.58950014966683,144.89060684866965,142.11544194013547,144.10052490234375,52238100,0.004129214262679204,-0.0233599854389841,-0.06064506118039903,0.011249859120101888,-0.5637992802262343,47.30167159672335,0.9678459056193844,2.2183229834202587,0.03508989840076615,1
2023-03-03,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300,0.03508989840076615,0.029445796130376456,-0.01743539877074296,0.017051884748326477,0.2719445739676221,57.10989696716991,1.117604432019533,1.9981792731401138,0.018539454062765026,1
2023-03-06,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.018539454062765026,0.03995397887895846,0.008390714853538261,0.01801391041216768,2.4179252161411244,61.346871304831026,1.4427932571417443,1.88710206994044,-0.014496434898671473,0
2023-03-07,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000,-0.014496434898671473,0.02842439471351299,0.021013081121140198,0.016262043002507668,-0.3967922130282881,56.55508734220179,1.5054441707511899,1.81077049010259,0.008377151067458177,1
2023-03-08,150.91492862836495,151.56674727343432,149.9470862905562,150.97418212890625,47204800,0.008377151067458177,0.05202661112987794,0.02659312813805359,0.016380061988344775,-1.177891792352241,58.541181147961446,1.6374258565847128,1.7761015633990147,-0.014914631173437831,0
2023-03-09,151.65562670311525,152.62346903568368,148.3669218148619,148.7224578857422,53833600,-0.014914631173437831,0.03207436604780378,0.007965123884978276,0.017298949519205523,-0.4444027596953939,53.78713803854561,1.5425454616254228,1.7293903430442965,-0.013878681704273532,0
2023-03-10,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400,-0.013878681704273532,-0.016751553658546303,0.012200979637933429,0.016840262040465452,0.9860075743275222,49.79520362595551,1.285974815448867,1.6407072375252107,0.013266011916677423,1
2023-03-13,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,84457100,0.013266011916677423,-0.02184227820174378,0.017239014755273896,0.01714106737979424,2.1215231838033564,53.3125287245201,1.22550526052936,1.5576668421260407,0.0140891551610145,1
2023-03-14,149.4039106364519,151.49761478500946,148.23855155589501,150.69766235351562,73695900,0.0140891551610145,0.006530237778110903,0.03514025054780201,0.01743433789656516,1.0960892187164324,56.818570182314225,1.3311820970442625,1.5123698931096852,0.0026214742993251328,1
2023-03-15,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900,0.0026214742993251328,0.0007851029345951055,0.05285256030954799,0.016295161913860837,1.263909899589771,57.46759029859394,1.430321136989022,1.4959601418855526,0.01869418053623839,1
2023-03-16,150.27302515053125,154.51970266888276,149.75946959563373,153.91726684570312,76161100,0.01869418053623839,0.03492955289880917,0.06812426221217538,0.01682302310242315,1.104418136198701,61.879278081958425,1.7170148003819463,1.5401710735848313,-0.005454182074926872,0
2023-03-17,154.14438228182223,154.7962009363973,152.36670189187112,153.07777404785156,98944600,-0.005454182074926872,0.0437710245038081,0.026286238179596744,0.013854904135022387,2.3253520134465204,59.890907262821074,1.8550971362556936,1.6031562861190038,0.015483988654424907,1
2023-03-20,153.14693686632677,155.86283327756414,152.23833280571804,155.44802856445312,73641400,0.015483988654424907,0.0460557748306305,0.023207533582239037,0.013495423724592644,0.6111845035384895,63.46094004560558,2.131220726811506,1.7087691742575044,0.011943920760481452,1
2023-03-21,155.36900288355957,157.4231944974596,154.59866219140062,157.3046875,73938300,0.011943920760481452,0.04384291729081524,0.0506594597437211,0.012364585301131159,0.5780120349084094,66.01285328280329,2.471379002284209,1.8612911398628453,-0.009103395828159888,0
2023-03-22,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800,-0.009103395828159888,0.03163599478570611,0.03244593523264627,0.01305411330270337,0.6199852525370546,62.39338539617388,2.595486746841516,2.0081302612585796,0.006969368999670378,1
2023-03-23,156.86026408901787,159.5465330865828,155.72451682640147,156.95901489257812,67622100,0.006969368999670378,0.01976222752138823,0.05538206619180386,0.011394896773424944,0.028292618541212677,64.00571145305072,2.7498031034350277,2.1564648296938693,0.008305767986789725,1
2023-03-24,156.88991856429575,158.35156031348998,155.89244937558198,158.26268005371094,59196500,0.008305767986789725,0.03387105697159276,0.07912465234007438,0.009149077567873575,-0.5642293764376022,65.8953944014372,2.9433655255466817,2.313844968864432,-0.012293308180764906,0
2023-03-27,157.9565254779494,158.77623413977568,155.91218910395636,156.31710815429688,52390300,-0.012293308180764906,0.005590804835993168,0.05190406851527207,0.010831207399718708,-1.097032248266878,60.76800569165165,2.90627205202793,2.4323303854971314,-0.003980419347237363,0
2023-03-28,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200,-0.003980419347237363,-0.010233560187484447,0.03316068797044025,0.010675841393803507,-1.5022277774599724,59.18200421046661,2.7944555067555257,2.5047554097488103,0.019790915401503018,1
2023-03-29,157.39359791374972,159.05277154396305,157.37385679009435,158.7762451171875,51305700,0.019790915401503018,0.018627795716061213,0.05085309934990989,0.011865588583132773,-1.1007805457286348,64.16938452320171,2.920809572136875,2.5879662422264236,0.009889712807383821,1
2023-03-30,159.5267880006936,160.45513302219786,159.27001781009866,160.34649658203125,49501700,0.009889712807383821,0.021581950496895708,0.04177068543435869,0.011037234603360264,-1.202009840244404,66.42103869173644,3.1117815684529546,2.69272930747173,0.01564424043542778,1
2023-03-31,160.42551172065657,162.95376161088404,159.90208569195596,162.85499572753906,68749800,0.01564424043542778,0.02901704730559085,0.06387094233961865,0.011012754496538931,0.11287502721458563,69.69716144066538,3.426049798616276,2.8393934057006396,0.007701680851392778,1
2023-04-03,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,56976200,0.007701680851392778,0.04984831709974569,0.05571781414804611,0.010554335366346855,-0.611880275506545,71.20966681907692,3.733282749501228,3.0181712744607574,-0.003249539007857183,0
2023-04-04,164.5339454319251,164.77095946962157,163.06241797980005,163.5759735107422,46278300,-0.003249539007857183,0.05061869702922128,0.03986712735907627,0.010614939756888809,-1.2917129687387787,69.6185878748543,3.8889069852986324,3.1923184166283325,-0.01129055052114647,0
2023-04-05,162.6969680127728,163.00312110973053,159.79342626688646,161.72911071777344,51511700,-0.01129055052114647,0.018597653562134164,0.0375718825695488,0.010931981361133727,-0.9631794567475157,64.26332880933106,3.8191886909965262,3.3176924715019713,0.005495949223512708,1
2023-04-06,160.41561028699388,162.9142482495303,159.99095018347427,162.6179656982422,45390100,0.005495949223512708,0.01416600402646706,0.03605368452100066,0.0108936132103335,-1.3182472267590568,65.63349001609537,3.7919483883072473,3.412543654863027,-0.015972104084972072,0
2023-04-10,159.4181788200064,160.02061462402344,158.0948001913657,160.02061462402344,47716900,-0.015972104084972072,-0.017404323956126122,0.011107701257907943,0.012338237489237245,-1.0576356606803545,58.56712735503813,3.5201970866807244,3.434074341226567,-0.007591223169088224,0
2023-04-11,160.33664331436313,160.34651387560373,158.5194503856298,158.8058624267578,47644200,-0.007591223169088224,-0.03231621866685308,0.01592118931732256,0.011847840613351568,-0.9673523836872894,55.55459229294251,3.17026700742872,3.381312874466998,-0.004353206403727494,0
2023-04-12,159.22065338009935,160.05023261805474,157.7985089324277,158.1145477294922,50133100,-0.004353206403727494,-0.033387701531186975,0.015540953549725067,0.01186807266818988,-0.721998077311811,53.85677364122308,2.8048292543020636,3.266016150434011,0.03410348869134383,1
2023-04-13,159.625550544249,163.7438344852104,159.41814822842684,163.50680541992188,68445600,0.03410348869134383,0.010991804099205194,0.029793879425999092,0.014804481936170968,0.5618765719351451,63.282657910593606,2.9167053688462374,3.1961539941164565,-0.0021139309092124137,0
2023-04-17,163.04264500551295,163.33892759169828,161.99579292794192,163.180908203125,41516200,0.00012101453951340879,0.019749290343165082,0.002001243340002956,0.013848227739257932,-1.3257889998901784,62.43484187593368,2.932605743622503,3.1030270968558575,0.007504705343744478,1
2023-04-18,164.04012619342146,165.33387789076258,163.5956947875371,164.40553283691406,49923000,0.007504705343744478,0.03526110638855573,0.0018053820972148138,0.01383664167805629,-0.4890645907974897,64.4635605655942,2.9883050069989565,3.0800826788844775,0.00696822426992072,1
2023-04-19,163.74384033117565,166.0745734796078,163.4870550672227,165.5511474609375,47720200,0.00696822426992072,0.04703298866697647,0.012074963748056833,0.013925218653658068,-0.6314528882710388,66.29723560930714,3.0892773342729924,3.0819216099621807,-0.005846320035098218,0
2023-04-20,164.03022972696172,165.78815383509277,163.50680373238094,164.58328247070312,52456400,-0.005846320035098218,0.0065836834620836004,0.017647854120155237,0.013478082482911475,-0.004649450168293128,63.32433744740333,3.0559726645769842,3.0767318208851417,-0.00978080182604879,0
2023-04-21,163.00315275355902,164.38578477260316,162.45009994594136,162.97352600097656,58337300,-0.00978080182604879,-0.0011500122043256455,0.0021864761449184034,0.013876489713372105,0.8839748732307192,58.61636836568727,2.8666397415654217,3.034713405021198,0.0018783530901211876,1
2023-04-24,162.9537385417183,163.54630361878327,161.85750369783725,163.27964782714844,41949600,0.0018783530901211876,0.0006050929922545301,0.0203663334926083,0.012643471703817157,-1.2684853858973648,59.237019675737486,2.7100536969454083,2.9697814634060404,-0.009435461902240982,0
2023-04-26,161.03779484245666,163.2302645252869,160.78102468006927,161.72911071777344,45498800,-6.132232248579061e-05,-0.023086742688182782,0.022860407471583022,0.012650628045061106,-0.7479706565933305,54.75542643525489,2.188463232434316,2.72772720652792,0.02839539171280836,1
2023-04-27,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300,0.02839539171280836,0.010561155854787563,0.017214370624012876,0.011090439611902838,1.6710941586933779,64.08436799599406,2.3378147032925938,2.6497447058808548,0.007541070476412726,1
2023-05-01,167.18066329991268,168.33615167039042,166.5486008988935,167.48681640625,52472900,-0.0005304927718766672,0.02576664412918972,0.026387328337240668,0.011154441721595796,0.19677497913003184,65.85054182158382,2.641529651264875,2.6286608923039574,-0.006191274091652543,0
2023-05-02,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700,-0.006191274091652543,0.029126121998024557,0.012434659265722514,0.011333340050563159,-0.3324693393902988,62.44206465465392,2.6174664914288144,2.626422012128929,-0.006467366881735215,0
2023-05-03,167.3979472668269,168.80033534118735,165.08697037258037,165.3733673095703,65136000,-0.006467366881735215,0.022533089903377546,-0.0010738684333742032,0.011382173088288641,1.8179758073428107,59.02634748366812,2.4829108800652477,2.5977197857161927,-0.009913259098226379,0
2023-05-04,162.84514548869322,164.96847661956093,162.2723364468385,163.73397827148438,81235400,-0.009913259098226379,-0.015557184906776489,-0.005160330906451183,0.011681032948944462,2.8259990613151422,54.166822831679625,2.2184170632229723,2.5218592412175487,0.046926835450823656,1
2023-05-08,170.34097301845657,171.6939931151052,169.9755664215469,171.34832763671875,55962800,-0.0004035065996428333,0.023055613052566537,0.0494163229584621,0.018513037971526834,-0.05871242401121295,67.4294725562194,2.8617609438500153,2.602156763013066,-0.009971072580004514,0
2023-05-09,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900,-0.009971072580004514,0.019164578531631227,0.04884889038200879,0.018560112574708527,-0.6944346026832549,62.69654799858171,2.8988464823833624,2.661494706887125,0.010421034774500848,1
2023-05-10,170.87432663815136,171.87179587293446,169.76820587698572,171.40762329101562,53724500,0.010421034774500848,0.036488680611730606,0.05984397323578783,0.01854273674430532,-0.1982916197488548,65.40253457941188,3.035889674989164,2.7363737005075333,0.0010946848541444343,1
2023-05-11,171.69402651016821,172.4248398461332,170.0348529885771,171.5952606201172,49514700,0.0010946848541444343,0.04801252880815099,0.03170840411286413,0.016804171510644974,-0.39987886740867834,65.68704622492969,3.1236308843381266,2.813825137273652,-0.0054175532674051174,0
2023-05-12,171.70403494878815,172.13918180226995,169.11295243629542,170.66563415527344,45533100,-0.0054175532674051174,-0.004386142552570416,0.018438948986919,0.016935693623017393,-0.6277955861813211,62.92608446116663,3.082618827409277,2.8675838753007774,-0.0028975185214358268,0
2023-05-16,170.0920083491569,171.229311478379,169.90410268128184,170.17112731933594,42110300,0.0,0.003132085104637694,0.022356688727224405,0.016782027393471306,-0.7779158800226094,61.44654473802051,2.858391784863869,2.8830775533131203,0.00360328128593701,1
2023-05-17,169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600,0.00360328128593701,-0.0036364866464827506,0.03271950336545548,0.016494673211275786,0.1302575565893,62.70749677074547,2.782659454653981,2.8629939335812926,0.013666001937007843,1
2023-05-19,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500,0.0006285324098758149,0.015008391341669647,0.010556419845189735,0.006958328600280878,-0.028284752464490928,67.3101962561934,2.928219456673901,2.878407516846832,-0.005480855147997676,0
2023-05-22,172.0600450039918,172.781999977239,171.5358950094103,172.27761840820312,43570900,-0.005480855147997676,0.012378663302348825,0.0054234014670664354,0.007256826828764957,-0.7595413307849785,63.77425165816498,2.8586160717847235,2.8744492278344103,-0.015154840587381146,0
2023-05-23,171.2194603598222,171.46670153051892,169.38986966050507,169.66677856445312,50747300,-0.015154840587381146,-0.0029637739540643304,0.00015902835831815842,0.008214943339434204,-0.3405327491641933,55.188572843606124,2.5632345596574737,2.812206294199023,0.0016319399040334304,1
2023-05-24,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500,0.0016319399040334304,-0.004922215908481742,-0.008540802982542228,0.007412613512377789,-0.6723933258213148,55.86714604933852,2.324687418755957,2.71470251911041,0.006692478730277784,1
2023-05-25,170.50740757419857,171.98095531956056,169.79535178285977,171.0810089111328,56058300,0.006692478730277784,-0.011767861324825768,-0.002996887601242282,0.007776751473746303,0.0028443083185367905,58.63782966260112,2.2020276713681994,2.612167549561968,0.014104574889415078,1
2023-05-26,171.4073332194312,173.8302932098977,171.19964403606525,173.49403381347656,54835000,0.014104574889415078,0.0015412317592573554,0.016572754510318255,0.008733281979324565,-0.0690740545331635,63.82664507701814,2.2733244122471774,2.5443989220990098,0.010659708067779494,1
2023-05-31,175.37307954346696,177.3707920923561,174.80936252559982,175.29396057128906,99625300,-0.0002821263064332058,0.0331660803278484,0.03010400960875015,0.009003302634171362,2.133094251598541,67.0394935471391,2.5579846346194017,2.5321413565412856,0.016022628702048625,1
2023-06-01,175.73900583250884,178.13229834590607,174.97749886766357,178.10263061523438,68901800,0.016022628702048625,0.048009827762747426,0.042851297116288434,0.00990603287571127,0.5187144608207236,71.70322568363191,2.8368583472015416,2.5930847546733373,0.004775390686913017,1
2023-06-02,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900,0.004775390686913017,0.046014057303960465,0.033704708933789185,0.009350310573253971,0.21813972303828527,72.9513243849504,3.090867200736625,2.692641243885995,-0.007571108588914632,0
2023-06-05,180.61461168229852,182.90900173212887,176.07525265044882,177.5982666015625,121946500,-0.007571108588914632,0.02365633386850874,0.02523402552083187,0.009956323320040305,3.188761624933887,67.81951057005679,3.1465723389612776,2.783427462901052,-0.0020603862160927244,0
2023-06-06,177.9839532147194,178.13229186267904,175.47197477965813,177.2323455810547,64848400,-0.0020603862160927244,0.01077266493706941,0.028760132735940136,0.009705762053470325,0.3018105142290038,66.45972786700187,3.125167310704086,2.851775432461659,-0.007756369532450846,0
2023-06-07,176.4708191466497,179.21025490271796,175.3631837898567,175.857666015625,61944600,-0.007756369532450846,0.003215772194882227,0.03648850708166229,0.008367878262986428,0.1163129558718102,61.47318689845517,2.9631214991782144,2.87404464580497,0.015465238722610852,1
2023-06-08,175.93679801452896,178.84435638126445,175.50166626223591,178.5773468017578,50214900,0.015465238722610852,0.002665408056487406,0.05080320160094409,0.009112674167202928,-0.4675602350779979,66.78324397255605,3.019349356287563,2.903105587901489,0.0021598283211194946,1
2023-06-09,179.4970774647442,180.21901740774703,178.63668307937917,178.96304321289062,48900000,0.0021598283211194946,5.533825272485693e-05,0.04607194189421748,0.009132119299924557,-0.5319573606224312,67.468036059533,3.059761785893386,2.9344368274998684,0.015638713897625056,1
2023-06-12,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900,0.015638713897625056,0.023443519590895523,0.04765444118589923,0.009321357854270618,-0.286110888537429,71.9818571200554,3.2798171199889907,3.0035128859976927,-0.0026116650510609185,0
2023-06-13,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100,-0.0026116650510609185,0.022878151964094373,0.03389727556665223,0.009324135608515107,-0.3086161546272872,70.20264429565896,3.376980431726224,3.078206395143399,0.0034914224434301477,1
2023-06-14,181.3464426387383,182.35519080481038,180.0113494184458,181.9200439453125,57462900,0.0034914224434301477,0.03447320817477961,0.0377998383539786,0.009235485955516992,-0.22094254953958825,71.2239821691661,3.465113150289426,3.1555877461726043,0.011198582959412562,1
2023-06-15,181.92992539273135,184.46167222814515,181.75190392659053,183.95729064941406,65433200,0.011198582959412562,0.03012668708550481,0.03287239505646533,0.00862964169780496,0.191608757235662,74.27978498428593,3.6571899386614177,3.2559081846703672,-0.005859905896112405,0
2023-06-20,182.37496829785866,184.0463209118931,182.37496829785866,182.9683380126953,49799100,0.00048676786554469054,0.006638044966811085,0.030237183694931113,0.0084386224662819,-0.6607306620864102,70.19267719943878,3.6630492274090614,3.4051923591027538,-0.00567525028952931,0
2023-06-21,182.85956101105992,183.363942649416,180.57505504326872,181.92994689941406,49515700,-0.00567525028952931,0.0035460482520119907,0.02650532724688781,0.008751818434621597,-0.6977767086294845,66.00630798916012,3.5251836926723,3.429190625816663,0.016525341314124864,1
2023-06-22,181.71238183472207,184.98585262092797,181.64314706140462,184.9364013671875,51245300,0.016525341314124864,0.01658067663386098,0.05162547392591832,0.008909669560744947,-0.6143526699786739,71.33660801775206,3.6168274769297284,3.4667179960392764,-0.0017113047599370823,0
2023-06-23,183.50239899871212,185.49021256870566,182.968349622031,184.6199188232422,53117000,-0.0017113047599370823,0.0036020761747952434,0.03383728188207624,0.008321796705142633,-0.5501272342742964,70.09067871938953,3.6221642847148985,3.4978072537744014,-0.007553029522240684,0
2023-06-26,184.76826151663462,185.97479955864205,183.18591209060443,183.22547912597656,48088700,-0.007553029522240684,0.0018928378124347667,0.023817408536216167,0.009015869732454634,-0.7722061979560979,64.72656286483715,3.4738299641412027,3.493011795847762,0.015058963437713624,1
2023-06-27,183.838613722899,186.31102501891434,183.62104032161758,185.9846649169922,50730800,0.015058963437713624,0.01648551294206757,0.023232989485088895,0.00892261301700682,-0.6279234743406277,69.67241964581918,3.538131799281075,3.502035796534425,0.00632783290674932,1
2023-06-28,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800,0.00632783290674932,0.02875611184168103,0.03240413065382386,0.008819165387200841,-0.5889067877940669,71.5075202638067,3.6420722955349163,3.5300430963345235,0.0017966187174291992,1
2023-06-29,186.99343619982474,187.97251662731944,186.85498175364998,187.497802734375,46347300,0.0017966187174291992,0.013850174158530848,0.030660496051436947,0.00882983906568135,-0.7546551693452876,72.02831411393831,3.708826054667753,3.5657996880011695,0.023102484273904267,1
2023-06-30,189.51529419368583,192.3338342950544,189.14936702429083,191.8294677734375,85213200,0.023102484273904267,0.03905076438202659,0.04279350438480978,0.010661465890141683,1.2129361789241204,77.68642822087172,4.064406113461558,3.6655209730932476,-0.007784843716094558,0
2023-07-03,191.6415305781977,191.74043305970056,189.64381815695955,190.3361053466797,31458200,-0.007784843716094558,0.038808064547694476,0.04077435973213239,0.010879429372741107,-1.372320993509407,72.25962818478999,4.177547833590438,3.767926345192686,-0.005871234637983558,0
2023-07-05,189.45595434700246,190.8503829545932,188.51642591121868,189.21859741210938,46920300,-0.005871234637983558,0.017388167441442226,0.03416033324290457,0.011289342416913593,-0.6207662177295845,68.40857692437936,4.1294383165907504,3.840228739472299,0.0025087435073862796,1
2023-07-06,187.74503686210437,189.90098754652763,187.1121001189567,189.69329833984375,45094300,0.0025087435073862796,0.01352710324520534,0.04267220198069932,0.01084449070253715,-0.675014036395694,69.16045206957078,4.082554429226889,3.8886938774232176,-0.005891371602044448,0
2023-07-07,189.29769958287028,190.5437894270152,188.140612922507,188.57574462890625,46815000,-0.005891371602044448,0.0057490908096580196,0.019678890877155686,0.010327358831421145,-0.5081336112661143,65.22475209594094,3.910147618263295,3.8929846255912333,-0.010855767285673834,0
2023-07-10,187.17143117099337,187.89338618022617,184.97592859390042,186.5286102294922,59922200,-0.010855767285673834,-0.027633176515956093,0.010338491200818867,0.011070443954367574,0.33691641744976075,58.64161748332037,3.567206801534951,3.827829060779977,-0.0028099678845621145,0
2023-07-11,187.07255444450544,187.21100889013437,184.54080738706045,186.0044708251953,46638100,-0.0028099678845621145,-0.022757818405471197,0.015167059256578908,0.010756440598638253,-0.5423490816384876,57.05383758958796,3.216057356729465,3.7054747199698745,0.008985570044402813,1
2023-07-12,187.5868087386057,189.5845215693785,186.39016995526782,187.6758270263672,60750200,0.008985570044402813,-0.00815337607847344,0.00909301909450333,0.010058247429143706,0.3753459460884569,60.707288270797385,3.037617604263289,3.5719032968285576,0.00405755572797406,1
2023-07-14,188.13071726198152,189.07023054213465,187.53734760154848,188.5856475830078,41616200,0.0007870809249561628,5.2514463729336214e-05,0.0058019071838082414,0.00994144097865082,-0.7692638952015947,62.596060983971945,2.8133945050907982,3.3165281313557737,0.0173056413511965,1
2023-07-17,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200,0.0173056413511965,0.028524487090876738,0.00010308838811123877,0.008557720227223556,-0.1535283260308064,68.76496000105296,2.9550635906115588,3.244235223206931,-0.001340329047122446,0
2023-07-18,191.21630577539946,192.18548682934457,190.2965608776665,191.59210205078125,48288200,-0.001340329047122446,0.030040306024886387,0.006598835790056157,0.008134935987679927,-0.1880161945009547,67.81592575938288,3.011869268628317,3.1977620322912084,0.007071816428244837,1
2023-07-19,190.96907695660155,196.0424552700726,190.52403079875788,192.94700622558594,80507300,0.007071816428244837,0.028086617668018565,0.019704240832925324,0.008004044161560952,2.326304124122241,70.15332245473309,3.1301353691258385,3.184236699658135,-0.010097370694683083,0
2023-07-20,192.93711105379268,194.30188710755215,190.37569621729313,190.99874877929688,59581200,-0.010097370694683083,0.013592936159234625,0.006881900683251008,0.008858907890991894,0.5866128377803033,63.06120210464433,3.0317063881122124,3.1537306373489504,-0.00616171514386421,0
2023-07-21,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,71951700,-0.00616171514386421,0.006555224797435422,0.006608083505279749,0.008881712777143398,1.4114529884903189,59.16986454743338,2.8261581486536613,3.0882161396098926,0.004220040150589632,1
2023-07-24,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800,0.004220040150589632,-0.00639209380839878,0.021950062085156485,0.007932098315080344,-0.5657756193135801,60.93679674964376,2.696811046043905,3.0099351208966953,0.004513688993796672,1
2023-07-25,191.19654428358876,192.2942956871053,190.79106514120798,191.48333740234375,37283200,0.004513688993796672,-0.0005676885804440923,0.029455563905758986,0.0077540426737024,-1.0980577048507532,62.79898046061145,2.633374736449923,2.934623044007341,0.004544885143515254,1
2023-07-26,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,47471900,0.004544885143515254,-0.0030754509202272073,0.024924787733638043,0.007491697924761871,-0.3440761960579799,64.63533302765318,2.62308718552913,2.872315872311699,-0.0065809482816474585,0
2023-07-27,193.85684188907683,195.02381285425056,190.42513357699178,191.08773803710938,47460200,-0.0065809482816474585,0.0004659153967303542,0.014065184714208145,0.007983592118753453,-0.3303464082860789,59.99612327950289,2.4841533929854336,2.7946833764464456,0.013507969176386192,1
2023-07-28,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400,0.013507969176386192,0.02026677135980348,0.02695484939942072,0.008838151214802206,-0.2779714153380496,65.44279692322019,2.5529009633258113,2.746326893822319,0.0031659382453343987,1
2023-07-31,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100,0.0031659382453343987,0.019195825646155296,0.012681030319496633,0.007225489705873446,-0.9408242045265414,66.6059130485267,2.626581897159042,2.7223778944896635,-0.0042759963875040885,0
2023-08-01,194.07439216394232,194.55897509423534,193.12497963718022,193.4513397216797,35175100,-0.0042759963875040885,0.010277668783267524,0.009704145687621457,0.0074014735008460925,-1.3007130155139446,63.48796927711119,2.588105950969208,2.6955235057855726,-0.015489870781944193,0
2023-08-02,192.88764791924382,193.026102358892,189.73286353794578,190.45480346679688,50389300,-0.015489870781944193,-0.009871422422471188,-0.01291651426752527,0.008671591252345996,0.019730952552991735,53.71959392387372,2.289426964807433,2.6143041975899446,-0.007321790731767308,0
2023-08-03,189.45592808861255,190.24708758113138,188.58563453836183,189.06033325195312,61235200,-0.007321790731767308,-0.010609811000863556,-0.010148838878434874,0.008397578269661782,0.8877734231055855,49.87386788415222,1.9180890871169822,2.475061175495352,-0.04801990402459744,0
2023-08-04,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800,-0.04801990402459744,-0.07067354601471376,-0.0518390992531772,0.017142261545717314,3.324990727097845,33.20652935544216,0.8810727727961307,2.1562634949555077,-0.017253682596231945,0
2023-08-07,180.1201302461886,181.10909486166798,175.39288059142936,176.87632751464844,97576100,-0.017253682596231945,-0.08959015103980994,-0.07211408231262761,0.01717973635455165,1.978280219714471,29.566788759101684,-0.1891650749550422,1.6871777809733979,0.00531170096845468,1
2023-08-08,177.7070549630004,178.2806562533865,175.6203390114105,177.8158416748047,67823000,0.00531170096845468,-0.08082393261979959,-0.07137694544575957,0.017242555922575925,0.5005845632873973,31.99542784529224,-0.9505677853464647,1.1596286677094254,-0.008954515096488702,0
2023-08-09,178.8740046582552,178.93334011391454,175.0566010766963,176.2235870361328,60378500,-0.008954515096488702,-0.07472227621260852,-0.0838560834822164,0.01673835478955453,0.1449487452728155,30.10107295636952,-1.6632931531500503,0.5950443035375302,-0.0012344803514835467,0
2023-08-11,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700,0.0003375024231164758,-0.02175904444481558,-0.0908948016307225,0.015480673483651654,-0.32133823957306173,30.01883675883093,-2.626297396282098,-0.49964637187452166,0.009393146930418483,1
2023-08-14,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600,0.009393146930418483,0.004765623739676705,-0.0852514802507699,0.016151825141921105,-0.7105103581560219,34.95876298867296,-2.7826898412644425,-0.9562550657525059,-0.011200300437648858,0
2023-08-15,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600,-0.011200300437648858,-0.011737408480093081,-0.09161267758776659,0.016086967941385987,-0.6967421624986281,32.02829662924111,-3.0322950148677705,-1.371463055575559,-0.004959120167751463,0
2023-08-16,175.4118501481314,176.80816171418965,174.78795629022963,174.85728454589844,46964900,-0.004959120167751463,-0.007753232772150009,-0.08189616978401726,0.01599156138380831,-0.46591760563499895,30.810573824950936,-3.262816728792842,-1.7497337902190155,-0.014554978089256876,0
