date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2021-11-08,148.44281334152436,148.5996814029073,147.2173096615232,147.4918212890625,55020900,-0.005552574872723648,0.011409457209512919,0.013587130054985908,0.011542990250580096,-0.8579279689690331,57.408006518331746,1.4680024937634926,1.2110797970653293,0.002459335917229355,1
2021-11-09,147.25650687845393,148.46239820996468,147.11925107616622,147.85455322265625,56787900,0.002459335917229355,0.006732993308772972,0.011452408387778723,0.011497836097638953,-0.7020210054737925,58.38256750678098,1.4490457911880696,1.2586729958898775,-0.01916304533139812,0
2021-11-11,146.0408184691879,146.50159405628088,144.7858890294142,144.97216796875,41000000,-0.0003381694866747553,-0.01903937287216151,-0.029391245628203055,0.009722912412314497,-1.3969247896966417,48.8122042141242,0.972509699819625,1.1907180376958217,0.014336858334203395,1
2021-11-15,147.42313847256202,148.90355601596335,146.50155760813504,147.06039428710938,59222800,6.651372315080728e-05,-0.0029250910198443947,0.008450992488843845,0.009272011308260015,-0.3512050316580184,55.003822518828656,0.9321196090180592,1.101368426821449,0.00666701252885793,1
2021-11-16,147.00162302853775,148.52125061689011,146.41337526538132,148.0408477783203,59256200,0.00666701252885793,0.0012599852463355266,0.0080014620273412,0.009239496791087735,-0.30471680092258235,57.78342743850968,0.9813677151826994,1.0773682844936991,0.016489993563186145,1
2021-11-17,148.0408318977374,151.96244333873707,148.03103325464866,150.48204040527344,88807000,0.016489993563186145,0.037655393298267725,0.014680992523948833,0.010157425034997843,1.1927716893915419,63.78251825044768,1.2035077490551487,1.1025961774059891,0.028536022797019278,1
2021-11-18,150.69773469090467,155.56052464418286,150.0506651936485,154.7761993408203,137827700,0.028536022797019278,0.06762699012808904,0.04730004177465674,0.013045133116442518,2.7447957237836493,71.46415756648844,1.7063878872717453,1.2233545193791404,0.016976140082238578,1
2021-11-19,154.56052415802415,157.86449238063588,153.4624776050976,157.40370178222656,117305600,0.016976140082238578,0.07040493160345074,0.06127719201501658,0.013592763540250907,1.6610575723109122,74.96330581878605,2.2905376161032507,1.4367911387239625,0.0029274083575676624,1
2021-11-22,158.51154126985364,162.4527653050192,157.84487444666516,157.86448669433594,117467900,0.0029274083575676624,0.07346704365645507,0.07032705484695678,0.01304200893362195,1.4749702317375473,75.52999574821841,2.7588595605570845,1.701204823090587,0.0024221406797941825,1
2021-11-23,157.96253143323767,158.62921327282737,155.94290358465759,158.24685668945312,96041900,0.0024221406797941825,0.06894049219723142,0.07028734144661053,0.013043420008032141,0.6407137264283592,76.01514552608403,3.1248409176677967,1.9859320420060291,0.0032832359419165957,1
2021-11-24,157.59973682970724,158.96249600856913,156.51148921495005,158.76641845703125,69463600,0.0032832359419165957,0.055052270885260324,0.09478067909567556,0.009515762110231835,-0.33966787664266956,76.69137865354813,3.4174142482289653,2.2722284832506165,-0.031678295144333735,0
2021-11-26,156.44289044282164,157.30563478087385,153.29579070221752,153.73696899414062,76959800,-0.031678295144333735,-0.006714406679487417,0.06045850833437183,0.015961129405682853,-0.02583698609894097,59.270629084444494,3.206483832133415,2.4590795530271765,0.021873777332420463,1
2021-11-29,156.24681646555752,158.03115705077292,155.67818094806347,157.0997772216797,88748200,0.021873777332420463,-0.0019308603108163513,0.06833812920451554,0.01656492682471956,0.5187670504865837,64.9960076632203,3.272942039017437,2.621852050225229,0.031577676525062826,1
2021-11-30,156.85468549511577,162.27631303141865,156.78605010261836,162.0606231689453,174048100,0.031577676525062826,0.02658062343517531,0.10200046691395803,0.018078893077536292,2.81127713349708,71.38615713982648,3.683448948591405,2.8341714298984644,-0.0032064424495129584,0
2021-12-01,164.19786850812946,166.96261178270726,161.30568303306615,161.54098510742188,152052500,-0.0032064424495129584,0.02081639083949205,0.0911919752669681,0.018539279060819543,1.8316231448305804,69.9457519513307,3.9216419361009116,3.051665531138954,-0.006129737643752797,0
2021-12-02,155.62916922602187,160.98216094033538,154.70758806208025,160.55078125,136739200,-0.006129737643752797,0.011238918219041771,0.06690991707455418,0.018889667630584656,1.266589664647465,67.16463239626873,3.984578676308587,3.2382481601728808,-0.011724547456266277,0
2021-12-03,160.80568201972204,161.72726310588908,156.5899467105327,158.66839599609375,118023100,-0.011724547456266277,0.03207704063777328,0.025147255662369306,0.01797705395074691,0.6945696649291713,62.10893599604459,3.8383179975122914,3.3582621276407627,0.021503117952103024,1
2021-12-06,161.07043219001503,164.59009098285017,161.06063354371045,162.08026123046875,107497000,0.021503117952103024,0.031702680276632256,0.02971060651872315,0.01842969938867464,0.36176024493567505,66.96303399951297,3.9521563676076426,3.477040975634139,0.035446030781883575,1
2021-12-07,165.76652602150847,168.21753329951792,165.0410224817036,167.8253631591797,120405400,0.035446030781883575,0.0355715032900048,0.0630976394591547,0.02107753044859252,0.6340940851286581,73.19096130082366,4.454605884159491,3.6725539573392094,0.022782984348103108,1
2021-12-08,168.7567404835119,172.51168504122978,167.35475668604474,171.64892578125,116998900,0.022782984348103108,0.06257198857061885,0.08469090237980126,0.021633464005926636,0.47141609517560185,76.38206199746588,5.102511715877682,3.958545509046904,-0.002970082096621418,0
2021-12-09,171.48226135181784,173.28619895569602,170.5116571715878,171.1391143798828,108923700,-0.002970082096621418,0.06595005672003107,0.07793018223309067,0.02188583394565447,0.18596946239284126,75.09850087458356,5.511313247560622,4.269099056749648,0.028013227443173028,1
2021-12-10,171.776375163048,176.10975359233288,171.26656153614417,175.9332733154297,115402700,0.028013227443173028,0.10881106606611812,0.14437844369193353,0.017672679256377895,0.2928218160924606,78.71997137022078,6.151232388352298,4.645525723070179,-0.0206739605322237,0
2021-12-13,177.57059395318785,178.56081059859196,172.09014454574864,172.29603576660156,153237000,-0.0206739605322237,0.06302910952004548,0.09672998150391265,0.020401667908786517,1.3599350980481733,70.35957983486941,6.292344020252898,4.974889382506722,-0.008023402898067578,0
2021-12-14,171.81560410510698,174.25681265308427,168.83518594286804,170.91363525390625,139380400,-0.008023402898067578,0.018401700652346475,0.054627780097648015,0.019453221303064972,0.8385955541569831,67.42847125619787,6.220916978475657,5.224094901700509,0.028509071871822833,1
2021-12-15,171.67833425525316,175.98230193253877,168.93320343371292,175.78622436523438,131063300,0.028509071871822833,0.024103259400859667,0.08818343684322394,0.020436267362074448,0.48076615768013736,71.87580177743868,6.482758547462964,5.475827630853,-0.03926399305019668,0
2021-12-16,175.76658607209538,177.59013560132072,167.40375265596035,168.8841552734375,150185800,-0.03926399305019668,-0.013176176087016045,0.051904911072723214,0.025227483888910284,1.088193008023572,59.485625331171306,6.063435079404115,5.593349120563223,-0.006501631009491193,0
2021-12-17,166.59983885479875,170.07047310742206,166.3645517595425,167.7861328125,195432700,-0.006501631009491193,-0.04630812778844129,0.05746410152549042,0.024886238401504078,2.2897708665351275,57.77921668235445,5.578214786127603,5.590322253676099,-0.008121838859690422,0
2021-12-20,164.98220734461725,167.23713712314685,164.17828470413107,166.42340087890625,107499100,-0.008121838859690422,-0.03408456185057329,0.0267962280876497,0.024581511120608548,-0.5205842551538552,55.64574508009456,5.025779076907725,5.477413618322425,0.019087124603134775,1
2021-12-21,168.19796079499608,169.80582135089108,165.8057747328625,169.59994506835938,91185900,0.019087124603134775,-0.007686280755747066,0.010573979259002275,0.022644391751945287,-0.9746506958275731,59.40829017359791,4.7890847776530165,5.339747850188544,0.015318713561307096,1
2021-12-22,169.6489440301882,172.41368792335297,168.77638587889598,172.197998046875,92135300,0.015318713561307096,-0.020412443189541718,0.003198809798115043,0.021969948897037645,-0.9337239255145017,62.230355769980676,4.756316150851802,5.223061510321196,0.0036436320664432476,1
2021-12-23,172.4038581227058,173.38426103506748,171.83522263836468,172.82542419433594,68356600,0.0036436320664432476,0.02333711480817846,0.00985344478708683,0.02195217285151796,-1.6638579318805005,62.9011502766878,4.726490780923513,5.12374736444166,0.02297487252442032,1
2021-12-27,173.61955533140323,176.8842989595941,173.5999580433746,176.7960662841797,74919600,0.02297487252442032,0.05369891611810518,0.004904092059965892,0.021316986666012717,-1.451091722001315,66.90676058730865,4.966006560586322,5.092199203670592,-0.005767225618557914,0
2021-12-29,175.81561615578534,177.09014264446807,174.64893456137017,175.86463928222656,62348900,0.0005017498308330648,0.0369380674701405,0.02896787035724313,0.01984378225299453,-1.6164470693141493,65.06129012325849,5.004565615912014,5.062437617499292,-0.006578042621273816,0
2021-12-30,175.95291006404696,177.03135924042923,174.5999492718149,174.70779418945312,59773000,-0.006578042621273816,0.014575059937078416,-0.006134895835413046,0.017840549318024722,-1.5041452511012616,62.67659348425354,4.846501566752437,5.019250407349921,-0.00353530457262885,0
2021-12-31,174.59994765921613,175.71760635907094,173.7862114626908,174.09014892578125,64062300,-0.00353530457262885,0.007317932169651042,0.030825826401031042,0.011744419547329491,-1.237022675981246,61.38297272561605,4.618160577667794,4.939032441413496,0.025004180846778468,1
2022-01-03,174.34505345884557,179.2960912081591,174.22740989529922,178.44313049316406,104487900,0.025004180846778468,0.009316181313315575,0.0635153662703054,0.013036631198104148,-0.07466310519812838,66.61307737255618,4.733878724613049,4.898001698053407,-0.012691577003756227,0
2022-01-04,179.05099416209845,179.35491668068815,175.60977025994117,176.17840576171875,99310400,-0.012691577003756227,0.002286781279175587,0.058615584294605894,0.013661603036159467,-0.20956182119027011,61.91479357123946,4.58993195262164,4.836387748967054,-0.026599970136916395,0
2022-01-05,176.09015720859438,176.6391804132829,171.21755382734324,171.4920654296875,94537600,-0.026599970136916395,-0.024863291849829938,0.011156373668431696,0.016137779200357357,-0.30853929675710995,53.50513608730925,4.051007111011984,4.679311621376041,-0.016693175775858604,0
2022-01-10,165.7665135929736,169.119489502726,164.87434342032694,168.81556701660156,106765600,0.00011607080789355351,-0.05395311912515077,-0.04513957485202402,0.013572751095959058,0.11028769984749474,49.40945360008932,2.306020465467469,3.73169984071399,0.01678375291284473,1
2022-01-11,168.9430194109857,171.74695708640064,167.47241519588906,171.64892578125,76138300,0.01678375291284473,-0.025709620659156607,-0.02348163165919903,0.015127839807073787,-0.679136175323706,54.042518645221385,2.1317413665425136,3.411708145879695,0.0025704086625304434,1
2022-01-12,172.66856783412447,173.70779259806037,171.39405592953122,172.0901336669922,74805200,0.0025704086625304434,0.003487439700526007,-0.021462561380386824,0.015183999327151938,-0.6417673550505074,54.73764310798343,2.0061006347198713,3.1305866436477303,-0.019028206792651825,0
2022-01-13,172.33520961359125,173.15874440691425,168.42339690566672,168.81556701660156,84505800,-0.019028206792651825,0.0011044863446270092,-0.033726183769809515,0.016079328192855537,-0.28253134765171467,48.8339538161401,1.623583626169875,2.8291860401521594,0.005110771033787875,1
2022-01-14,167.9822368621362,170.37442243944997,167.73713612609606,169.6783447265625,80440800,0.005110771033787875,0.005227435053004381,-0.025342066891444914,0.016296766134130957,-0.33061712429543544,50.35330275460805,1.374214008001701,2.538191633722068,-0.018894266567386464,0
2022-01-18,168.14887724519528,169.15869092282202,166.09004036060844,166.47239685058594,90956700,-0.018894266567386464,-0.013880059803875744,-0.06708430640896379,0.013803250115377749,0.4211406728384065,45.00541082250733,0.9074332628290449,2.2120399595434637,-0.02102468988128714,0
2022-01-19,166.6684893743364,167.72732627847407,162.68805608048748,162.9723663330078,94815000,-0.02102468988128714,-0.05054828865809291,-0.07495833199088031,0.014433338455884438,0.7663903598400147,40.009467637414645,0.2521760193362468,1.8200671715020202,-0.010347119536930571,0
2022-01-20,163.70766807832655,166.3547528521012,160.9625370330281,161.28607177734375,91420500,-0.010347119536930571,-0.06278141378258872,-0.05951292047694334,0.012897910100495222,0.5221780864552432,37.83054577041147,-0.398595187491253,1.3763346997033656,-0.012765036739676772,0
2022-01-21,161.19785371976124,163.070426973366,159.1194042209609,159.2272491455078,122848900,-0.012765036739676772,-0.056797593021447046,-0.05575583884271984,0.012593701973549606,2.27085928275037,35.302665168011856,-1.0681528365482507,0.8874371924530424,-0.00486415245751437,0
2022-01-24,156.88410755310724,159.1194254143862,151.6683559036137,158.45274353027344,162294600,-0.00486415245751437,-0.06615812533048437,-0.06127652758087376,0.012385246820324247,3.1006293475290585,34.3721760496353,-1.6423462820498287,0.3814804975524682,-0.01138481441175132,0
2022-01-26,160.29591090449674,161.1684690871765,154.72722833633023,156.56057739257812,108275300,-0.0005631135768232598,-0.039342798320349814,-0.08790237585232852,0.009344428062694699,0.6107242348320042,32.13569361139919,-2.6497114581229653,-0.6405790920841071,-0.0029434656932889602,0
2022-01-27,159.26644379654334,160.62920319221885,155.17816560951687,156.09974670410156,121954600,-0.0029434656932889602,-0.032156062926511964,-0.09291867361689232,0.008719833379631009,1.0836955799787895,31.55778150475443,-2.9949807354197446,-1.1114594207512347,0.06977754878152842,1
2022-01-28,162.4625484172025,167.01161663852113,159.60957278691356,166.99200439453125,179935700,0.06977754878152842,0.04876524144386685,-0.01080209991470149,0.02607698628517126,2.7423472302266623,53.04964905409236,-2.362461968989237,-1.3616599303988353,0.02612603376392597,1
2022-02-01,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900,-0.0009728483155387879,0.09281496882711937,0.02832748316099032,0.026521241417302856,-0.6766560435364716,58.36402909256746,-0.8062092871794277,-1.2714151679259436,0.0070441303697144075,1
2022-02-02,171.32537706582437,172.43323693783623,169.933206984409,172.39401245117188,84914300,0.0070441303697144075,0.10113296285878626,0.057811310777143854,0.02513284838114671,-0.6895508515137059,59.89033241282321,-0.16357070758593295,-1.0498462758579414,-0.01671957567055593,0
2022-02-03,171.0606961129302,172.78621481447524,168.74694463929947,169.51165771484375,89418100,-0.01671957567055593,0.0859188518490388,0.05099997691589553,0.02566600145796308,-0.5135067342021676,54.7261877397863,0.11185367874276153,-0.8175062849378009,-0.0016793415425674363,0
2022-02-04,168.53001022690665,170.90562127726093,167.54835821492657,169.22698974609375,82465400,-0.0016793415425674363,0.013383786605029258,0.06280169163412341,0.025031884696869903,-0.7303466836512591,54.22885395803473,0.30365877390062224,-0.5932732731701162,-0.004234720651803414,0
2022-02-07,169.6883399458675,170.75833687095522,167.81338131131074,168.51036071777344,77251200,-0.004234720651803414,-0.01659995346356713,0.06347392265617935,0.025001236428638073,-0.8888806369541656,52.92492628382016,0.3933059342420506,-0.3959574316876829,0.0184668893316835,1
2022-02-08,168.57909567441112,172.1326861402394,168.28459707531294,171.62222290039062,74829200,0.0184668893316835,0.0025357015330975674,0.09558602141896633,0.02441099142891838,-0.897988235482315,57.68317160093633,0.7072999127896651,-0.17530596279221333,0.008293713926216473,1
2022-02-09,172.81983276089403,173.40881495712398,171.6909240051843,173.0456085205078,71285000,0.008293713926216473,0.0037796908376994676,0.1052949050295926,0.024167586852359278,-1.0041488956293494,59.690199332295144,1.058792624506765,0.07151375466758234,-0.02359894881425928,0
2022-02-10,170.9448550221314,172.26026492516206,168.4023802889261,168.9619140625,90865900,-0.02359894881425928,-0.0032431023314546392,0.08239710588883664,0.0262221046605629,-0.3653538673158383,52.06116613427456,0.9963478393214871,0.2564805715983633,-0.02021829863539426,0
2022-02-11,169.16808987950634,169.90432887481495,164.95679443820137,165.54579162597656,98670700,-0.02021829863539426,-0.021753020163275516,-0.008660371338126471,0.016341223696816534,-0.11799267988916842,46.68571009182071,0.6635582794756374,0.3378961131738181,0.001423237399150512,1
2022-02-14,164.2990984096048,166.46855602542965,163.50396264767951,165.78140258789062,86185500,0.001423237399150512,-0.01619460143731677,-0.03252572527066333,0.013435996563912507,-0.5734227536719313,47.09147438814745,0.4140589770770191,0.35312868595445834,0.023152425526823173,1
2022-02-15,167.83304529637556,169.77671208150778,167.12625465108732,169.61964416503906,62527400,0.023152425526823173,-0.011668528128282452,-0.009162414499848781,0.015835844856935198,-1.3047851695709451,53.32376270940652,0.5200482081089888,0.38651259038536445,-0.0013889647292018026,0
2022-02-16,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400,-0.0013889647292018026,-0.021159508697730534,-0.017459794261186046,0.015593986526905348,-1.2387495520724559,52.911765877526754,0.5783677694020355,0.4248836261886987,-0.02126909769094043,0
2022-02-17,167.89194849865083,168.75580709374077,165.37892165346722,165.78140258789062,69589300,-0.02126909769094043,-0.018823836675008865,-0.022005891377855802,0.01613930863690846,-0.9091762017910883,46.93936205240186,0.33007809363374463,0.4059225196777079,-0.009355754672262795,0
2022-02-18,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700,-0.009355754672262795,-0.007945832733059155,-0.029526007036678403,0.016298569492216933,-0.43020951144808495,44.60505117173296,0.00806026770149515,0.3263500692824654,-0.017812315020259706,0
2022-02-22,161.95294792646703,163.63157949063682,159.17487088048674,161.30506896972656,91162800,-0.017812315020259706,-0.027001422043047896,-0.0427587462121366,0.01697607910766942,-0.05150497065595924,40.51283905688234,-0.4776838941770336,0.1655432765905656,-0.025864206342291807,0
2022-02-23,162.50266399183914,163.1014723054739,156.81890555489676,157.13304138183594,90009200,-0.025864206342291807,-0.07361531056540671,-0.0844248563716844,0.016158890853085004,-0.04742948092426265,35.50933162026041,-1.1856203084244328,-0.10468944041243405,0.01668014679927521,1
2022-02-24,149.78045618194105,159.86202589264875,149.2110962540396,159.75404357910156,141147500,0.01668014679927521,-0.05685308014690538,-0.07680960560077466,0.017313171826455268,1.7061413561975511,40.482481872212986,-1.5176772063186945,-0.3872869935936862,0.01296548754632565,1
2022-02-25,160.83385456915977,162.090367887761,157.91834703084373,161.82533264160156,91974200,0.01296548754632565,-0.02386317092589274,-0.04223781116884473,0.017472064585163267,0.02103896700266987,44.1479688774713,-1.595309241491492,-0.6288914431732474,0.0016378471880087453,1
2022-02-28,160.06817702982372,162.38487641130448,159.44973145996255,162.0903778076172,95056600,0.0016378471880087453,-0.013030564053545302,-0.020872858104217573,0.01658585781824293,0.44030584852512805,44.61799222032833,-1.6168086946485403,-0.826474893468306,-0.011627962802493341,0
2022-03-01,161.67807486426554,163.54322257611173,158.99816920673908,160.20559692382812,83474400,-0.011627962802493341,-0.0068161035045016805,-0.03363348106013542,0.016800140446039825,-0.12450101962614046,41.91657356981041,-1.7655807162601604,-1.014296058026677,0.020588549602761574,1
2022-03-02,161.37381419894106,164.28932260541262,159.96023254988518,163.50399780273438,79724800,0.020588549602761574,0.04054498255027661,-0.0360550594974377,0.016365741373346555,-0.32902144186052,47.8654475953746,-1.5988991164560957,-1.131216669712561,-0.0019814476326497354,0
2022-03-03,165.3789292736247,165.81085859107165,162.51250696008478,163.18002319335938,76678400,-0.0019814476326497354,0.02144533895670353,-0.036626974764684905,0.016358140897454413,-0.4834645895752629,47.35244779176699,-1.4759311752895883,-1.2001595708279664,-0.018408261102361823,0
2022-03-04,161.47195061166718,162.512499384929,159.12580281837,160.17616271972656,83737200,-0.018408261102361823,-0.010191049169832156,-0.03381102934747093,0.016036729650218944,-0.04716680765145414,42.77485567977414,-1.602393240075287,-1.2806063046774305,-0.02371751606721917,0
2022-03-07,160.3626871229987,161.9922331985085,156.12194287523664,156.37718200683594,96418800,-0.02371751606721917,-0.035246976890646486,-0.04781825295412445,0.01723580259825973,0.6587050221581663,37.798197990849104,-1.9862649062197306,-1.4217380249858906,-0.01167614056332078,0
2022-03-08,155.90598466141114,159.89148955943892,152.94139129743706,154.55130004882812,131148300,-0.01167614056332078,-0.035294003353006476,-0.04186953927756587,0.016823550954909307,2.192571214335747,35.65128382181011,-2.4100379643082306,-1.6193980128503587,0.03499747350936566,1
2022-03-09,158.51717530744355,160.41177163023045,156.4851632700245,159.960205078125,91454900,0.03499747350936566,-0.021674043278653743,0.017992165565095863,0.018964047062487215,0.13867702330811352,45.52272004501783,-2.283109469427302,-1.7521403041657475,-0.02718628900925979,0
2022-03-10,157.26064889872916,157.447165177113,153.11807622105542,155.61148071289062,105342000,-0.02718628900925979,-0.04638155046405679,-0.025930879578392463,0.0202096470159158,0.7687551081353126,40.18515355070469,-2.504552512893383,-1.9026227459112748,-0.023908640720663787,0
2022-03-11,156.01395745746433,156.35754167605256,151.66524594480387,151.89102172851562,96970100,-0.023908640720663787,-0.051725180891667,-0.061389096199713666,0.02044888189215613,0.31974224437551624,36.26728824299675,-2.9462946167797384,-2.1113571200849677,-0.026562410528885416,0
2022-03-14,148.67120306961968,151.2922123001873,147.34598176184335,147.85643005371094,108732100,-0.026562410528885416,-0.054488460808511774,-0.08781488418023387,0.02118995770318497,0.8839267725850419,32.560002591790166,-3.5806606196177597,-2.405217819991526,0.029677131460025707,1
2022-03-15,148.1312610379761,152.71558844748628,147.62081285085458,152.244384765625,92964300,0.029677131460025707,-0.014926534312388773,-0.0496937205133251,0.02439320970779847,0.06899687099182222,39.770977923965226,-3.6868294981601935,-2.66154015562526,0.029015619963662198,1
2022-03-16,154.16846031293665,157.0643309184818,151.62598505111097,156.66184997558594,102300200,0.029015619963662198,-0.02061984792360161,-0.04184697572595997,0.025489373639459623,0.4677871158560589,46.02765108801784,-3.375604705361411,-2.8043530655724904,0.0064538870249326585,1
2022-03-17,155.6998128738619,158.04596038224682,154.73779817864818,157.6729278564453,75615400,0.0064538870249326585,0.013247397519198012,-0.033748587781412764,0.025701375393817005,-1.065909237564125,47.375138685491684,-3.0126434019278747,-2.8460111328435675,0.020918969079727345,1
2022-03-18,157.56494948588247,161.4621089351798,156.8287105215893,160.97128295898438,123511700,0.020918969079727345,0.05978142175314671,0.00496403600733708,0.026109661797508097,1.498529787834807,51.618681973785634,-2.4308232454519896,-2.762973555365252,0.008538009788979783,1
2022-03-21,160.50995741651707,163.29786124967643,160.01913128108532,162.3456573486328,95811400,0.008538009788979783,0.09799524639989254,0.03816717544849979,0.02469835420309144,-0.10652142870476743,53.308229232985695,-1.8376428496604547,-2.577907414224293,0.020800536868090802,1
2022-03-22,162.47325276477528,166.31151652158337,161.8842704228794,165.7225341796875,81532000,0.020800536868090802,0.0885296980562642,0.0722817221681733,0.02453882023042457,-0.8845504048721337,57.25775397152396,-1.0825780875212843,-2.2788415488836913,0.008233377455345803,1
2022-03-23,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,0.008233377455345803,0.06654549516990915,0.04455348925590319,0.022558821808522287,0.02724841583526147,58.77512873441542,-0.36982055222904364,-1.8970373495527617,0.022677732387488714,1
2022-03-24,167.921362759599,170.94485224956935,167.0869676759046,170.8761444091797,90131400,0.022677732387488714,0.08373800583417434,0.09809471400412262,0.020133155894021298,-0.34119246845438617,62.73189322847213,0.4950908947534174,-1.418611700691526,0.0037343264152582822,1
2022-03-25,170.68966756106184,172.06397447426608,169.5803959233043,171.51425170898438,80546200,0.0037343264152582822,0.06549596024954552,0.12919282362549755,0.016613651484824233,-0.9456371631288447,63.3695100343665,1.2179891532596798,-0.8912915299012849,0.005036583354373514,1
2022-03-28,169.01102337849983,172.5057021088352,168.84414433562662,172.3780975341797,90371900,0.005036583354373514,0.06179678809641631,0.1658478259725391,0.010130605387818513,-0.2614709926150398,64.26095107519701,1.8393929925236137,-0.3451546254163052,0.019134421076233643,1
2022-03-29,173.4480983503125,175.72552325481462,173.10451415071458,175.67645263671875,100589400,0.019134421076233643,0.06006375962268673,0.15391088418247167,0.00897494832354606,0.37771234685008775,67.51196749266623,2.5684027551976385,0.23755685070648352,-0.006649624098811646,0
2022-03-30,175.27395758161924,176.31450624555694,173.45789549385026,174.50827026367188,92633200,-0.006649624098811646,0.04441566570440236,0.11391682334191189,0.009609562321683755,-0.21877537807576192,65.24814554300474,3.0171063656513866,0.7934667536954643,-0.01777577795588081,0
2022-03-31,174.57698164903633,174.76349791877144,171.200096496919,171.40625,103049300,-0.01777577795588081,0.0031022796813049425,0.08710006422953165,0.013225932882645971,0.4450480811262635,59.53887298697183,3.0868171919458405,1.2521368413455396,-0.0017181090474019944,0
2022-04-01,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,78751300,-0.0017181090474019944,-0.0023467224086635152,0.06299553700328753,0.0127874582393201,-1.3085535132820374,59.010959555863685,3.08276408326725,1.618262289729882,0.02369346119754101,1
2022-04-04,171.3669966643139,175.21507070313862,171.2393771112145,175.16598510742188,76468400,0.02369346119754101,0.016173096310506674,0.07896932981248628,0.013941238318294335,-1.3312015164854931,63.77316526521042,3.3678716940863467,1.968184170601175,-0.018941994714485877,0
2022-04-05,174.2432251533462,175.0285497272662,171.21973527998745,171.84799194335938,73401800,-0.018941994714485877,-0.02179267987199318,0.036962129465328175,0.015386772431037386,-1.5294118045363645,57.849483722240954,3.2881830832748733,2.2321839531359147,-0.018450963974275036,0
2022-04-06,169.19750509140658,170.4442070732753,167.0084257683154,168.67723083496094,89058800,-0.018450963974275036,-0.03341411510125325,0.00951744043700331,0.016772822344526303,-0.29207443755056645,52.80197990100118,2.935338606518684,2.3728148838124685,0.0018041634164616127,1
2022-04-07,168.01953748650962,170.179168602463,166.73357593477996,168.98155212402344,77594700,0.0018041634164616127,-0.014145912858933407,-0.011087517755664411,0.014989587682794207,-1.0743757821708908,53.22382727413965,2.649718693583395,2.428195645766654,-0.011908663017100252,0
2022-04-08,168.6282022656161,168.6282022656161,166.09553796415852,166.96920776367188,76575500,-0.011908663017100252,-0.024209602656683926,-0.026499511848288138,0.01525300228306324,-1.046670762780618,50.038938253224515,2.235217289248993,2.3895999744631222,-0.025516029526723938,0
2022-04-11,165.61451299486157,165.928633841103,162.46340353204835,162.7088165283203,72246700,-0.025516029526723938,-0.07111636754968209,-0.05609344310080999,0.01656211599195631,-1.2505988739734561,44.03157019962862,1.5451326455487049,2.220706508680239,0.011523465798766619,1
2022-04-12,164.93718134727843,166.75322864931675,163.58249672741925,164.5837860107422,79265200,0.011523465798766619,-0.04227111326975208,-0.0631425923024247,0.015433948971624164,-0.6542659571136866,47.0446812967803,1.1364299045459632,2.003851187853384,0.016342512161182876,1
2022-04-13,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,70618900,0.016342512161182876,-0.008322002281257124,-0.04145804504041162,0.01702247262053531,-1.1837844423119024,51.110810761486505,1.0178343982486808,1.8066478299324435,-0.02998831646542799,0
2022-04-14,167.4894547350742,168.12753750441655,162.01183493170848,162.2572479248047,75329400,-0.02998831646542799,-0.039793126022913294,-0.05337612878874198,0.018488049448313334,-0.8261503649474353,44.28183911312685,0.5131616947883231,1.5479506029036196,-0.0013309583661966773,0
2022-04-18,160.91238158332047,163.5432165286054,160.56881239721503,162.04129028320312,69023900,-0.0013309583661966773,-0.02951392982257972,-0.05300901196542174,0.018496824163731565,-1.3821614180678838,44.00921753939685,0.09468746631083036,1.2572979755850617,0.01411511498899487,1
2022-04-19,161.99220039694603,164.74082870702364,160.90256619104744,164.32852172851562,67723800,0.01411511498899487,0.009954624677104729,-0.061869679619933615,0.017018872533249886,-1.352775930324155,47.68292243916883,-0.05179880784245938,0.9954786188995577,-0.0010155594063717688,0
2022-04-20,165.66356250002266,165.7813709088185,163.0523799363438,164.16163635253906,67929800,-0.0010155594063717688,-0.0025649528938140875,-0.04472764274926011,0.016466880309772728,-1.216616788179761,47.43834851945229,-0.1792897499738615,0.7605249451248739,-0.00484333452897745,0
2022-04-21,165.81086584120527,168.38278964359662,162.8659094340129,163.36654663085938,87227800,-0.00484333452897745,-0.02335666999561048,-0.031484298015881595,0.01572623713422453,0.5986463063866062,46.22194399443829,-0.3405585884162292,0.5403082384166533,-0.027821329131481276,0
2022-04-22,163.40580023778472,164.78991818851023,158.53679967564108,158.82147216796875,84882400,-0.027821329131481276,-0.021174867691754473,-0.060125379536091206,0.017404462494888483,0.4076271087887245,39.9203257611549,-0.8255978510342743,0.2671270205264678,0.006737266494269534,1
2022-04-25,158.16377751272768,160.1761672620124,155.55259437743032,159.89149475097656,96046400,0.006737266494269534,-0.01326696133108618,-0.042389330987981366,0.017702632622520656,1.3396174953095839,41.9276159498279,-1.1108479179619053,-0.00846796717120682,-0.03732828535434296,0
