date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2022-07-29,158.51414571337114,160.8637407183258,156.80355606508954,159.76266479492188,101786900,0.03279304950857975,0.054643669910479975,0.08217360265661666,0.01930427539440749,2.7121603700240673,70.16624337827767,4.023872294108941,2.831308700057221,-0.006153556100042312,0
2022-08-01,158.28800912044616,160.82439423501998,158.17004260375904,158.77955627441406,67829400,-0.006153556100042312,0.05596608252745616,0.0981845057050672,0.017352688444862114,-0.40069091033704823,68.06272033465665,4.3378830822403245,3.1326235764938417,-0.00928734106064355,0
2022-08-02,157.39340627106276,159.66435174491758,156.931350741657,157.30491638183594,59907000,-0.00928734106064355,0.055474821281140674,0.05966877792464076,0.017126604279268483,-1.0343496595978814,64.91888837334758,4.416833274305844,3.3894655160562426,0.03824743783062301,1
2022-08-03,158.12085024167703,163.7736412737013,158.03237537354778,163.32142639160156,82507500,0.03824743783062301,0.059570120796798465,0.08553283530456612,0.019902600168706115,0.9195666210916715,70.83748050512975,4.908304072010196,3.6932332272470334,-0.0019261109963504275,0
2022-08-04,163.2034670413035,164.36352602829535,161.65017636428277,163.00685119628906,55474100,-0.0019261109963504275,0.05376524079584466,0.06733156144400265,0.01999564114621789,-1.3267120610952818,70.17087868455218,5.212330133582583,3.9970526085141436,-0.0013887722685879123,0
2022-08-05,160.6737279405912,163.27270181625158,160.4669847249699,162.7804718017578,56697000,-0.0013887722685879123,0.018889313161555732,0.0745651644652714,0.019549873201644884,-1.157587976091254,69.66283432725677,5.373068661648659,4.272255819141047,-0.0029030797861375746,0
2022-08-09,161.471154369226,163.24318560361527,160.713115864746,162.35716247558594,63135500,0.0003034687093959043,0.03211753459431854,0.08937407036706979,0.018546683364322355,-0.5614821847344291,68.60358688468007,5.3636226101887985,4.670980147957235,0.026194336424210096,1
2022-08-10,165.07423053223724,166.70843758837208,164.30635300401312,166.61000061035156,70170500,0.026194336424210096,0.020135595747644786,0.08090519641544591,0.01746163956036071,0.005902161567210741,73.09321823952266,5.613197365575331,4.859423591480855,-0.004431468841380681,0
2022-08-11,167.4172679985858,168.3328236251765,165.57633257470778,165.87167358398438,57149200,-0.004431468841380681,0.01757485876618503,0.07228501607554638,0.01786315307470838,-0.9401492941085643,71.18993322209494,5.685867198996135,5.024712312983912,0.021425379322475013,1
2022-08-12,167.18096997345785,169.49444148391456,166.76748363956287,169.425537109375,68039400,0.021425379322475013,0.04082225118323701,0.060482668631352654,0.016346966783381055,-0.04758501233237237,74.6161921484047,5.961505130921182,5.212070876571366,0.00633342435591322,1
2022-08-16,170.09496475942944,171.01052019393777,168.99237457923107,170.34107971191406,56377100,-0.0009237685137413187,0.04917502323021128,0.08287193833430262,0.015010509426129942,-0.7827186343555675,75.11916496137243,6.294991868161475,5.585943307861813,0.008784542229824055,1
2022-08-17,170.08511101015677,173.412574668192,169.88822206935535,171.8374481201172,79542000,0.008784542229824055,0.031375352563565384,0.05214270972686985,0.010709421675737683,1.0224633971369406,76.52442875494201,6.420867851702695,5.752928216629989,-0.0022913386882557063,0
2022-08-18,171.04993231896626,172.1820553587411,170.42971768549464,171.44371032714844,62290100,-0.0022913386882557063,0.03359245507547626,0.051757696495222216,0.010736810555331657,-0.3364629652887554,75.31897497983405,6.414907070688173,5.885323987441627,-0.015101993772548061,0
2022-08-19,170.34109754225454,171.04007069000778,168.64782529018512,168.8545684814453,70346300,-0.015101993772548061,-0.0033700269609361344,0.03731465213520724,0.012405217464333658,0.28680551669133886,67.76008801315328,6.130591359174105,5.934377461788123,-0.023029530041108637,0
2022-08-22,167.052976982108,167.22033333660877,164.54260162126909,164.96592712402344,69026800,-0.023029530041108637,-0.03244985253443433,0.016376404988205806,0.014970090005210095,0.12529980255830164,58.29712171549946,5.527767586778481,5.853055486786195,-0.002029098138625951,0
2022-08-23,164.48353211875664,166.08820627220155,164.0602066271234,164.63119506835938,54147100,-0.002029098138625951,-0.03352030322463273,0.014006358315823642,0.015012834717309315,-1.0784908488637368,57.552049746022846,4.965772984742813,5.675598986377519,0.0017941899683666662,1
2022-08-24,164.71984652905635,165.4975632823113,163.66646716905697,164.92657470703125,53841500,0.0017941899683666662,-0.040217504907632984,-0.010103990739771529,0.012287605314883555,-0.997729504278976,58.061419058642464,4.492436866178792,5.438966562337773,0.014922615525300609,1
2022-08-25,166.15713573322356,167.49600175790545,165.73382519932846,167.38771057128906,51218200,0.014922615525300609,-0.023657909340154437,0.0091398184786331,0.013170299107128544,-1.0974757118884,62.13819705004065,4.266723544610159,5.204517958792251,-0.03769926875498919,0
2022-08-26,167.91932427745144,168.3918608006587,161.01825109648692,161.0773162841797,78961000,-0.03769926875498919,-0.04605887934930364,-0.04927368664504217,0.015953436373219696,1.6457884249620753,48.988802802266264,3.5378657165506695,4.871187510343935,-0.013690131724344856,0
2022-08-29,158.645710009374,160.36851486839709,157.33639153558275,158.8721466064453,73314000,-0.013690131724344856,-0.03693963125486355,-0.06819079820240126,0.01563695575344036,0.9911684969057327,45.375235171445865,2.7505947292027315,4.447068954115695,-0.015305548632350896,0
2022-08-30,159.61048321715364,160.0337937500244,155.26901159376436,156.44052124023438,77906200,-0.015305548632350896,-0.04975165140922422,-0.0816042641926934,0.015684830185475382,1.3153365033083133,41.720714405011805,1.9084653540135719,3.93934823409527,-0.010634884066166972,0
2022-08-31,157.81877207178803,158.0845804641707,154.69803583504827,154.77679443359375,87991100,-0.010634884066166972,-0.06154120578486,-0.09928367694681872,0.014481699107305372,2.17071164917597,39.38351355229044,1.0942095415377366,3.3703204955837633,0.0047067802953078,1
2022-09-01,154.20580050146393,155.95813794862076,152.2664132669702,155.5052947998047,74229900,0.0047067802953078,-0.07098738450349829,-0.09296588073677425,0.015069228662746077,0.7871984205046648,40.94358267072746,0.501904195830889,2.7966372356331886,-0.013611063275700275,0
2022-09-02,157.26747699870455,157.86799816901853,152.56175963985066,153.38870239257812,76957800,-0.013611063275700275,-0.04773244345614114,-0.0915928199512509,0.015016099573728008,0.9465116377025121,37.89221060645639,-0.1367173832433366,2.2099663118578836,-0.008215284543657941,0
2022-09-06,154.03842495785005,154.64878522236114,151.30162793601315,152.12857055664062,73714800,-0.008215284543657941,-0.04244655966353705,-0.07781823065639204,0.014239026621555904,0.577291150023068,36.16418019339885,-0.7360272297352992,1.6207676035392473,0.009254056561060153,1
2022-09-07,152.41409323627113,154.2353350897476,151.22289011406963,153.536376953125,87449600,0.009254056561060153,-0.018563887821938962,-0.06739195515544616,0.015178680160651254,1.6358181567943144,39.48449842634976,-1.0848805623984958,1.0796379703516987,-0.009618113804590656,0
2022-09-08,152.2368421359117,153.93011396301495,150.30729458119086,152.0596466064453,84923800,-0.009618113804590656,-0.017555266195374064,-0.07801609973069668,0.01488286237983893,1.2861693802210798,37.29326508583864,-1.463637240289728,0.5709829282234135,0.01883982157832209,1
2022-09-09,153.05395573564041,155.36744211450377,152.34514352686796,154.92442321777344,68028800,0.01883982157832209,-0.0037353813757856624,-0.07445760092529385,0.015587766159245007,-0.18058307086735606,43.80818804345016,-1.515175110209242,0.1537513205368824,0.038508136458846653,1
2022-09-12,157.10995164172124,161.7073775664421,156.82446488060694,160.89027404785156,104956000,0.038508136458846653,0.04890563345450416,-0.001161195385190883,0.01771892168429249,2.367701107259499,54.426863087367146,-1.0623785020748926,-0.08947464398547261,-0.05867951808143035,0
2022-09-13,157.41513500718563,158.0451887543499,150.98661293916587,151.44931030273438,122656600,-0.05867951808143035,-0.00446504066541098,-0.04672207471394363,0.025563008737539777,2.727819899322469,41.168475696559554,-1.4486417602459198,-0.36130806723756204,0.009555299735566791,1
2022-09-14,152.3845305395428,154.6586453659871,151.22287515005883,152.89645385742188,87965400,0.009555299735566791,-0.004167892380959937,-0.022654407916284924,0.025601599389034137,0.6490046798500338,43.442764137679966,-1.6193192799746612,-0.612910309784982,-0.0189298201177579,0
2022-09-15,152.24671887947383,152.82756164210238,149.0275457934619,150.0021514892578,90481100,-0.0189298201177579,-0.013530842423385536,-0.030848571078169407,0.026043400930219996,0.7535912734722532,40.10361416534915,-1.9654717218951987,-0.8834225922070253,-0.010960230978132368,0
2022-09-16,148.86017738849526,148.99800116372188,146.06430005699622,148.35809326171875,162278800,-0.010960230978132368,-0.04238408521827808,-0.04596114587150968,0.026011591989421396,3.1641884642788454,38.302649193994654,-2.3454251834668867,-1.1758231104589978,0.025082908249849156,1
2022-09-19,146.989690339551,152.15810428972742,146.78296219367604,152.079345703125,81474200,0.025082908249849156,-0.05476358590890362,-0.008536200313514652,0.027331287052651095,-0.06395907122711043,44.39003712389651,-2.3195289807289043,-1.404564284512979,0.015665510011767303,1
2022-09-20,151.0161367015711,155.6234166633189,150.7011173572486,154.4617462158203,107689800,0.015665510011767303,0.019890720578815024,0.0153368670371552,0.027625550626559515,0.8931286896599928,47.93201281547542,-2.0827575105541882,-1.540202929721221,-0.020267603692849967,0
2022-09-21,154.89491678247586,156.2731696529989,151.21304637695786,151.3311767578125,101696800,-0.020267603692849967,-0.010237497732086154,-0.014362721324248429,0.02831772582136681,0.5825299359039016,43.96893858957319,-2.1232497056651596,-1.6568122849100089,-0.006375407859127824,0
2022-09-22,150.01197269414533,152.06948984550405,148.56481574497693,150.3663787841797,86652500,-0.006375407859127824,0.0024281471385958486,-0.01113555016110268,0.0282275183814295,-0.1020614648856407,42.79460026090338,-2.2077417230286187,-1.766998172533731,-0.01512358272858727,0
2022-09-23,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900,-0.01512358272858727,-0.0017915628385085647,-0.04409971430476545,0.027644989353876128,0.22119348004282421,40.07752378472014,-2.4301876837658654,-1.899636074780158,0.0022600873721856374,1
2022-09-26,147.33425102063256,151.38038122778957,147.31455761940225,148.427001953125,93339400,0.0022600873721856374,-0.02401604066031271,-0.07746442206332349,0.02349471147188327,0.06339627752847066,40.67454658728247,-2.550074422800833,-2.029723744384293,0.006566459469995456,1
2022-09-27,150.3664234461509,152.31565000946952,147.6197716771559,149.40164184570312,84442700,0.006566459469995456,-0.032759595783974915,-0.013520487171173823,0.01548120257801707,-0.38639387541568754,42.47197575323292,-2.5371930511519167,-2.1312176057378176,-0.01265168489292312,0
2022-09-28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400,-0.01265168489292312,-0.025240783089525376,-0.035219878361976376,0.015350788732219588,2.123773612522683,39.94436345388394,-2.6489707162665184,-2.2347682278435577,-0.049119139748374674,0
2022-09-29,143.82957793472042,144.43993818318944,138.49379277972724,140.2658233642578,128138200,-0.049119139748374674,-0.06717296447245802,-0.06490792317533689,0.020748004984947784,1.2138061446973796,32.06637527751316,-3.2843575614477913,-2.444686094564404,-0.030039289804982605,0
2022-09-30,139.0844755504192,140.87619954797051,135.85544869618502,136.05233764648438,124925300,-0.030039289804982605,-0.08130039667701727,-0.08294630474608333,0.022041415243773097,0.9810400925385525,28.541192551973197,-4.080857710384322,-2.771920417728388,0.030752801097671867,1
2022-10-03,136.06222721595856,140.84670355770672,135.5503037948178,140.236328125,114311700,0.030752801097671867,-0.055183179073519995,-0.07787393826143774,0.02304835441511444,0.4883470716129742,36.058284941155804,-4.324625165420144,-3.082461367266739,0.025622902187991903,1
2022-10-04,142.77621059568105,143.9477202186119,142.01817230643195,143.82958984375,87830100,0.025622902187991903,-0.037295788273248975,-0.06883358910894755,0.024354433567458436,-0.6434232186070749,41.72771043788068,-4.179685625101541,-3.3019062188337,0.002053253463605298,1
2022-10-05,141.83113033653302,145.08968986509632,140.7875903322469,144.12490844726562,79471000,0.002053253463605298,-0.022957883531418366,-0.04761919166253259,0.024007173090439406,-0.9649911778966282,42.18145203072395,-3.994939080980572,-3.4405127912630746,-0.006625680095115438,0
2022-10-06,143.54408244476417,145.24719370943012,142.96325476225735,143.16998291015625,68402200,-0.006625680095115438,0.020704683979622107,-0.047859075494212644,0.02400935372891289,-1.3399422218031798,41.067895317816394,-3.880844662410425,-3.528579165492545,-0.036718723688524135,0
2022-10-07,140.32488726950297,140.87619735207727,137.28291022305208,137.9129638671875,85925600,-0.036718723688524135,0.013675812212339489,-0.06873643342242142,0.02595072417307371,-0.7016271376071188,35.51015657187672,-4.166591640890999,-3.656181660572236,0.0023558727649468647,1
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,0.0023558727649468647,-0.01425065023467642,-0.06864743312438215,0.025954453132769544,-1.0636389618902102,36.085854577184755,-4.317066573780977,-3.7883586432139844,-0.010255026818640212,0
2022-10-11,137.72593753469053,139.15341644364526,136.0720520706598,136.8202362060547,77033700,-0.010255026818640212,-0.04873373862297714,-0.0842119636987797,0.025535037940397496,-0.8845334678122935,34.63311891528353,-4.498850237130114,-3.9304569619972107,-0.004604952283745578,0
2022-10-12,136.96791731761857,138.1787988471096,136.0129899667056,136.190185546875,70433700,-0.004604952283745578,-0.055054487013213915,-0.07674843604390091,0.025515135855456825,-1.084185846026033,33.97840893097006,-4.640264838068958,-4.07241853721156,0.03361276183817785,1
2022-10-13,132.8922353283637,141.35858069211028,132.2818600306571,140.76791381835938,113224000,0.03361276183817785,-0.016777742393838557,0.0035795637316273776,0.02394196446890107,0.5445137941715897,42.48571927019365,-4.333004337511511,-4.124535697271551,-0.03224002169670015,0
2022-10-14,142.0673926816115,142.27413585110418,136.04250345541635,136.22955322265625,88598000,-0.03224002169670015,-0.012206326347626084,0.001302554437780712,0.024263011019548444,-0.3312909639723978,37.34761580487388,-4.404928672771746,-4.18061429237159,0.0291227315595759,1
2022-10-17,138.87775734642221,140.67930564113678,138.09018646721276,140.19692993164062,85250900,0.0291227315595759,0.014171664243626925,-0.00028094142142864875,0.024040856734935258,-0.5023260708948037,43.75171802368264,-4.094595139022232,-4.163410461701719,0.009409393568486468,1
2022-10-19,139.488113651557,142.69744724205523,139.3010638831592,141.6243896484375,61758300,0.000765224787072416,0.039901583801661866,-0.017349664438767398,0.022626286744819566,-1.436839475812818,45.906664724790886,-3.3392633089335675,-3.924365196554051,-0.0032670379861177157,0
2022-10-20,140.7974520498777,143.6228470143876,140.43319169039492,141.1616973876953,64522000,-0.0032670379861177157,0.0027973957889584344,-0.014027280590800939,0.022566891421044205,-1.211437050135571,45.25862834925108,-3.055834046148135,-3.7506589664728684,0.027059271294569864,1
2022-10-21,140.64979699148353,145.55241866280005,140.43321458728877,144.98143005371094,86548600,0.027059271294569864,0.06424359930734291,0.05125309462082539,0.020306884089404016,-0.2271031862250031,51.362686205566234,-2.4942417438716973,-3.499375521952634,0.01480239494740987,1
2022-10-24,144.90262887759332,147.89537982279583,143.73111940500422,147.12750244140625,75981900,0.01480239494740987,0.04943455261926877,0.06430678674464985,0.020494051225974842,-0.643624336163025,54.43675574236094,-1.8546267098062401,-3.1704257595233556,0.019337599879197143,1
2022-10-25,147.75756076988446,150.12027319083927,147.0389093560302,149.97259521484375,74732300,0.019337599879197143,0.05975643273488673,0.09612875531789955,0.0199445870641132,-0.6696201630565753,58.20791516357532,-1.1054095050670014,-2.757422508632085,-0.019626998910526883,0
2022-10-26,148.61406419672124,149.62805663114864,145.73942824213276,147.02908325195312,88194300,-0.019626998910526883,0.03816216696101571,0.07958648166572546,0.02161258083546904,0.037806359804674526,53.29332688340708,-0.7406287803871408,-2.3540637629830963,-0.03046535912603321,0
2022-10-27,145.76897734753766,146.73374379544853,141.8902031311427,142.54978942871094,109180200,-0.03046535912603321,0.009833347619810029,0.012658251173991442,0.022617030592507376,1.2912209904752874,46.81558052493459,-0.8037142864905036,-2.043993867684578,0.07555236523354436,1
2022-10-28,145.89692843507157,155.05240689410368,145.52284395380414,153.31976318359375,164762400,0.07555236523354436,0.057513111346699564,0.12545155993431845,0.02941925062822691,3.256029491778047,59.54732979696314,0.01516208987490586,-1.6321626761726813,-0.015410286103732074,0
2022-10-31,150.7798662143987,151.84308459846838,149.55913065750443,150.95706176757812,97943200,-0.015410286103732074,0.026028847514060205,0.07675012456538166,0.029950334294570762,0.4507063608937008,56.35981580850282,0.468081507232597,-1.2121138394916258,-0.017542591711696254,0
2022-11-01,152.6700490040681,153.03429437423398,146.8125153766711,148.3088836669922,80379300,-0.017542591711696254,-0.011093437074074841,0.04800009143449624,0.03098577189005942,-0.3043049742940915,52.93930420417447,0.6063479657169921,-0.8484214784499022,-0.03730483577927457,0
2022-11-02,146.6353268529598,149.80528953264218,142.7467125163314,142.7762451171875,93604600,-0.03730483577927457,-0.028925148961704727,0.00813317163526217,0.033791956799266935,0.24504395536772114,46.57895402765939,0.26641635553414744,-0.6254539116530923,-0.042405330606528735,0
2022-11-03,139.85234595133585,140.5808515547038,136.59378666921566,136.72177124023438,97918500,-0.042405330606528735,-0.04088408837244306,-0.031452768205718296,0.036536492536261934,0.3760674235841569,40.80183532287391,-0.485925885996096,-0.5975483065216931,-0.0019473900018727175,0
2022-11-04,140.11391633498357,140.685851940058,132.51114959895418,136.4555206298828,140814800,-0.0019473900018727175,-0.10999392513747064,-0.05880690665466293,0.03504097695183839,1.9335994839681856,40.563572304048776,-1.0910695611148356,-0.6962525574403217,0.0039024912809249024,1
2022-11-07,135.2032111952328,137.21483428526327,133.78323487446542,136.988037109375,83374600,0.0039024912809249024,-0.09253641064974227,-0.06891617925798277,0.03450466419581958,-0.37358197857372005,41.30186465708154,-1.5102711878596153,-0.8590562835241804,0.004174924211775677,1
2022-11-08,138.4572998817349,139.46310374939873,135.5779105819191,137.55995178222656,89908500,0.004174924211775677,-0.07247665560547889,-0.08276607746125497,0.03355885013595988,-0.13829500322959382,42.13322219941455,-1.7758716202343408,-1.0424193508662125,-0.03318987448765287,0
2022-11-09,136.57387654941147,136.6231842073022,132.71824941976038,132.99435424804688,74917800,-0.03318987448765287,-0.06851203336459699,-0.0954554615555614,0.03434110703474565,-0.7624674746866327,37.559832096063396,-2.3279324845624103,-1.299521977605452,0.0889746782840315,1
2022-11-10,139.2757903878347,144.82748413085938,137.55998303216782,144.82748413085938,118854000,0.0889746782840315,0.05928618988107193,0.015978239682265638,0.04526002710959267,1.013963188862089,52.07859995721876,-1.7899762766798233,-1.3976128374203263,0.019268572627850755,1
2022-11-11,143.79207283535823,147.9237894166263,142.3622261036816,147.61810302734375,93979700,0.019268572627850755,0.08180381670110615,-0.03718803132654536,0.03809604278639015,-0.004396864704469443,54.750760612558715,-1.1254885519618938,-1.34318798032864,-0.009485337440435004,0
2022-11-14,146.89830220937878,148.1900818675581,145.37971028628547,146.2178955078125,73374100,-0.009485337440435004,0.06737711258004331,-0.03139413422779991,0.03792985271616965,-0.8040372827138103,53.149332527585855,-0.7037498968097395,-1.21530036362486,0.011868987499759953,1
2022-11-15,150.1030439634237,151.45398625521037,146.49394078253908,147.95335388183594,89868300,0.011868987499759953,0.07555543575693702,-0.002397225145019277,0.037778610297231334,-0.12650399351023536,54.909713858589484,-0.2268668078446865,-1.0176136524688253,-0.008330934644875332,0
2022-11-16,147.05604720027458,147.7857463571914,145.24162472759372,146.72076416015625,64218300,-0.008330934644875332,0.10321047077313028,0.027627278191348914,0.03561595423466002,-1.1647201885299832,53.37571958434855,0.05101867503208268,-0.8038871869686437,0.012971359135861116,1
2022-11-17,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,0.012971359135861116,0.02621358630020776,0.08705387983613755,0.031826334350375775,-0.5620102968591847,55.44543198039879,0.41997345959060794,-0.5591150576567934,0.003781845539801987,1
2022-11-18,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,74829600,0.003781845539801987,0.01062133694427514,0.09329401954589134,0.03166209678547337,-0.7578471601090372,56.06573145318048,0.7490922887205329,-0.2974735883813281,-0.021680047998098417,0
2022-11-21,148.07175424414606,148.2788253840727,145.6656844982235,145.95164489746094,58724100,-0.021680047998098417,-0.0018209167176622687,0.06543350775169632,0.03315346754449093,-1.3304644041741132,51.612790018796254,0.7404006536833379,-0.08989873996839493,0.014660922582303781,1
2022-11-22,146.06995217218372,148.32809838668408,144.8866286056601,148.0914306640625,51804100,0.014660922582303781,0.000933245368245128,0.07655919288564816,0.03322572026784056,-1.4804787824220251,54.20423201395436,0.8958485146943644,0.10725071096415696,0.0059262342715129535,1
2022-11-23,147.37157451526696,149.718480330565,147.26310369909984,148.96905517578125,58301400,0.0059262342715129535,0.015323604865980833,0.12011563211127041,0.029998699475668997,-1.138532808725092,55.26252403686447,1.0774389820658428,0.30128836518449414,-0.01959338454522841,0
2022-11-25,146.24746279975653,146.80954307968733,145.07400962299127,146.0502471923828,35195900,-0.01959338454522841,-0.017316758208081207,0.008442893756399172,0.014716806749667764,-1.706920100993957,51.03820210636245,0.9745928255522927,0.4359492572580539,-0.026264505358537082,0
2022-11-28,143.1215132938763,144.6006525445557,141.38599532318216,142.2143096923828,69246000,-0.026264505358537082,-0.046731561470357064,-0.03660657618639074,0.015441555489104914,-0.5141169545929059,46.055566780718245,0.5769081693031808,0.4641410396670793,-0.02114824889752398,0
2022-11-29,142.28333095673383,142.7961034526806,138.39813776001694,139.20672607421875,83763800,-0.02114824889752398,-0.04621337997239339,-0.04795014597388414,0.016348082848588547,0.13267519789848878,42.54824018030341,0.018836219290903955,0.37508007559184425,0.048593935450548686,1
2022-11-30,139.43352808516767,146.6517352342591,138.595358159877,145.97132873535156,111380900,0.048593935450548686,-0.014316168864086931,-0.01339628399412518,0.023195093887955497,1.200720993577214,51.49541869809947,0.12101212635977276,0.32426648574543,0.0018915206875078638,1
2022-12-01,146.14883626075934,147.05603992895004,144.57108159207246,146.2474365234375,71250400,0.0018915206875078638,-0.01826969130691125,-0.003226043971540915,0.023066314253088062,-0.40646626530053465,51.82519827041405,0.22171111212875871,0.30375541102209574,-0.003371286389067696,0
2022-12-02,143.93013162674256,145.94175459663157,143.62443017730817,145.75439453125,65447400,-0.003371286389067696,-0.0020256909304857684,-0.019307370738519403,0.022612884098480255,-0.58119226609302,51.15634563977853,0.25874872140713023,0.2947540730991027,-0.00798311586070588,0
2022-12-05,145.7149657221435,148.82115263004172,143.7427797370437,144.5908203125,68826400,-0.00798311586070588,0.016710770000977426,-0.030801711844897217,0.022600861674976564,-0.3631834557103327,49.531667706523386,0.1919973525778289,0.27420272899484793,-0.02536992776625846,0
2022-12-06,145.02471235222268,145.2515095410952,139.94632410744387,140.9225616455078,64727200,-0.02536992776625846,0.012325809389226228,-0.03445718789593866,0.022968722933352764,-0.5243191177447497,44.7107444755127,-0.1551133554396813,0.1883395121079421,-0.013784958715287843,0
2022-12-07,140.21256620226913,141.37614872094412,138.05302012289312,138.97994995117188,69721100,-0.013784958715287843,-0.04789556171578857,-0.06152604963051189,0.022252164489453937,-0.21974983841535642,42.35944341381137,-0.5802646908369979,0.03461867151895409,0.012132706937382665,1
2022-12-08,140.38019261979954,141.5240640501762,139.13772092261513,140.66615295410156,62128300,0.012132706937382665,-0.03816329162420218,-0.055735751373883535,0.022707090057050707,-0.5765019756944669,45.06023859803175,-0.7722358429420808,-0.1267522313732529,-0.0034348672052026963,0
2022-12-09,140.3604729146931,143.54556411340621,138.94049659830839,140.1829833984375,76097000,-0.0034348672052026963,-0.038224652853386054,-0.04017291245126575,0.022160292206704426,0.3047740864081177,44.417999317062126,-0.952383623613656,-0.29187850982133356,0.01638984168118718,1
2022-12-12,140.715445687667,142.49041581439468,139.09825402700014,142.48056030273438,70462700,0.01638984168118718,-0.014594702521258163,0.0018721787626538866,0.0214658526898724,0.031098023926797294,48.19891840873807,-0.8993891844966129,-0.41338064475638947,0.006782787793787826,1
2022-12-13,147.42093000886766,147.8843950059336,142.2340853129527,143.4469757080078,93886200,0.006782787793787826,0.017913484065455787,0.030460091644769705,0.020127139306770448,1.4143412205170194,49.747379831585775,-0.7705269085911084,-0.4848098975233333,-0.01553599793892968,0
2022-12-14,143.32862218685506,144.6204015969479,139.19689014923398,141.2183837890625,82291200,-0.01553599793892968,0.016106163793245365,-0.032560811684507085,0.013009022513220475,0.7381653116823078,46.30955635245267,-0.838564914921875,-0.5555609010030417,-0.04685426771236989,0
2022-12-15,139.14758934094417,139.8279959453362,134.13823489702543,134.60169982910156,98931900,-0.04685426771236989,-0.04311238345288926,-0.07963036461476436,0.018745388806996544,1.5701481524649747,37.928898420552244,-1.410141390591889,-0.7264769989208111,-0.014578874643375705,0
2022-12-16,134.78904899571134,135.7356898104224,131.8702072160859,132.6393585205078,160156900,-0.014578874643375705,-0.053812700336735575,-0.08998038140064657,0.018766090280010705,3.2334326016042687,35.85640537713445,-1.9984277777357988,-0.9808671546838087,-0.015909527275504987,0
2022-12-20,129.56276523870264,131.39689891358117,128.08362566369047,130.46011352539062,77432800,-0.0005287364088265578,-0.09053423481755707,-0.07424253432488392,0.018254211614118866,-0.0038862867481602096,33.65192774045356,-3.0558749316448655,-1.6557138382018959,0.023809468113650034,1
2022-12-21,131.13064842267107,134.90738657654524,130.9038512362098,133.56629943847656,85928000,0.023809468113650034,-0.054186177077453546,-0.038952744727547395,0.020550248578529672,0.26863301647325416,39.7594100355828,-3.126591796046455,-1.9498894297708078,-0.023772702747195007,0
2022-12-22,132.48159480562174,132.68866590052642,128.48791532003168,130.3910675048828,77852100,-0.023772702747195007,-0.031282163074945024,-0.07304589791811145,0.020599108379371376,-0.09681438505150401,36.101050088808535,-3.3996609261515403,-2.2398437290469544,-0.0027982604256908683,0
2022-12-23,129.09926968617603,130.57840891041715,127.83707208521685,130.0261993408203,63814900,-0.0027982604256908683,-0.019701235054476518,-0.07245375873296189,0.020613576577246866,-0.7962936427057599,35.694612029465944,-3.6039676944365624,-2.5126685221248763,-0.013878358208167074,0
2022-12-27,129.55288050582337,129.58246208692498,126.9298699732108,128.22164916992188,69007800,-0.013878358208167074,-0.017677892096390146,-0.10007618655145656,0.018899583304801477,-0.5636947403514894,33.675298910877814,-3.86691896305706,-2.783518610311313,-0.030685099154672546,0
2022-12-28,127.86666981780208,129.20775681904706,124.1195211570346,124.28715515136719,85438400,-0.030685099154672546,-0.047316825098592585,-0.13356726736185243,0.01884472455812893,0.16596687146118913,29.72662542705079,-4.342730232395894,-3.0953609347282294,0.028324307455001918,1
2022-12-29,126.21002952300181,128.66539876390968,125.95365078301222,127.80750274658203,75703700,0.028324307455001918,-0.04311564156606096,-0.09496554685480796,0.023091971045942218,-0.19845631002020847,36.86045239433798,-4.385201587018628,-3.3533290651863092,0.0024690208354412047,1
2022-12-30,126.62421153870504,128.14278820773606,125.6578370442106,128.12306213378906,77034200,0.0024690208354412047,-0.017393870719010884,-0.048131915893619204,0.019213007016645002,-0.15021353364675666,37.473195224509105,-4.34333022898835,-3.551329297946718,-0.03740487452589858,0
2023-01-03,128.46817802573926,129.07955079083166,122.44314998227297,123.33063507080078,112117500,-0.03740487452589858,-0.051493962785679415,-0.07018070317542868,0.021704238100477342,1.3391409094877866,32.34012140889644,-4.643330267134786,-3.769729491784332,0.010314259780257462,1
2023-01-04,125.12532731236189,126.87071595607891,123.34050157319417,124.60269927978516,89113600,0.010314259780257462,-0.02822417207675132,-0.04540312030465876,0.02209390643991257,0.25333631535882206,34.8895660079919,-4.723982379870307,-3.9605800694015274,-0.010604567434640999,0
2023-01-05,125.36199835089351,125.99309725880703,123.02496279365805,123.28134155273438,80962700,-0.010604567434640999,-0.008092659272857627,-0.05502656542805395,0.02212670536769417,-0.15959368581887057,33.478409320006975,-4.838744254058952,-4.136212906333013,0.03679403804704484,1
2023-01-06,124.257571392045,128.4780403774463,123.15314460938177,127.8173599243164,87754700,0.03679403804704484,7.71251884477131e-05,-0.04304184167959402,0.024306361133433544,0.11667704699476665,42.13132183695187,-4.51166739930494,-4.2113038049273985,0.004088692618166689,1
