date,close,prob,signal,ret_next,signal_prev,flip,strategy_ret,equity
2023-03-09,148.7224578857422,0.5990843659218726,1,-0.013878579105181976,0,1,-0.014378579105181977,1.3988058766600027
2023-03-10,146.6584014892578,0.6219994423387649,1,0.013266010536440831,1,0,0.013266010536440831,1.4173624501582096
2023-03-13,148.60397338867188,0.5325849159720657,0,0.014089153714327285,1,1,-0.0005,1.4166537689331307
2023-03-14,150.6976776123047,0.4933801082287117,0,0.002621170270965534,0,0,0.0,1.4166537689331307
2023-03-15,151.09268188476562,0.5537629801527425,0,0.018694285301671165,0,0,0.0,1.4166537689331307
2023-03-16,153.91725158691406,0.5082561809882499,0,-0.005454182615634351,0,0,-0.0,1.4166537689331307
2023-03-17,153.0777587890625,0.6175751669400809,1,0.015483990197868724,0,1,0.014983990197868724,1.4378808951205986
2023-03-20,155.44801330566406,0.5167338419322066,0,0.011944020092975238,1,1,-0.0005,1.4371619546730383
2023-03-21,157.3046875,0.53423393770782,0,-0.009103395828159888,0,0,-0.0,1.4371619546730383
2023-03-22,155.8726806640625,0.6833292314158169,1,0.006969466892315701,0,1,0.006469466892315701,1.4464596263576914
2023-03-23,156.9590301513672,0.5307217921873274,0,0.00830566996423543,1,1,-0.0005,1.4457363965445127
2023-03-24,158.26268005371094,0.5299766458197965,0,-0.012293308180764906,0,0,-0.0,1.4457363965445127
2023-03-27,156.31710815429688,0.5727596878822684,0,-0.003980321732911962,0,0,-0.0,1.4457363965445127
2023-03-28,155.69491577148438,0.5695563320638272,0,0.019790717453076923,0,0,0.0,1.4457363965445127
2023-03-29,158.77622985839844,0.446766096701728,0,0.009889809860287091,0,0,0.0,1.4457363965445127
2023-03-30,160.34649658203125,0.49424940174114507,0,0.015644335596777692,0,0,0.0,1.4457363965445127
2023-03-31,162.85501098632812,0.45703515202420264,0,0.00770149273868892,0,0,0.0,1.4457363965445127
2023-04-03,164.10923767089844,0.5377605799614583,0,-0.0032495393099974956,0,0,-0.0,1.4457363965445127
2023-04-04,163.57595825195312,0.5910593631141142,1,-0.01129027172658803,0,1,-0.01179027172658803,1.4286907715842345
2023-04-05,161.72914123535156,0.5807860228129165,0,0.00549604253425362,1,1,-0.0005,1.4279764261984425
2023-04-06,162.61801147460938,0.5352802997656336,0,-0.01597247491727294,0,0,-0.0,1.4279764261984425
2023-04-10,160.02059936523438,0.5191259111588666,0,-0.007591223892950527,0,0,-0.0,1.4279764261984425
2023-04-11,158.80584716796875,0.5317777659406304,0,-0.004353206822003353,0,0,-0.0,1.4279764261984425
2023-04-12,158.11453247070312,0.5682633859863446,0,0.03410358848714856,0,0,0.0,1.4279764261984425
2023-04-13,163.50680541992188,0.47908708701649433,0,-0.0021139309092124137,0,0,-0.0,1.4279764261984425
2023-04-14,163.16116333007812,0.5888964096982865,0,0.00012082750003972187,0,0,0.0,1.4279764261984425
2023-04-17,163.18087768554688,0.5109938535976599,0,0.007504987272566543,0,0,0.0,1.4279764261984425
2023-04-18,164.40554809570312,0.5484455394930879,0,0.006968316435073119,0,0,0.0,1.4279764261984425
2023-04-19,165.55117797851562,0.5682970482942383,0,-0.0058463189573919605,0,0,-0.0,1.4279764261984425
2023-04-20,164.58331298828125,0.5759901825180257,0,-0.009781078147384048,0,0,-0.0,1.4279764261984425
2023-04-21,162.9735107421875,0.5814224387995461,0,0.0018785405208230355,0,0,0.0,1.4279764261984425
2023-04-24,163.2796630859375,0.5180917498820464,0,-0.009435554472344565,0,0,-0.0,1.4279764261984425
2023-04-25,161.73902893066406,0.6056775711049482,1,-6.113363841664388e-05,0,1,-0.0005611336384166439,1.4271751405908366
2023-04-26,161.72914123535156,0.5620000546882442,0,0.02839510331131545,1,1,-0.0005,1.4264615530205413
2023-04-27,166.3214569091797,0.4543738587984482,0,0.007541162911008703,0,0,0.0,1.4264615530205413
2023-04-28,167.57571411132812,0.5321203257057235,0,-0.000530219603610993,0,0,-0.0,1.4264615530205413
2023-05-01,167.4868621826172,0.5538827207686805,0,-0.0061915457126773266,0,0,-0.0,1.4264615530205413
2023-05-02,166.44985961914062,0.5779526070573986,0,-0.006467183537764876,0,0,-0.0,1.4264615530205413
2023-05-03,165.37339782714844,0.6210255616618335,1,-0.009913441806266854,0,1,-0.010413441806266854,1.4116071786492848
2023-05-04,163.73397827148438,0.5822744830424129,0,0.04692664906569788,1,1,-0.0005,1.4109013750599602
2023-05-05,171.41746520996094,0.5194586150220257,0,-0.00040332864073977515,0,0,-0.0,1.4109013750599602
2023-05-08,171.34832763671875,0.5704639940092946,0,-0.009970983528717836,0,0,-0.0,1.4109013750599602
2023-05-09,169.6398162841797,0.5768051808488298,0,0.010420763992672777,0,0,0.0,1.4109013750599602
2023-05-10,171.4075927734375,0.5594705803260582,0,0.0010948630900367018,0,0,0.0,1.4109013750599602
2023-05-11,171.5952606201172,0.5832922597958975,0,-0.005417731113681379,0,0,-0.0,1.4109013750599602
2023-05-12,170.6656036376953,0.5574970665623585,0,-0.0028971614094595033,0,0,-0.0,1.4109013750599602
2023-05-15,170.17115783691406,0.5113511094038735,0,0.0,0,0,0.0,1.4109013750599602
2023-05-16,170.17115783691406,0.5686694277009237,0,0.003603101305134526,0,0,0.0,1.4109013750599602
2023-05-17,170.7843017578125,0.4926599044531933,0,0.013666001937007843,0,0,0.0,1.4109013750599602
2023-05-18,173.1182403564453,0.5085261095245337,0,0.0006284442690245307,0,0,0.0,1.4109013750599602
2023-05-19,173.22703552246094,0.5200638086954318,0,-0.005480767545287146,0,0,-0.0,1.4109013750599602
2023-05-22,172.27761840820312,0.5152653362445052,0,-0.015154840587381146,0,0,-0.0,1.4109013750599602
2023-05-23,169.66677856445312,0.5847629349542861,0,0.0016319399040334304,0,0,0.0,1.4109013750599602
2023-05-24,169.94366455078125,0.5287872890283073,0,0.006692299155603987,0,0,0.0,1.4109013750599602
2023-05-25,171.0809783935547,0.4801446398585195,0,0.014104844976744912,0,0,0.0,1.4109013750599602
2023-05-26,173.49404907226562,0.456959789700545,0,0.01065953123040364,0,0,0.0,1.4109013750599602
2023-05-30,175.34341430664062,0.548396222329839,0,-0.00028195228636329617,0,0,-0.0,1.4109013750599602
2023-05-31,175.29397583007812,0.5955379982568848,1,0.016022627307329174,0,1,0.015522627307329173,1.4328022712724142
2023-06-01,178.10264587402344,0.5534516018161745,0,0.004775390277785618,1,1,-0.0005,1.432085870136778
2023-06-02,178.95315551757812,0.47948341515973225,0,-0.007571193210295424,0,0,-0.0,1.432085870136778
2023-06-05,177.5982666015625,0.5993262058559489,1,-0.0020603002986490093,0,1,-0.0025603002986490093,1.428419300255776
2023-06-06,177.23236083984375,0.5652399092024747,0,-0.007756368864667573,1,1,-0.0005,1.427705090605648
2023-06-07,175.85768127441406,0.5818559177652406,0,0.015465150612897549,0,0,0.0,1.427705090605648
2023-06-08,178.5773468017578,0.49441628984332536,0,0.0021597428747326397,0,0,0.0,1.427705090605648
2023-06-09,178.96302795410156,0.5132083108950961,0,0.015638800493259053,0,0,0.0,1.427705090605648
2023-06-12,181.7617950439453,0.410898581513898,0,-0.0026117490004358146,0,0,-0.0,1.427705090605648
2023-06-13,181.28707885742188,0.5105658402099739,0,0.003491422737300409,0,0,0.0,1.427705090605648
2023-06-14,181.92002868652344,0.569239783036772,0,0.011198667775064841,0,0,0.0,1.427705090605648
2023-06-15,183.9572906494141,0.4168234747416255,0,-0.0058598229486580555,0,0,-0.0,1.427705090605648
2023-06-16,182.8793334960937,0.634579195600402,1,0.00048676782493095594,0,1,-1.3232175069044071e-05,1.4276861989619423
2023-06-20,182.9683532714844,0.5607492836900109,0,-0.005675333212020295,1,1,-0.0005,1.4269723558624614
2023-06-21,181.9299468994141,0.6089082316041725,1,0.016525173570557827,0,1,0.016025173570557827,1.4498398355455453
2023-06-22,184.9363708496093,0.5162967238755188,0,-0.0017113050423303022,1,1,-0.0005,1.4491149156277725
2023-06-23,184.6198883056641,0.569007965053475,0,-0.007552948120995051,0,0,-0.0,1.4491149156277725
2023-06-26,183.2254638671875,0.5348196444320802,0,0.015059131249321345,0,0,0.0,1.4491149156277725
2023-06-27,185.98468017578125,0.4609275906421698,0,0.006327750344335525,0,0,0.0,1.4491149156277725
2023-06-28,187.1615447998047,0.5474794405844476,0,0.0017965371900565685,0,0,0.0,1.4491149156277725
2023-06-29,187.497787475586,0.4965685881693202,0,0.023102567535179697,0,0,0.0,1.4491149156277725
2023-06-30,191.8294677734375,0.45717427642524155,0,-0.0077847641725852235,0,0,-0.0,1.4491149156277725
2023-07-03,190.33612060546875,0.5461533052847803,0,-0.0058713945024910785,0,0,-0.0,1.4491149156277725
2023-07-05,189.2185821533203,0.5390455311775808,0,0.0025087437096940057,0,0,0.0,1.4491149156277725
2023-07-06,189.6932830810547,0.5530118549754017,0,-0.0058911307581343,0,0,-0.0,1.4491149156277725
2023-07-07,188.5757751464844,0.5927014950237356,1,-0.010855765528864358,0,1,-0.011355765528864359,1.4326591064215235
2023-07-10,186.5286407470703,0.5180345936731505,0,-0.0028102128368310275,1,1,-0.0005,1.4319427768683128
2023-07-11,186.00445556640625,0.4900070524535891,0,0.008985570781529617,0,0,0.0,1.4319427768683128
2023-07-12,187.67581176757807,0.5238367220947017,0,0.004057556057869949,0,0,0.0,1.4319427768683128
2023-07-13,188.43731689453125,0.4490707089934392,0,0.0007872429395110458,0,0,0.0,1.4319427768683128
2023-07-14,188.58566284179688,0.5364903391789035,0,0.017305559039254348,0,0,0.0,1.4319427768683128
2023-07-17,191.8492431640625,0.48664213529577477,0,-0.0013402495118122193,0,0,-0.0,1.4319427768683128
2023-07-18,191.5921173095703,0.4849694705809935,0,0.007071576938879831,0,0,0.0,1.4319427768683128
2023-07-19,192.9469757080078,0.5302293944590291,0,-0.010097293208929714,0,0,-0.0,1.4319427768683128
2023-07-20,190.9987335205078,0.5963417471219373,1,-0.006161396078209425,0,1,-0.006661396078209425,1.4224040388702621
2023-07-21,189.8219146728516,0.5780899745066586,0,0.004219797978628703,1,1,-0.0005,1.421692836850827
2023-07-24,190.6229248046875,0.4716363716693851,0,0.00451368899379645,0,0,0.0,1.421692836850827
2023-07-25,191.4833374023437,0.494552192554049,0,0.004544885143515698,0,0,0.0,1.421692836850827
2023-07-26,192.3536071777344,0.5489052642666247,0,-0.006581027608410839,0,0,-0.0,1.421692836850827
2023-07-27,191.0877227783203,0.5269117033659514,0,0.013508050107301495,0,0,0.0,1.421692836850827
2023-07-28,193.6689453125,0.4934048257921412,0,0.0031660958213366452,0,0,0.0,1.421692836850827
2023-07-31,194.28211975097656,0.485841522180046,0,-0.004275995715836145,0,0,-0.0,1.421692836850827
2023-08-01,193.4513702392578,0.5237807959788401,0,-0.015490104968209129,0,0,-0.0,1.421692836850827
2023-08-02,190.4547882080078,0.5500504306424182,0,-0.007321470847792888,0,0,-0.0,1.421692836850827
2023-08-03,189.0603790283203,0.5702484983249099,0,-0.048020215231947105,0,0,-0.0,1.421692836850827
2023-08-04,179.98165893554688,0.5602653154902049,0,-0.017253684058993746,0,0,-0.0,1.421692836850827
2023-08-07,176.87631225585938,0.4895488118471321,0,0.005311787694817216,0,0,0.0,1.421692836850827
2023-08-08,177.8158416748047,0.494420485128629,0,-0.008954343471858195,0,0,-0.0,1.421692836850827
2023-08-09,176.22361755371094,0.5212234558386157,0,-0.0012348264883053073,0,0,-0.0,1.421692836850827
2023-08-10,176.00601196289062,0.4580714760367225,0,0.0003376758710433858,0,0,0.0,1.421692836850827
2023-08-11,176.06544494628906,0.5056176136523519,0,0.009393146930418483,0,0,0.0,1.421692836850827
2023-08-14,177.71925354003906,0.41575723965324857,0,-0.011200214578695689,0,0,-0.0,1.421692836850827
2023-08-15,175.728759765625,0.48970166585611286,0,-0.004959119737143691,0,0,-0.0,1.421692836850827
2023-08-16,174.8572998046875,0.5159920153258177,0,-0.01455523861184238,0,0,-0.0,1.421692836850827
2023-08-17,172.3122100830078,0.49866193148685684,0,0.002816167290361271,0,0,0.0,1.421692836850827
2023-08-18,172.79747009277344,0.48142679323103116,0,0.007736796163700488,0,0,0.0,1.421692836850827
2023-08-21,174.13436889648438,0.4098750354719718,0,0.007904788526533757,0,0,0.0,1.421692836850827
2023-08-22,175.5108642578125,0.48729752856378533,0,0.021948865790086813,0,0,0.0,1.421692836850827
2023-08-23,179.36312866210938,0.4224687126717177,0,-0.026170374475254277,0,0,-0.0,1.421692836850827
2023-08-24,174.66912841796875,0.5733455897290124,0,0.012643184536611729,0,0,0.0,1.421692836850827
2023-08-25,176.87750244140625,0.48822206244504823,0,0.008846133540099332,0,0,0.0,1.421692836850827
2023-08-28,178.4421844482422,0.46241204715462414,0,0.021810121385584358,0,0,0.0,1.421692836850827
2023-08-29,182.3340301513672,0.41245871869920403,0,0.019172358075602247,0,0,0.0,1.421692836850827
2023-08-30,185.82980346679688,0.5091001486811498,0,0.0011723078181280489,0,0,0.0,1.421692836850827
2023-08-31,186.0476531982422,0.5761895305182194,0,0.008463506265450116,0,0,0.0,1.421692836850827
2023-09-01,187.6222686767578,0.5496813337789749,0,0.0012665894221159935,0,0,0.0,1.421692836850827
2023-09-05,187.8599090576172,0.535573075257831,0,-0.03579327344232719,0,0,-0.0,1.421692836850827
2023-09-06,181.1357879638672,0.645331308792061,1,-0.029249388105297647,0,1,-0.029749388105297647,1.37939834488083
2023-09-07,175.83767700195312,0.5972264905418299,1,0.003491674287194879,1,0,0.003491674287194879,1.3842147546134496
2023-09-08,176.45164489746094,0.5309601581792628,0,0.006622572679628513,1,1,-0.0005,1.3835226472361428
2023-09-11,177.62020874023438,0.4499280417341626,0,-0.01706066688784813,0,0,-0.0,1.3835226472361428
2023-09-12,174.5898895263672,0.5439219579490704,0,-0.011854738054084102,0,0,-0.0,1.3835226472361428
2023-09-13,172.52017211914062,0.5289164418312721,0,0.00878263959805703,0,0,0.0,1.3835226472361428
2023-09-14,174.0353546142578,0.4414387178389209,0,-0.004154106660590129,0,0,-0.0,1.3835226472361428
2023-09-15,173.31239318847656,0.5505144864190584,0,0.01691332984862659,0,0,0.0,1.3835226472361428
2023-09-18,176.24368286132812,0.4596520136763234,0,0.0061808752079814955,0,0,0.0,1.3835226472361428
2023-09-19,177.33302307128906,0.49453117405529695,0,-0.019992002889078986,0,0,-0.0,1.3835226472361428
2023-09-20,173.78778076171875,0.5337964976871097,0,-0.00888961588346171,0,0,-0.0,1.3835226472361428
2023-09-21,172.2428741455078,0.5275996849494965,0,0.004944583720798645,0,0,0.0,1.3835226472361428
2023-09-22,173.09454345703125,0.5152049393491575,0,0.007380426737696677,0,0,0.0,1.3835226472361428
2023-09-25,174.37205505371094,0.44950802783514887,0,-0.0233986051546744,0,0,-0.0,1.3835226472361428
2023-09-26,170.2919921875,0.5334901986705868,0,-0.008897466151314037,0,0,-0.0,1.3835226472361428
2023-09-27,168.77682495117188,0.5070066805780109,0,0.0015256363870108647,0,0,0.0,1.3835226472361428
2023-09-28,169.03431701660156,0.4555765684036583,0,0.0030465344621100066,0,0,0.0,1.3835226472361428
2023-09-29,169.54928588867188,0.48179308415180205,0,0.014835511271032331,0,0,0.0,1.3835226472361428
2023-10-02,172.06463623046875,0.45920181980799235,0,-0.0077697476541330746,0,0,-0.0,1.3835226472361428
2023-10-03,170.7277374267578,0.5070272724347246,0,0.0073086394419139555,0,0,0.0,1.3835226472361428
2023-10-04,171.97552490234375,0.46305666178581817,0,0.0071977611106004424,0,0,0.0,1.3835226472361428
2023-10-05,173.21336364746094,0.49416323698371734,0,0.014750639793419618,0,0,0.0,1.3835226472361428
2023-10-06,175.76837158203125,0.44018463307560807,0,0.008451139996715096,0,0,0.0,1.3835226472361428
2023-10-09,177.25381469726562,0.4350726334782822,0,-0.0033522127910061705,0,0,-0.0,1.3835226472361428
2023-10-10,176.6596221923828,0.4965581694361662,0,0.007904166376954125,0,0,0.0,1.3835226472361428
2023-10-11,178.05596923828125,0.5180673544079368,0,0.0050611547992316375,0,0,0.0,1.3835226472361428
2023-10-12,178.95713806152344,0.5563521618979228,0,-0.010292685068853613,0,0,-0.0,1.3835226472361428
2023-10-13,177.1151885986328,0.473824949097614,0,-0.0007269487339177649,0,0,-0.0,1.3835226472361428
2023-10-16,176.98643493652344,0.5064889688170856,0,-0.00878482191067953,0,0,-0.0,1.3835226472361428
2023-10-17,175.431640625,0.5153069884392133,0,-0.007394742042506786,0,0,-0.0,1.3835226472361428
2023-10-18,174.13436889648438,0.5839298086044481,0,-0.002161045279252538,0,0,-0.0,1.3835226472361428
2023-10-19,173.758056640625,0.5278798786517989,0,-0.014704136358335451,0,0,-0.0,1.3835226472361428
2023-10-20,171.20309448242188,0.6243956106974345,1,0.0006940306236222771,0,1,0.00019403062362227707,1.3837910929981816
2023-10-23,171.32191467285156,0.5519732207202416,0,0.002543429660413876,1,1,-0.0005,1.3830991974516826
2023-10-24,171.75765991210938,0.45417225712302917,0,-0.01349181037124958,0,0,-0.0,1.3830991974516826
2023-10-25,169.44033813476562,0.5874459320919554,0,-0.02460546869441982,0,0,-0.0,1.3830991974516826
2023-10-26,165.27117919921875,0.6150663448973175,1,0.007969283585253395,0,1,0.0074692835852533945,1.3934299575839857
2023-10-27,166.58827209472656,0.5078231665297925,0,0.012305256986264945,1,1,-0.0005,1.3927332426051937
2023-10-30,168.63818359375,0.4218949909111624,0,0.0028189794452921912,0,0,0.0,1.3927332426051937
2023-10-31,169.1135711669922,0.46596633016101313,0,0.018738563029757183,0,0,0.0,1.3927332426051937
2023-11-01,172.2825164794922,0.4579375059506764,0,0.020693301136943898,0,0,0.0,1.3927332426051937
2023-11-02,175.8476104736328,0.4468899688919106,0,-0.005181203727863459,0,0,-0.0,1.3927332426051937
2023-11-03,174.93650817871094,0.5233886529838344,0,0.014605082637141997,0,0,0.0,1.3927332426051937
2023-11-06,177.49147033691406,0.5215138594360681,0,0.014450810650304069,0,0,0.0,1.3927332426051937
2023-11-07,180.05636596679688,0.5403620945458636,0,0.005884997966979055,0,0,0.0,1.3927332426051937
2023-11-08,181.11599731445312,0.5456961770851038,0,-0.002624600050313508,0,0,-0.0,1.3927332426051937
2023-11-09,180.64064025878903,0.572665779886919,0,0.023219902242394008,0,0,0.0,1.3927332426051937
2023-11-10,184.8350982666016,0.48794974728334706,0,-0.008583585403645344,0,0,-0.0,1.3927332426051937
2023-11-13,183.24855041503903,0.5313279604032429,0,0.014285836809020402,0,0,0.0,1.3927332426051937
2023-11-14,185.8664093017578,0.43463414875947154,0,0.0030408980718319434,0,0,0.0,1.3927332426051937
2023-11-15,186.43161010742188,0.5421939003820131,0,0.009042082399532303,0,0,0.0,1.3927332426051937
2023-11-16,188.11734008789065,0.543996141219581,0,-0.00010544708835502625,0,0,-0.0,1.3927332426051937
2023-11-17,188.0975036621093,0.5675308321879391,0,0.009278213193990137,0,0,0.0,1.3927332426051937
2023-11-20,189.8427124023437,0.5070950072042124,0,-0.004230829450906581,0,0,-0.0,1.3927332426051937
2023-11-21,189.03952026367188,0.5616236081529895,0,0.003514518729436311,0,0,0.0,1.3927332426051937
2023-11-22,189.7039031982422,0.5349975294682332,0,-0.0070044202925652055,0,0,-0.0,1.3927332426051937
2023-11-24,188.3751373291016,0.5481947717403961,0,-0.0009476440244363671,0,0,-0.0,1.3927332426051937
2023-11-27,188.1966247558593,0.5400073071250922,0,0.003214051569795151,0,0,0.0,1.3927332426051937
2023-11-28,188.801498413086,0.5219722760659714,0,-0.005409553397054179,0,0,-0.0,1.3927332426051937
2023-11-29,187.78016662597656,0.5266103828296642,0,0.003062968817508338,0,0,0.0,1.3927332426051937
2023-11-30,188.35533142089844,0.5003510021203894,0,0.006791204348976176,0,0,0.0,1.3927332426051937
2023-12-01,189.63449096679688,0.49247202041792687,0,-0.009464682891362264,0,0,-0.0,1.3927332426051937
2023-12-04,187.83966064453125,0.5523185006710217,0,0.021063324413944207,0,0,0.0,1.3927332426051937
2023-12-05,191.7961883544922,0.5642974717546175,0,-0.0056870748407561456,0,0,-0.0,1.3927332426051937
2023-12-06,190.70542907714844,0.5666008176184458,0,0.010139404712935063,0,0,0.0,1.3927332426051937
2023-12-07,192.6390686035156,0.47671547184302887,0,0.007412318965362985,0,0,0.0,1.3927332426051937
2023-12-08,194.0669708251953,0.5537591213437967,0,-0.012927439696885812,0,0,-0.0,1.3927332426051937
2023-12-11,191.5581817626953,0.5368019346041984,0,0.00792029158615093,0,0,0.0,1.3927332426051937
2023-12-12,193.07537841796875,0.5400276150643554,0,0.016691497960862334,0,0,0.0,1.3927332426051937
2023-12-13,196.298095703125,0.46144080780498803,0,0.0007575832952957384,0,0,0.0,1.3927332426051937
2023-12-14,196.44680786132807,0.5368430810437917,0,-0.002725732383288104,0,0,-0.0,1.3927332426051937
2023-12-15,195.91134643554688,0.6058675752300607,1,-0.00850322518939195,0,1,-0.00900322518939195,1.3801941515932672
2023-12-18,194.24546813964844,0.5004626838713316,0,0.0053601429245757615,1,1,-0.0005,1.3795040545174706
2023-12-19,195.28665161132807,0.48739306738511967,0,-0.010713996055415342,0,0,-0.0,1.3795040545174706
2023-12-20,193.19435119628903,0.5956575565868001,1,-0.0007699911185247155,0,1,-0.0012699911185247155,1.3777520966202648
2023-12-21,193.04559326171875,0.4518241521049602,0,-0.005547512551144385,1,1,-0.0005,1.3770632205719546
2023-12-22,191.97467041015625,0.5296139013468715,0,-0.00284089373617169,0,0,-0.0,1.3770632205719546
2023-12-26,191.4292907714844,0.4802774341468432,0,0.0005180339420238766,0,0,0.0,1.3770632205719546
2023-12-27,191.5284576416016,0.5218476889226342,0,0.0022262571672788667,0,0,0.0,1.3770632205719546
2023-12-28,191.9548492431641,0.4923430784443791,0,-0.005424185607052934,0,0,-0.0,1.3770632205719546
2023-12-29,190.9136505126953,0.528306451881337,0,-0.03578653513342733,0,0,-0.0,1.3770632205719546
2024-01-02,184.08151245117188,0.5397951472047116,0,-0.007487753198243685,0,0,-0.0,1.3770632205719546
2024-01-03,182.70315551757807,0.5219928894148322,0,-0.012699903805310941,0,0,-0.0,1.3770632205719546
2024-01-04,180.38284301757807,0.5097770978196643,0,-0.00401317253122857,0,0,-0.0,1.3770632205719546
2024-01-05,179.658935546875,0.4941338527219624,0,0.02417495376303047,0,0,0.0,1.3770632205719546
2024-01-08,184.002182006836,0.3585941290441666,0,-0.002263498415717269,0,0,-0.0,1.3770632205719546
2024-01-09,183.585693359375,0.5063092656061705,0,0.005671458986896694,0,0,0.0,1.3770632205719546
2024-01-10,184.6268920898437,0.4416171744087628,0,-0.003222639752959,0,0,-0.0,1.3770632205719546
2024-01-11,184.0319061279297,0.5117535707687406,0,0.0017781698680385816,0,0,0.0,1.3770632205719546
2024-01-12,184.3591461181641,0.4750572063102616,0,-0.012317001900570945,0,0,-0.0,1.3770632205719546
2024-01-16,182.08839416503903,0.47349978361136247,0,-0.005173486562233598,0,0,-0.0,1.3770632205719546
2024-01-17,181.1463623046875,0.4922924845485987,0,0.03257056668313152,0,0,0.0,1.3770632205719546
2024-01-18,187.04640197753903,0.4671952424126857,0,0.015533020026557098,0,0,0.0,1.3770632205719546
2024-01-19,189.9517974853516,0.46237318179221826,0,0.012163296657693667,0,0,0.0,1.3770632205719546
2024-01-22,192.26223754882807,0.5222401615993457,0,0.006653202221125865,0,0,0.0,1.3770632205719546
2024-01-23,193.54139709472656,0.5374606088817733,0,-0.0034839362471991153,0,0,-0.0,1.3770632205719546
2024-01-24,192.8671112060547,0.5160533258917654,0,-0.0016965540190346795,0,0,-0.0,1.3770632205719546
2024-01-25,192.53990173339844,0.48381595756443885,0,-0.00901278659280036,0,0,-0.0,1.3770632205719546
2024-01-26,190.80458068847656,0.5507209249426971,0,-0.0035860492272861144,0,0,-0.0,1.3770632205719546
2024-01-29,190.120346069336,0.4412682628283965,0,-0.01924568652266645,0,0,-0.0,1.3770632205719546
2024-01-30,186.4613494873047,0.5540864888120896,0,-0.01935755611058687,0,0,-0.0,1.3770632205719546
2024-01-31,182.85191345214844,0.6060462383113498,1,0.013340640118070235,0,1,0.012840640118070235,1.39474559380715
2024-02-01,185.2912750244141,0.4204165007324353,0,-0.005405060869624112,1,1,-0.0005,1.3940482210102465
2024-02-02,184.28976440429688,0.4503672803310404,0,0.009846481266912566,0,0,0.0,1.3940482210102465
2024-02-05,186.1043701171875,0.5327936344395271,0,0.008631713135598407,0,0,0.0,1.3940482210102465
2024-02-06,187.7107696533203,0.4881833936137912,0,0.0005810525651785969,0,0,0.0,1.3940482210102465
2024-02-07,187.81983947753903,0.45132295925560617,0,-0.005754588059869392,0,0,-0.0,1.3940482210102465
2024-02-08,186.739013671875,0.4932293540945216,0,0.004093926783573565,0,0,0.0,1.3940482210102465
2024-02-09,187.5035095214844,0.4463031444107991,0,-0.00900186601325026,0,0,-0.0,1.3940482210102465
2024-02-12,185.8156280517578,0.4534467009845517,0,-0.011274377006396885,0,0,-0.0,1.3940482210102465
2024-02-13,183.72067260742188,0.52944252962565,0,-0.004809839740113064,0,0,-0.0,1.3940482210102465
2024-02-14,182.8370056152344,0.4834310014468108,0,-0.0015748089323631698,0,0,-0.0,1.3940482210102465
2024-02-15,182.549072265625,0.4604366729883745,0,-0.008430283488092494,0,0,-0.0,1.3940482210102465
2024-02-16,181.0101318359375,0.5168606124535857,0,-0.004113910178813351,0,0,-0.0,1.3940482210102465
2024-02-20,180.2654724121093,0.4742389121372749,0,0.004186093677284175,0,0,0.0,1.3940482210102465
2024-02-21,181.02008056640625,0.46140733129698214,0,0.011243974289853798,0,0,0.0,1.3940482210102465
2024-02-22,183.0554656982422,0.34919401758004237,0,-0.01003432353985334,0,0,-0.0,1.3940482210102465
2024-02-23,181.2186279296875,0.5145018258992554,0,-0.007451114585431351,0,0,-0.0,1.3940482210102465
2024-02-26,179.86834716796875,0.5087606539571932,0,0.008114285791847475,0,0,0.0,1.3940482210102465
2024-02-27,181.32785034179688,0.48556357604571443,0,-0.006625488008501157,0,0,-0.0,1.3940482210102465
2024-02-28,180.12646484375,0.48093404864395445,0,-0.003692999303332334,0,0,-0.0,1.3940482210102465
2024-02-29,179.4612579345703,0.5058400196345171,0,-0.006030350884218771,0,0,-0.0,1.3940482210102465
2024-03-01,178.37904357910156,0.43207155747464565,0,-0.025381324213025747,0,0,-0.0,1.3940482210102465
2024-03-04,173.85154724121094,0.49545116844239684,0,-0.028440953575865624,0,0,-0.0,1.3940482210102465
2024-03-05,168.90704345703125,0.5247631682014002,0,-0.005878228196921742,0,0,-0.0,1.3940482210102465
2024-03-06,167.91416931152344,0.4155955068043812,0,-0.0007094420125435263,0,0,-0.0,1.3940482210102465
2024-03-07,167.7950439453125,0.3711457002798691,0,0.01023651275992532,0,0,0.0,1.3940482210102465
2024-03-08,169.51268005371094,0.4799807293565432,0,0.011831653146770593,0,0,0.0,1.3940482210102465
2024-03-11,171.51829528808594,0.4385037722154111,0,0.002778493683134764,0,0,0.0,1.3940482210102465
2024-03-12,171.99485778808594,0.43812839021924893,0,-0.012122405761961996,0,0,-0.0,1.3940482210102465
2024-03-13,169.9098663330078,0.49267548241631465,0,0.010927226987036631,0,0,0.0,1.3940482210102465
2024-03-14,171.76651000976562,0.46330382814171117,0,-0.0021965214193262472,0,0,-0.0,1.3940482210102465
2024-03-15,171.38922119140625,0.5475293444040574,0,0.006372414077999489,0,0,0.0,1.3940482210102465
2024-03-18,172.48138427734375,0.4394893274885082,0,0.013585149693818188,0,0,0.0,1.3940482210102465
2024-03-19,174.82456970214844,0.4558047145247567,0,0.014709220834955739,0,0,0.0,1.3940482210102465
2024-03-20,177.39610290527344,0.4545178326476971,0,-0.04085746644691468,0,0,-0.0,1.3940482210102465
2024-03-21,170.1481475830078,0.5169168190042378,0,0.0053101881483430535,0,0,0.0,1.3940482210102465
