date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2023-06-27,183.83862880561904,186.31104030447904,183.6210553864872,185.98468017578125,50730800.0,0.0150590467164646,0.0164855963378574,0.0232331593342478,0.0084646811884377,-0.6442358914395818,69.6726042758333,3.5381308478458777,3.502034889862292,AAPL,423.6869201660156,13.739999771118164,0.010963227719411162,-0.002310226113704239,-0.03578948974609375
2023-06-28,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800.0,0.0063277503443355,0.028756111841681,0.032403869964011,0.0083665601685169,-0.6042056156727182,71.50768465020496,3.642071239795001,3.530042159848834,AAPL,423.900634765625,13.430000305175781,0.0005044163259173562,0.0033338095849662075,-0.022561824680231046
2023-06-29,186.99343619982477,187.97251662731944,186.85498175365,187.497802734375,46347300.0,0.0017966187174291,0.0138503414606778,0.0306604960514369,0.008376686938942,-0.7742598670374211,72.02847959708245,3.708824929238858,3.565798713726839,AAPL,425.5713806152344,13.539999961853027,0.00394136199048889,0.003665271191994668,0.008190592269372798
2023-06-30,189.5153092683974,192.33384959396253,189.14938206989527,191.82948303222656,85213200.0,0.0231025656550663,0.0390508470317707,0.0427935873322646,0.0101143417430987,1.244446262037033,77.68661167585722,4.0644061634837385,3.665520203678219,AAPL,430.59344482421875,13.59000015258789,0.011800756436497473,0.023245151715242995,0.00369277628328879
2023-07-03,191.64156130508144,191.74046380244184,189.64384856353968,190.3361358642578,31458200.0,-0.0077847635533577,0.0388082311051964,0.0407744397664449,0.0103211192356781,-1.4079716314526427,72.25982228625055,4.177550021205349,3.767926167183645,AAPL,431.0888671875,13.569999694824219,0.0011505571420937777,0.02862508107404338,-0.0014717040131794201
2023-07-05,189.45593906907268,190.8503675642152,188.51641070905347,189.2185821533203,46920300.0,-0.0058714741993842,0.0173880019283447,0.0341602498471147,0.0107100163405944,-0.6368927010963331,68.40858984714777,4.129438502351661,3.8402286342172487,AAPL,430.44775390625,14.180000305175781,-0.001487195170296829,0.01595714528450687,0.04495214621001242
2023-07-06,187.74505196417672,189.90100282202303,187.11211517011608,189.6933135986328,45094300.0,0.0025089049918354,0.0135271847725781,0.0426722858524823,0.0102879911062744,-0.6925497886956025,69.16051436448433,4.082555478917442,3.888694003157288,AAPL,427.0769958496094,15.4399995803833,-0.007830818086635327,0.007493173690906518,0.0888574928131427
2023-07-07,189.29774553449053,190.54383568112115,188.14065859324683,188.57579040527344,46815000.0,-0.0058912102496343,0.0057493349531438,0.0196793066660945,0.0097974106684856,-0.5213340851258862,65.22490557399537,3.910151767310225,3.892985555987875,AAPL,425.998779296875,14.829999923706055,-0.002524642074409611,0.0010042937591874246,-0.03950775085850766
2023-07-10,187.17143117099337,187.89338618022617,184.9759285939004,186.5286102294922,59922200.0,-0.010856007398307,-0.0276332538614194,0.0103384912008188,0.0105023971706185,0.3456689507655394,58.64160395269462,3.567209679893949,3.8278303807690905,AAPL,427.0769958496094,15.069999694824219,0.0025310320243498996,-0.00816651766736698,0.01618339665224955
2023-07-11,187.07255444450544,187.2110088901344,184.54080738706045,186.0044708251953,46638100.0,-0.0028099678845621,-0.0227579750917698,0.0151670592565789,0.0102045089210453,-0.5564384170343523,57.0538234137176,3.216059206733405,3.7054761459619536,AAPL,429.796875,14.84000015258789,0.006368592026315456,-0.0029970437323728616,-0.015262080085862384
2023-07-12,187.58677823550263,189.5844907414315,186.3901396467477,187.67579650878903,60750200.0,0.0089854059753458,-0.008153457377041,0.0090927722187088,0.0095421223342156,0.3850968152296781,60.70721639636958,3.037616193042652,3.571904155378093,AAPL,433.2550048828125,13.539999961853027,0.008045963300250758,0.006521699674553183,-0.0876010901191373
2023-07-13,188.39776494849255,189.08015296828228,187.68570919657316,188.43731689453125,41342300.0,0.0040576376917442,-0.0066211965001523,0.0068164221239528,0.0094379362684236,-0.8728101399344504,62.2816686198048,2.9239417692923557,3.442311678160946,AAPL,436.6937255859375,13.609999656677246,0.007936943980728195,0.022517554983725985,0.005169844536294876
2023-07-14,188.13073248396137,189.07024584013212,187.53736277551772,188.58566284179688,41616200.0,0.000787242939511,5.235261908342892e-05,0.0058019885649702,0.0094313177898596,-0.7892481035175388,62.596090329798486,2.8133932020984105,3.3165279829484398,AAPL,436.4217529296875,13.34000015258789,-0.0006227995510700302,0.024467144366037807,-0.019838318214570272
2023-07-17,189.78228064107432,192.17558799962063,189.69327745817975,191.84922790527344,50520200.0,0.0173054781275412,0.0285244052868625,0.0001029292929051,0.0081185540766945,-0.157516738939479,68.76493387589683,2.9550609883964967,3.244234584038051,AAPL,437.93707275390625,13.479999542236328,0.003472145496979495,0.02542885008988205,0.010494706750155292
2023-07-18,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,48288200.0,-0.0013401700830929,0.0300403880594148,0.0065987545644419,0.0077174710568499,-0.1929005453994113,67.81601000206382,3.0118681126093065,3.197761289752302,AAPL,441.19122314453125,13.300000190734863,0.007430634657535906,0.026511007425382704,-0.013353068072256224
2023-07-19,190.9690920589705,196.04247077365844,190.52404586593127,192.947021484375,80507300.0,0.0070718158650309,0.0280868661470636,0.0197044037040379,0.0075932726254097,2.3867376717158346,70.15340657399338,3.130135359340443,3.1842361036699303,AAPL,442.17230224609375,13.760000228881836,0.00222370493812174,0.020582098908916713,0.03458646853760361
2023-07-20,192.93711105379268,194.30188710755212,190.37569621729315,190.99874877929688,59581200.0,-0.0100974489789462,0.0135930182353385,0.0068818196904198,0.0084042795098168,0.6018520726178315,63.06121143897308,3.0317060592592497,3.1537300947877944,AAPL,439.23870849609375,13.989999771118164,-0.006634503642806822,0.005827844003807314,0.016715082733324893
2023-07-21,191.95803606721276,192.8184304455329,189.11969738642372,189.8218688964844,71951700.0,-0.0061617151438642,0.0065551433553279,0.0066078391533344,0.0084259267564598,1.448120211176963,59.1698677790243,2.826157573566604,3.088215590543556,AAPL,439.23870849609375,13.600000381469727,0.0,0.006454663516417547,-0.02787701186768976
2023-07-24,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800.0,0.0042200401505896,-0.0063920147814795,0.0219500620851564,0.0075250058900412,-0.5804735375533044,60.93680224230333,2.6968102845920896,3.0099345293532638,AAPL,441.2009582519531,13.90999984741211,0.004467388046417664,0.007452864123885128,0.022794077738759633
2023-07-25,191.19652904765343,192.2942803636932,190.79104993758423,191.4833221435547,37283200.0,0.0045136089468187,-0.0005678478193329,0.0294554818712304,0.0073560847957573,-1.1265834345171823,62.798956650932254,2.633372620437996,2.9346221475702103,AAPL,442.4054260253906,13.859999656677246,0.0027299754248260033,0.0027521011687523522,-0.003594550056315482
2023-07-26,191.53277997466063,193.4810415222525,191.18665140498052,192.35362243652344,47471900.0,0.0045450448802861,-0.0030754506770119,0.0249250356985446,0.0071072201965236,-0.3530147286232946,64.63537534446391,2.6230864668169147,2.8723150114195515,AAPL,442.47344970703125,13.1899995803833,0.0001537586965236759,0.0006810636021472583,-0.04834055504259438
2023-07-27,193.85682640916852,195.02379728115704,190.4251183711132,191.0877227783203,47460200.0,-0.0065811064131161,0.000465835507259,0.0140651858531424,0.0075738910081927,-0.3389282635906008,59.99605744044725,2.4841513427635107,2.7946822776883438,AAPL,439.53985595703125,14.40999984741211,-0.006629988199161718,0.0006856122994456371,0.09249433706148413
2023-07-28,192.52172755154825,194.46010471349211,191.9975775461535,193.6689300537109,48291400.0,0.0135079702550282,0.0202666909750239,0.0269546853950313,0.0083846016926968,-0.28519265463531,65.44273322948132,2.5528978932626387,2.7463254008032028,AAPL,443.8431091308594,13.329999923706055,0.009790359430451367,0.010482684120738384,-0.07494794830966023
2023-07-31,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100.0,0.0031660172827796,0.0191958256461552,0.0126811108634028,0.0068547326023362,-0.965265266961967,66.60587806266594,2.626579280286734,2.722376176699909,AAPL,444.6881408691406,13.630000114440918,0.0019038973927882896,0.007903841893281083,0.022505640844104002
2023-08-01,194.07440747187567,194.55899044039091,193.12499487022708,193.45135498046875,35175100.0,-0.0042759178481537,0.0102778289768683,0.0097041449147634,0.0070216844758237,-1.3345033961927084,63.48799660175406,2.588104936208253,2.695521928601578,AAPL,443.4156188964844,13.930000305175781,-0.0028616053717310797,0.0022834097677539855,0.022010285268964536
2023-08-02,192.88767882664945,193.02613328848287,189.73289393984368,190.454833984375,50389300.0,-0.0154897906835352,-0.0098713423126463,-0.0129164341632598,0.0082266057970086,0.0202435301853888,53.71966815665868,2.289428434051416,2.614303229691546,AAPL,437.2474060058594,16.09000015258789,-0.013910680246166485,-0.011810976917670746,0.15506100503167586
2023-08-03,189.45597396076343,190.2471336448423,188.58568019979225,189.0603790283203,61235200.0,-0.0073217094409328,-0.0106094924389879,-0.0101485992100209,0.0079666389482066,0.9108363136628648,49.87397637241124,1.918093703000551,2.475061324353347,AAPL,435.9942932128906,15.920000076293945,-0.0028659124691341464,-0.008066532980088192,-0.010565573317698362
2023-08-04,183.47273360328956,185.31220853119976,179.91245468139763,179.981689453125,115956800.0,-0.0480200538148469,-0.0706733940069271,-0.0518390188683977,0.0162626212857237,3.4113685068862654,33.20655703715272,0.8810773669422645,2.1562645328711305,AAPL,434.0223693847656,17.100000381469727,-0.004522820272700567,-0.02212660181955939,0.07412062182919765
2023-08-07,180.1201302461886,181.109094861668,175.39288059142936,176.87632751464844,97576100.0,-0.0172537659131448,-0.0895901510398099,-0.0721140823126276,0.016298179202186,2.029672679785309,29.5667997136772,-0.1891617674199608,1.6871792728129122,AAPL,437.8108215332031,15.770000457763672,0.008728702517816433,-0.015465488516279824,-0.07777777158106369
2023-08-08,177.7070702124542,178.28067155206236,175.62035408179838,177.81585693359375,67823000.0,0.0053117872365791,-0.0808239262446809,-0.0713767917589943,0.016357787262329,0.5135889253208705,31.99547380539805,-0.9505643063073704,1.1596305569888556,AAPL,435.9068908691406,15.989999771118164,-0.004348751950431384,-0.01693383748193289,0.013950495051900047
2023-08-09,178.87402014653773,178.93335560733482,175.05661623443876,176.22360229492188,60378500.0,-0.008954514328081,-0.0747223443570913,-0.0838560768301852,0.0158794502198327,0.148714274811814,30.10111917505519,-1.6632895793888736,0.5950465297133098,AAPL,432.99273681640625,15.960000038146973,-0.006685267229714853,-0.009730576170407512,-0.0018761559349974588
2023-08-10,177.4993429142372,178.75533204520585,175.64009992954092,176.00601196289062,54686900.0,-0.0012347400075677,-0.0690486665293007,-0.0789255876628237,0.0160274360926803,-0.1664061656181957,29.841103593623583,-2.2200953374422454,0.0320181562821987,AAPL,433.1481628417969,15.850000381469727,0.00035895758098258845,-0.0065279073955768485,-0.00689220904851684
2023-08-11,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700.0,0.0003376758710433,-0.0217591273797654,-0.0908947300041356,0.0146863132458636,-0.3296860774991143,30.018919249386173,-2.626297840518476,-0.4996450430779361,AAPL,432.8956604003906,14.84000015258789,-0.0005829470446085949,-0.0025959698482180826,-0.06372241038319659
2023-08-14,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600.0,0.0093931469304184,0.0047656237396767,-0.0852514802507699,0.0153230147523957,-0.728968246400348,34.95881821770797,-2.7826905936777,-0.9562541531978888,AAPL,435.2851867675781,14.819999694824219,0.0055198667618368,-0.005768781038303916,-0.0013477397276295822
2023-08-15,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600.0,-0.0112003004376488,-0.0117374932851869,-0.0916127492382884,0.0152614833785442,-0.7148423757085891,32.02835888037502,-3.03229600015564,-1.371462522589439,AAPL,430.214599609375,16.459999084472656,-0.011648885173091261,-0.013058502581631437,0.110661229650443
2023-08-16,175.4118501481314,176.80816171418965,174.78795629022963,174.85728454589844,46964900.0,-0.0049591201677514,-0.007753318688474,-0.0818963168966149,0.0151709772832523,-0.4780213772368569,30.810638366955985,-3.262817885303974,-1.7497335951323465,AAPL,427.0576477050781,16.780000686645508,-0.007338086404234834,-0.013707133184187037,0.019441167677507476
2023-08-17,175.42176719468313,175.78817341312092,171.7972650350441,172.31222534179688,66062900.0,-0.0145550653535027,-0.0209867071010765,-0.0885862694902068,0.015274874315392,0.4819490579507702,27.5198893929349,-3.609267755929096,-2.1216404272916964,AAPL,423.803466796875,17.889999389648438,-0.007620003823114785,-0.021573902065319284,0.06615009878315026
2023-08-18,170.62872552076746,173.4015690710498,170.29202708322546,172.7974853515625,61172200.0,0.0028161670409807,-0.0185610503851195,-0.0399163055052529,0.0083867886336863,0.2638346742058561,29.07532735602807,-3.8008613830651834,-2.4574846184463937,AAPL,424.00750732421875,17.299999237060547,0.0004814508217356739,-0.020531859958935805,-0.03297932770916012
2023-08-21,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900.0,0.0077367071760445,-0.0201716165927234,-0.0155021231879488,0.0077750300465345,-0.5081448968138303,33.32081782375656,-3.801009709767044,-2.726189636710524,AAPL,426.7662353515625,17.1299991607666,0.0065063188261764715,-0.019570965599076007,-0.009826594438788527
2023-08-22,175.34253031574917,175.95651153189084,174.54038966607246,175.51087951660156,42038900.0,0.0079048761530555,-0.0012397800419379,-0.0129627214172074,0.0080377212466845,-0.7498207845961494,37.47113912280857,-3.648002455182024,-2.9105522004048243,AAPL,425.6102294921875,16.969999313354492,-0.0027087566063483948,-0.010702496199264666,-0.009340330137234454
2023-08-23,176.78838784399545,179.78899610380492,176.6002283968818,179.3631591796875,52722800.0,0.0219489508211458,0.0257688699987006,0.0178157570488848,0.0101523833294398,-0.2050403791799202,47.34819754667042,-3.179247938378552,-2.96429134799957,AAPL,430.3505859375,15.979999542236328,0.011137787855729941,0.007710758137964513,-0.058338232832990555
2023-08-24,178.91750900229638,179.3433458832632,174.30270712253693,174.66912841796875,54945800.0,-0.0261705401665914,0.0136780955123569,-0.0075956697729379,0.0132007954397058,-0.1084126937309794,39.21886432052676,-3.1502119767080217,-3.00147547374126,AAPL,424.3863525390625,17.200000762939453,-0.013859010753859424,0.0013753680369652521,0.07634551036616566
2023-08-25,175.6594223889941,177.41224254469248,174.1145567754665,176.8774871826172,51449600.0,0.0126430971783635,0.0236114653101218,0.0046121613277145,0.0137978538752424,-0.302742626393599,44.08297979121488,-2.915397780763925,-2.984259935145793,AAPL,427.3782043457031,15.680000305175781,0.007049830393321299,0.007949616370605872,-0.0883721157175057
2023-08-28,178.34316364035902,178.83831375215576,176.81810794476928,178.44219970703125,43820700.0,0.0088463068383517,0.0247385443657461,0.0040679113410146,0.01376376258966,-0.7292329858584502,47.300988029485296,-2.573382265973976,-2.90208440131143,AAPL,430.0883483886719,15.079999923706055,0.006341324886040667,0.007784385834490148,-0.03826532970612717
2023-08-29,177.95693577395411,183.10649358507428,177.75887876406125,182.3340606689453,53003900.0,0.0218102050316784,0.0388761150940408,0.0375881372205013,0.0145003342101131,-0.2946339007688175,54.33964578740074,-1.9656332558180625,-2.714794172212757,AAPL,436.30517578125,14.449999809265137,0.014454768225806491,0.025128499147736738,-0.04177719612919528
2023-08-30,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,60813900.0,0.0191721874949004,0.0360533585418789,0.0627512828498617,0.0148453450976128,0.1118739052926001,59.56389120841357,-1.1882135716129485,-2.4094780520927954,AAPL,438.1021728515625,13.880000114440918,0.004118670073291586,0.018012260625080767,-0.03944634618325349
2023-08-31,186.0179606639307,187.28554353881967,185.6614520359444,186.04766845703125,60794500.0,0.0011723899297633,0.0651433950699897,0.0797125281621131,0.0133158951250019,0.1120384739466175,59.87204251111461,-0.5482036366573482,-2.037223169005706,AAPL,437.46112060546875,13.569999694824219,-0.0014632482690537518,0.030808644029623355,-0.022334323995730432
2023-09-01,187.65196121049496,188.0777829772235,186.45369150574663,187.62225341796875,45766500.0,0.0084633415403492,0.0607469407582557,0.085792730352787,0.0132124113717579,-0.7720551829167611,62.11892462235213,0.0850839005667865,-1.6127617550912074,AAPL,438.2770690917969,13.09000015258789,0.001865190865873556,0.025501685942967978,-0.03537211149823438
2023-09-05,186.4536848553425,188.13719185182467,185.79018566129048,187.8599090576172,45280000.0,0.0012666708523056,0.0527773663743669,0.0788215459596726,0.0133840391622011,-0.9485019527872284,62.46057940611378,0.5992380175027563,-1.1703618005724148,AAPL,436.3828430175781,14.010000228881836,-0.004321983073729996,0.01463535260252602,0.07028266352709411
2023-09-06,186.57252563325392,187.01817274977,179.70975345688714,181.1357879638672,81755800.0,-0.0357932734423271,-0.0065718533371215,0.0320487736302042,0.018688224846541,2.9758897653647933,48.995875351076975,0.4588392695323477,-0.8445215865514623,AAPL,433.4493103027344,14.449999809265137,-0.006722383250813535,-0.006545568645620392,0.03140610800820931
2023-09-07,173.48074295917408,176.48136579557718,171.85665159906446,175.83766174316406,112488800.0,-0.0292494723448023,-0.0537703938615968,-0.0196556386085481,0.0198638714680491,3.528609596836676,41.41941695262919,-0.0790312345977781,-0.6914235161607255,AAPL,432.1185302734375,14.399999618530273,-0.0030702091286461952,-0.013658098381886807,-0.003460220857774976
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300.0,0.0034918481456081,-0.0515782239055444,0.0102051905475579,0.0181407662062056,0.559655437322428,42.528562182415634,-0.4505591779909252,-0.6432506485267655,AAPL,432.7693176269531,13.84000015258789,0.0015060389868117863,-0.01072507420092994,-0.03888885283175714
2023-09-11,178.3233437087065,178.5511084974291,175.619813594627,177.62022399902344,58953100.0,0.0066225721069366,-0.0533093982016282,0.0041991597022146,0.0178479588878057,0.1298382202097483,44.67551254719399,-0.6432889789125795,-0.6432583146039283,AAPL,435.615478515625,13.800000190734863,0.006576623556121097,-0.006072849263337621,-0.0028901706222559387
2023-09-12,177.7489799506068,178.3827714442694,173.12428004812202,174.5899200439453,90370200.0,-0.0170605795153978,-0.0706376846461792,-0.0215883892342206,0.0183337183619187,1.7941376807136848,40.4550406287157,-1.028690830992332,-0.7203448178816091,AAPL,433.22589111328125,14.229999542236328,-0.005485542916166208,-0.0072343630250598645,0.031159372866542467
2023-09-13,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900.0,-0.0118548233798071,-0.047564320020824,-0.0538235876226887,0.0166655620414336,1.2938748207063555,37.82658103431914,-1.48402775591083,-0.8730814054874534,AAPL,433.7309875488281,13.479999542236328,0.0011658962354463842,0.0006498504886234269,-0.052705553346921175
2023-09-14,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800.0,0.0087825503748668,-0.0102498356213288,-0.0634690917845502,0.0153767590072795,-0.0586946816096471,40.856073103896335,-1.7029931710440565,-1.039063758598774,AAPL,437.4708251953125,12.819999694824219,0.008622482031130696,0.012386173114326215,-0.04896141467543513
2023-09-15,174.76816613453047,174.78797636853713,172.1339792213286,173.3124237060547,109259500.0,-0.0041539313078395,-0.0177909147888746,-0.0684515149079539,0.0151958705018739,2.223026947370298,39.85813647107716,-1.9128096437139843,-1.2138129356218164,AAPL,432.20001220703125,13.789999961853027,-0.012048375993823246,-0.0013154939519363085,0.07566304915127442
2023-09-18,174.76813049970744,177.64000941385729,174.4611399337141,176.24368286132812,67257600.0,0.0169131507862643,-0.0077499121817506,-0.0606461672288544,0.0162291668237299,0.1412370173339165,45.65445687031397,-1.8215647293599204,-1.3353632943694371,AAPL,432.4534606933594,14.0,0.0005864148060383823,-0.0072587361519850235,0.015228429204342975
2023-09-19,175.79805509398693,177.8875886373594,175.41183870970377,177.33302307128906,51826900.0,0.0061808752079814,0.0157116918700306,-0.0560358303117217,0.0165167501528752,-0.6382753932504744,47.67280895061079,-1.6424190420558773,-1.3967744439067251,AAPL,431.556640625,14.109999656677246,-0.0020737955638544525,-0.0038530718558664745,0.007857118334088975
2023-09-20,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200.0,-0.0199920889350324,0.0073474191296998,-0.0405663758859363,0.0141384006444214,-0.3614377811681056,42.18208089118211,-1.7661582777744511,-1.4706512106802705,AAPL,427.58917236328125,15.140000343322754,-0.009193389437763932,-0.014160425152596301,0.07299792428826057
2023-09-21,172.85688574257026,174.58991092023126,172.17357625479622,172.24288940429688,63149100.0,-0.0088894410614122,-0.0102994314800798,-0.0204436996217446,0.0115981207564078,-0.14804199775443,40.01907934049881,-1.9662157919432277,-1.5697641269328615,AAPL,420.52178955078125,17.540000915527344,-0.016528441946831007,-0.038743236504889644,0.15852050976095722
2023-09-22,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400.0,0.0049444946939745,-0.0012571530901499,-0.0190257019755211,0.011674789006479,-0.4869086817275314,41.79111460618042,-2.032610776991873,-1.6623334569446642,AAPL,419.5762939453125,17.200000762939453,-0.002248386716128925,-0.029208046980969904,-0.019384272225830057
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700.0,0.007380338584779,-0.0106196320686222,-0.0182872430344386,0.0117318597379434,-1.009418188141027,44.44255942596255,-1.9595574445687305,-1.7217782544694775,AAPL,421.3406677246094,16.899999618530273,0.004205132188728644,-0.02569708414619387,-0.017441926226863136
2023-09-26,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900.0,-0.0233984321880463,-0.0397050447968141,-0.0246171863563168,0.0126738828356646,-0.1211288387738135,38.42289813654497,-2.20546345473133,-1.818515294521848,AAPL,415.1506652832031,18.940000534057617,-0.014691205752424663,-0.03801581020289013,0.12071011606950299
2023-09-27,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800.0,-0.0088974653540684,-0.028833590664265,-0.0216980240101897,0.0124830824530656,-0.03461921226301,36.44850185972485,-2.4938594136856977,-1.9535841183546183,AAPL,415.3163757324219,18.219999313354492,0.0003991573736386034,-0.028702309188578745,-0.03801484690607215
2023-09-28,167.69739077408406,170.36130007109168,165.9940736424088,169.0343017578125,56294400.0,0.0015254554329331,-0.0186282734665058,-0.0287358443204251,0.0120313438414049,-0.5920589766114336,37.04052919765369,-2.6708523701468323,-2.097037768713061,AAPL,417.72418212890625,17.34000015258789,0.005797523375374203,-0.006652705023593497,-0.0482985287557941
2023-09-29,170.35139588582132,171.3912138204146,168.6876841683166,169.54925537109375,51861100.0,0.0030464444667512,-0.0204818015353417,-0.0217132058653997,0.0121459991797241,-0.7948576010258505,38.279009973174325,-2.7380060806150937,-2.225231431093468,AAPL,416.7103576660156,17.520000457763672,-0.0024270188470385534,-0.006830548628827926,0.010380640345549086
2023-10-02,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500.0,0.0148356939337159,-0.0132326465135513,-0.0237117527449056,0.0118324200615989,-0.8089270812041669,44.06686552413195,-2.5587598754692067,-2.291937119968616,AAPL,416.54461669921875,17.610000610351562,-0.00039773661428810225,-0.011382834349437543,0.0051369948765045415
2023-10-03,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600.0,-0.0077698363346975,0.0025586328343514,-0.0372480025937692,0.0115665739446688,-0.9707973414965452,41.82208000754257,-2.495813572999168,-2.332712410574726,AAPL,410.9687194824219,19.780000686645508,-0.01338607436817063,-0.010073320725449086,0.1232254401523627
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300.0,0.0073086400951236,0.0189520637405853,-0.0104279829718189,0.0105842070205292,-0.7081329779263462,44.65579804667552,-2.318515747393292,-2.32987307793844,AAPL,413.9613952636719,18.579999923706055,0.00728200381045796,-0.003262525987231868,-0.06066737721347171
2023-10-05,172.1042477774046,173.74814957044222,171.00501406167223,173.21339416503906,48527900.0,0.0071980279288026,0.0247233393682084,0.0056345127749464,0.0104836145508123,-0.9357476311168088,47.39335548413173,-2.054436739892566,-2.2747858103292646,AAPL,413.8053894042969,18.489999771118164,-0.0003768608888653491,-0.009381292470638125,-0.004843926423974909
2023-10-06,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700.0,0.0147504610097171,0.0366802920916737,0.0154472120934519,0.0112714992821242,-0.3345920094329982,52.60435643009676,-1.6203089857670534,-2.1438904454168224,AAPL,418.71844482421875,17.450000762939453,0.011872864746867107,0.004818903877144676,-0.05624656684978524
2023-10-09,175.09495269037183,177.3132302836497,174.09475506108697,177.25381469726562,42390800.0,0.008451139996715,0.0301583089964303,0.0165265882404828,0.0113308540340751,-1.206796539055692,55.37218877786471,-1.1432184571227708,-1.9437560477580125,AAPL,421.399169921875,17.700000762939453,0.006402214019450847,0.011654341523183565,0.01432664693808805
2023-10-10,176.37245706568626,177.97673842144718,176.2239029815132,176.65963745117188,43698000.0,-0.0033521267066017,0.0347448862309958,0.0373924184720835,0.0079943029767083,-1.0438615474261934,54.01341344386705,-0.8038002055129709,-1.715764879309004,AAPL,423.5924987792969,17.030000686645508,0.005204872277817962,0.030717129305543045,-0.03785311002340763
2023-10-11,176.4714829606774,178.10548726772782,175.87731193966172,178.05596923828125,47551100.0,0.0079040793202993,0.035356543541166,0.0549786867485901,0.0068521070516173,-0.7074197412753285,56.70233265852998,-0.4173258178952608,-1.4560770670262555,AAPL,425.3276672363281,16.09000015258789,0.0040963153550444,0.027457323563750524,-0.05519674081955506
2023-10-12,178.3233313959954,180.57130155585352,177.30330847610173,178.95712280273438,56743100.0,0.0050610691026435,0.0331598411622986,0.0587030025369585,0.0067337847744384,-0.0309584593114108,58.39318586893516,-0.0378897504561166,-1.1724396037122278,AAPL,422.73468017578125,16.690000534057617,-0.006096445776489157,0.021578478676507196,0.03729026574143468
2023-10-13,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100.0,-0.01029268594646,0.007662366930355,0.0446237168791476,0.0082796541648485,-0.40340528423782,53.77094410021313,0.112884872297883,-0.9153747085102056,AAPL,420.62908935546875,19.31999969482422,-0.004980880251974962,0.004563077062564425,0.15757933352966802
2023-10-16,175.0355274416581,177.34292828713865,174.79784999846223,176.98641967773438,52517000.0,-0.0007269487965456,-0.0015085431023751,0.0286042707850393,0.0076090936320851,-0.1599075778673066,53.45243303194447,0.2194557532924363,-0.6884086161496773,AAPL,425.0546569824219,17.209999084472656,0.010521306630823846,0.008674642290407375,-0.10921328383441054
2023-10-17,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400.0,-0.0087847364535956,-0.006951202005672,0.0275521655024679,0.0077554670015369,0.5752087768826364,49.62938680032251,0.1764225788872409,-0.5154423771422937,AAPL,425.0351867675781,17.8799991607666,-4.580637930651221e-05,0.0034058393206648496,0.03893086065869911
2023-10-18,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400.0,-0.0073947420425067,-0.0220245373326902,0.0125532946952984,0.0081365722881631,0.1751123625472707,46.63245209675855,0.0372105513219196,-0.404911791449451,AAPL,419.37152099609375,19.219999313354492,-0.013325169180831709,-0.014003665171692048,0.07494408364001504
2023-10-19,174.33243269200634,176.11497599372035,173.49068662646167,173.75807189941406,59302900.0,-0.0021609576527308,-0.0290519361392016,0.0031445474352638,0.007938019269219,0.9512040695986058,45.7690857988824,-0.1023007469792673,-0.3443895825554143,AAPL,415.68682861328125,21.399999618530273,-0.008786224620261796,-0.016672044885386206,0.11342353709976805
2023-10-20,173.60950111647475,173.71843472751576,170.96540176933075,171.2030792236328,64244000.0,-0.0147043106996508,-0.0333799414512441,-0.0259733438804024,0.007499029282515,1.5889862318632977,40.3117344638878,-0.4142557297905966,-0.3583628120024508,AAPL,410.578857421875,21.709999084472656,-0.012288027524100964,-0.02389333545379313,0.01448595661066987
2023-10-23,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100.0,0.0006941198123167,-0.0320053087417498,-0.0334655704563833,0.0066712851428842,0.2623821727900146,40.66610172729317,-0.644464290405466,-0.4155831076830538,AAPL,409.8671569824219,20.3700008392334,-0.0017334074236604602,-0.035730698983091225,-0.06172263020488311
