date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2022-12-16,134.78904899571134,135.7356898104224,131.8702072160859,132.6393585205078,160156900,-0.0145788746433757,-0.0538127003367355,-0.0899803814006465,0.0187660902800107,3.2334326016042687,35.85640537713445,-1.9984277777357988,-0.9808671546838088,-0.0159095272755049,0,369.5128479003906,22.6200008392334,-0.01180606479061408,-0.02097740894421396,-0.009198383056260973
2022-12-20,129.56276523870264,131.39689891358117,128.08362566369047,130.46011352539062,77432800,-0.0005287364088265,-0.090534234817557,-0.0742425343248839,0.0182542116141188,-0.0038862867481602,33.65192774045356,-3.055874931644865,-1.655713838201896,0.02380946811365,1,366.88079833984375,21.479999542236328,-0.007123025831178631,-0.04176600820153509,-0.050397933452760446
2022-12-21,131.13064842267107,134.90738657654524,130.9038512362098,133.56629943847656,85928000,0.02380946811365,-0.0541861770774535,-0.0389527447275473,0.0205502485785296,0.2686330164732541,39.7594100355828,-3.126591796046455,-1.949889429770808,-0.023772702747195,0,372.3666076660156,20.06999969482422,0.014952565931483752,-0.034744871336855665,-0.06564245239575606
2022-12-22,132.48159480562174,132.68866590052642,128.48791532003168,130.3910675048828,77852100,-0.023772702747195,-0.031282163074945,-0.0730458979181114,0.0205991083793713,-0.096814385051504,36.101050088808535,-3.3996609261515403,-2.2398437290469544,-0.0027982604256908,0,367.05438232421875,21.969999313354492,-0.014266116328458534,-0.042392828844620256,0.09466864212360981
2022-12-23,129.09926968617603,130.57840891041715,127.83707208521685,130.0261993408203,63814900,-0.0027982604256908,-0.0197012350544765,-0.0724537587329618,0.0206135765772468,-0.7962936427057599,35.694612029465944,-3.6039676944365615,-2.5126685221248763,-0.013878358208167,0,369.1658020019531,20.8700008392334,0.0057523347476868825,-0.012734175014721072,-0.05006820703232606
2022-12-27,129.55288050582337,129.58246208692498,126.9298699732108,128.22164916992188,69007800,-0.013878358208167,-0.0176778920963901,-0.1000761865514565,0.0188995833048014,-0.5636947403514894,33.675298910877814,-3.86691896305706,-2.783518610311313,-0.0306850991546725,0,367.70989990234375,21.649999618530273,-0.003943762102865844,-0.004879256589564895,0.03737416137667604
2022-12-28,127.86666981780208,129.20775681904706,124.1195211570346,124.2871551513672,85438400,-0.0306850991546725,-0.0473168250985925,-0.1335672673618524,0.0188447245581289,0.1659668714611891,29.72662542705079,-4.342730232395894,-3.0953609347282294,0.0283243074550019,1,363.14007568359375,22.139999389648438,-0.01242779761970958,-0.010196016453237644,0.02263278428415183
2022-12-29,126.2100295230018,128.66539876390968,125.95365078301222,127.80750274658205,75703700,0.0283243074550019,-0.0431156415660609,-0.0949655468548079,0.0230919710459422,-0.1984563100202084,36.86045239433798,-4.385201587018628,-3.353329065186309,0.0024690208354412,1,369.6767272949219,21.440000534057617,0.018000358674330252,-0.0072237421823451164,-0.03161693201844007
2022-12-30,126.62421153870504,128.14278820773606,125.6578370442106,128.12306213378906,77034200,0.0024690208354412,-0.0173938707190108,-0.0481319158936192,0.019213007016645,-0.1502135336467566,37.47319522450911,-4.34333022898835,-3.551329297946718,-0.0374048745258985,0,368.7029724121094,21.670000076293945,-0.002634071368078472,0.004491405544463589,0.010727590322163083
2023-01-03,128.46817802573926,129.07955079083166,122.44314998227296,123.33063507080078,112117500,-0.0374048745258985,-0.0514939627856794,-0.0701807031754286,0.0217042381004773,1.3391409094877866,32.34012140889644,-4.643330267134786,-3.769729491784332,0.0103142597802574,1,367.1507873535156,22.899999618530273,-0.004209852305879558,-0.005458291741841315,0.05676047706072218
2023-01-04,125.12532731236188,126.87071595607893,123.34050157319416,124.60269927978516,89113600,0.0103142597802574,-0.0282241720767513,-0.0454031203046587,0.0220939064399125,0.253336315358822,34.8895660079919,-4.723982379870307,-3.960580069401528,-0.0106045674346409,0,369.9852294921875,22.010000228881836,0.007720103663955147,0.006187838811106294,-0.03886460281546322
2023-01-05,125.36199835089351,125.99309725880704,123.02496279365803,123.28134155273438,80962700,-0.0106045674346409,-0.0080926592728576,-0.0550265654280539,0.0221267053676941,-0.1595936858188705,33.478409320006975,-4.838744254058952,-4.136212906333013,0.0367940380470448,1,365.76239013671875,22.459999084472656,-0.011413534970746486,0.007221220208726953,0.02044519995053551
2023-01-06,124.257571392045,128.4780403774463,123.15314460938176,127.8173599243164,87754700,0.0367940380470448,7.71251884477131e-05,-0.043041841679594,0.0243063611334335,0.1166770469947666,42.13132183695187,-4.51166739930494,-4.211303804927399,0.0040886926181666,1,374.15020751953125,21.1299991607666,0.02293242172787968,0.012101059910759604,-0.05921638370081361
2023-01-09,128.65552272372005,131.55463782580617,128.08358712122987,128.3399658203125,70790800,0.0040886926181666,0.0016929324269268,-0.0157303849398541,0.0233831759341045,-0.7194198442638499,43.05044603050747,-4.162306231947497,-4.201504290331418,0.0044567232377841,1,373.93804931640625,21.969999313354492,-0.0005670401856290308,0.014198629509407645,0.03975391320164223
2023-01-10,128.44847658636624,129.4345696464241,126.33823803970584,128.9119415283203,63896200,0.0044567232377841,0.0452548262182828,-0.0085694869045532,0.0234453038398616,-0.9995702435655264,44.096981274484186,-3.795528836576267,-4.120309199580388,0.0211122307218205,1,376.5604248046875,20.579999923706055,0.007012860801609344,0.025628809130434194,-0.06326806705012156
2023-01-12,132.01815247276784,132.39285762882386,129.6120828388038,131.5546875,71379600,-0.0005991836774437,0.0671094736889008,0.058473720311498,0.0208573897208638,-0.5876332199766531,48.777126248346114,-2.787955671960248,-3.71423775160464,0.010118809014787,1,382.71142578125,18.829999923706055,0.01633469842125046,0.03439649822380608,-0.08503401392067933
2023-01-13,130.1938350469048,133.04364272167803,129.82898551497536,132.8858642578125,57809700,0.010118809014787,0.0396542718179853,0.0397344553496197,0.0194276476017775,-1.1241923738533064,51.15530583297805,-2.289712891580677,-3.4293327795998474,0.0087566518862283,1,384.1961669921875,18.350000381469727,0.0038795319682620732,0.05039822943134853,-0.025491213180093064
2023-01-17,132.95493555995287,135.38071617959395,132.26467339365607,134.04949951171875,63646600,0.0087566518862283,0.0444875737258658,0.0462558206089482,0.019471611209012,-0.7794167863715137,53.200740062463424,-1.7804325403553776,-3.099552731750953,-0.0053701348697585,0,383.49237060546875,19.360000610351562,-0.001831867278189292,0.024969017518050807,0.055040883263509865
2023-01-19,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400,0.0004436997440229,0.0133342421358155,0.0705128758551119,0.0136553031269657,-1.337183324887739,51.87239119565753,-1.1141546204680424,-2.433514100964051,0.019220825810065,1,374.6900634765625,20.520000457763672,-0.022953017592002967,0.0020110661686634224,0.05991734560131534
2023-01-20,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600,0.019220825810065,0.0334305778252865,0.1027835599971582,0.0126203905253372,0.3692449817232318,56.71362015621184,-0.6584412277915987,-2.0784995263295607,0.023500211901692,1,381.67022705078125,19.850000381469727,0.01862916648883961,0.013569674106736151,-0.03265107511439913
2023-01-23,136.19912966756723,141.32682414987212,135.9821880527044,139.14755249023438,81760300,0.023500211901692,0.0471207999992651,0.088643612828702,0.0098743868624375,0.5113076072963173,61.86201440306582,-0.0390321409005594,-1.6706060492437604,0.0100631921268308,1,386.2496643066406,19.809999465942383,0.011998413633794058,0.00924518654797879,-0.0020151594336836887
2023-01-24,138.35869358432294,141.16906439218428,138.34883807200805,140.54782104492188,66435100,0.0100631921268308,0.0484770294322138,0.0951212285789562,0.0097529232053409,-0.6470123709184742,63.889203246261104,0.5584070243128281,-1.2248034345324428,-0.0047007135643672,0,385.83514404296875,19.200000762939453,-0.0010731925538782772,0.004265990115446927,-0.030792464384042373
2023-01-25,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300,-0.0047007135643672,0.0491826917959952,0.0851372210957068,0.0106347281917037,-0.7089647277454112,62.20904102131301,0.9674191068462504,-0.7863589262567041,0.0148034762257347,1,385.9797668457031,19.079999923706055,0.0003748305590283163,0.006486168776466572,-0.006250043461718424
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100,0.0148034762257347,0.0642420389102067,0.0784328999481496,0.0099524734427271,-1.4802304467451393,65.29020030177901,1.442038751833138,-0.3406793906387357,0.013683985253925,1,390.2218017578125,18.729999542236328,0.0109903038358099,0.04145222890924494,-0.018343835580149404
2023-01-27,141.16904651814795,145.18243632337052,141.09015728986634,143.9005126953125,70555800,0.013683985253925,0.0584606239966096,0.0938455742621295,0.0096619320075185,-0.2092347040574387,67.93151527382483,1.9524195661382464,0.1179404007166607,-0.0200776954835841,0,391.118408203125,18.510000228881836,0.0022976841408490767,0.02475482886195013,-0.011745825879941552
2023-01-30,142.9440712375221,143.52586259132485,140.86341406597097,141.01132202148438,64015300,-0.0200776954835841,0.013394195570783,0.0611461407806901,0.0133183022836795,-0.6520316366328908,60.55113244518783,2.0995640299620675,0.5142651265657421,0.0090207911901742,1,386.21112060546875,19.940000534057617,-0.012546808063065296,-9.978960432510675e-05,0.07725555307905929
2023-01-31,140.71547141700836,142.3326633733732,140.30131415280843,142.28335571289062,65874500,0.0090207911901742,0.0123483569867228,0.0614239980840216,0.0133245661365639,-0.4698486378071371,62.48369998761574,2.292394271532089,0.8698909555590115,0.007900537519671,1,391.8896789550781,19.399999618530273,0.014703249198798396,0.015692025481834015,-0.02708128891997874
2023-02-01,141.96778362091698,144.57106804774983,139.35464368271474,143.407470703125,77663600,0.007900537519671,0.025165462358704,0.0755858593337912,0.0127063321691049,0.739959350793144,64.15489380523584,2.507020935555431,1.1973169515582955,0.0370628808114443,1,396.05462646484375,17.8700008392334,0.010627857107313732,0.02610204079212286,-0.07886591800937293
2023-02-02,146.82925275349945,149.07754375931228,146.10940902226113,148.72256469726562,118339000,0.0370628808114443,0.0476521539483005,0.1149554643866093,0.0154614055216777,3.3251891115125045,70.78222722906956,3.070601792250983,1.5719739196968332,0.0243998932149422,1,401.82000732421875,18.729999542236328,0.01455703449505541,0.029722085014626032,0.04812527490848306
2023-02-03,145.97135602457382,155.1913322525213,145.7741404197881,152.35137939453125,154357300,0.0243998932149422,0.0587271479505577,0.1206209976618983,0.0158475158977716,3.4083727289257024,74.27877257425911,3.7666392279937497,2.0109069813562166,-0.0179289899343982,0,397.5490417480469,18.329999923706055,-0.010629051561202418,0.016441654010777684,-0.021356093342568938
2023-02-06,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300,-0.0179289899343982,0.0610486512854551,0.0752605444308882,0.0176891569809194,-0.2107070449539942,67.71023781628918,4.051145097460733,2.41895460457712,0.0192448351372211,1,395.1194763183594,19.43000030517578,-0.0061113602965927605,0.02306602590553286,0.06001093213574449
2023-02-07,148.54505515759217,153.07121860652774,148.54505515759217,152.49928283691406,83322600,0.0192448351372211,0.0717998747839336,0.0850348422560907,0.018075509028404,0.3475403106384239,70.65607003299978,4.457578168214752,2.826679317304647,-0.017652750952478,0,400.2870788574219,18.65999984741211,0.01307858217269664,0.021427969026217575,-0.039629461949033495
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100,-0.017652750952478,0.0446265472925466,0.0709150573473402,0.0195201517494965,-0.4872845104412872,64.71193145981763,4.510461044837683,3.1634356628112545,-0.0069116524244614,0,395.9100341796875,19.6299991607666,-0.010934763845558582,-0.00036508167180593354,0.05198281464557564
2023-02-09,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100,-0.0069116524244614,0.0003312922284732,0.0479992329650469,0.0197675285693079,-0.7976277785362844,62.53288191759552,4.417894972781767,3.414327524805357,0.0024562275491539,1,392.4778137207031,20.709999084472656,-0.00866919290412993,-0.023249697459633012,0.055017828317822426
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,0.0024562275491539,-0.021096800040062,0.0363913930132597,0.0195289651540011,-0.6969370881206434,63.006326852386245,4.324175427900343,3.5962971054243544,0.0188066965156752,1,393.3937072753906,20.530000686645508,0.0023336186726194974,-0.010452382061807985,-0.008691376426090858
2023-02-13,149.07798723256394,152.34693578344766,149.04836048379,151.94203186035156,62199000,0.0188066965156752,0.0155203902141332,0.0775165403895852,0.0180741076049734,-0.5087633088710597,66.50492571479501,4.425213139930463,3.7620803123255766,-0.0042248826608385,0,398.01177978515625,20.34000015258789,0.011739060448500815,0.007320073142804251,-0.009254774851576553
2023-02-14,150.2334863638484,151.8630330104811,148.98911761787627,151.3000946044922,61707600,-0.0042248826608385,-0.0078635663729927,0.0633717053300049,0.0184432471933035,-0.5244034295624834,64.98999828038095,4.402735291168341,3.8902113080941296,0.0139034408699096,1,397.82861328125,18.90999984741211,-0.00046020372564126166,-0.006141756019677924,-0.07030483256873721
2023-02-15,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800,0.0139034408699096,0.0240070859282883,0.0697049865763699,0.0185976222156738,-0.3510872480212615,67.59497571043151,4.502758721812825,4.012720790837869,-0.0104294400417607,0,399.1204833984375,18.229999542236328,0.0032473031704087774,0.00810903725994705,-0.03595982605303094
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900,-0.0104294400417607,0.0203797757743635,0.0207178196641688,0.0159139384086837,-0.2650614588324101,63.7120979656158,4.402182656622244,4.090613163994744,-0.0075466808837253,0,393.6251220703125,20.170000076293945,-0.013768677772017623,0.002923243835703415,0.10641802428809233
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,-0.0075466808837253,0.0101980190219646,-0.0111139265862085,0.0140524189389825,-0.6002626864341017,61.009608662185,4.181828360250279,4.108856203245852,-0.0266797102921517,0,392.64178466796875,20.020000457763672,-0.002498157122624134,-0.0019113742632784758,-0.007436768367024893
2023-02-21,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200,-0.0266797102921517,-0.0349040383230098,-0.0199253724036988,0.0154270252655541,-0.560583689450619,52.582088426025976,3.640884791312402,4.015261920859162,0.0028959085796105,1,384.7650146484375,22.8700008392334,-0.020060957155113024,-0.03328234441671363,0.14235765815702117
2023-02-22,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300,0.0028959085796105,-0.0280026338287242,-0.0356459996319863,0.013707236617338,-0.8432314147782616,53.315783889613634,3.2094524214146816,3.8541000209702654,0.0032905371894824,1,384.2347106933594,22.290000915527344,-0.0013782540898700235,-0.03417024852930883,-0.025360730320178493
2023-02-23,148.22865607328114,148.47555569965527,145.4140093743504,147.54721069335938,48394200,0.0032905371894824,-0.0381768910695855,-0.0150863210456796,0.0128864594158576,-0.8961889125814265,54.18573851308263,2.8734637354023107,3.6579727638566752,-0.0180052978110695,0,386.27862548828125,21.139999389648438,0.005319443397587831,-0.032175391753412885,-0.051592708777226104
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,-0.0180052978110695,-0.0455403226098274,-0.0260886483989443,0.0138508843594508,-0.613723559472373,48.80841529110821,2.3655536933870565,3.399488949762752,0.0082477590289935,1,382.15228271484375,21.670000076293945,-0.010682296407732994,-0.029146613648859954,0.025070988739244404
2023-02-27,145.87821451304222,147.32010021469048,145.621429199649,146.08560180664062,44998500,0.0082477590289935,-0.0303505340995974,-0.0204620304017072,0.0142002994367756,-0.96093549745957,51.15651880106092,2.035990035257356,3.126789166861673,-0.0034479279321436,0,383.45379638671875,20.950000762939453,0.003405746166499135,-0.02340043428902927,-0.03322562578770549
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000,-0.0034479279321436,-0.0072063691258477,-0.0418588760647191,0.0121821243857217,-0.7060960892561018,50.11313426829577,1.714402115937162,2.844311756676771,-0.0142461011884048,0,382.0365905761719,20.700000762939453,-0.0036958971951801534,-0.007091143862855143,-0.011933173789771434
2023-03-01,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000,-0.0142461011884048,-0.0241757055968391,-0.0515013559941841,0.01258979245538,-0.4903576768194241,45.95675392995096,1.277463154856548,2.530942036312726,0.0041292147017268,1,380.5711364746094,20.579999923706055,-0.003835899852818736,-0.009534729988706636,-0.0057971417782864965
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,0.0041292147017268,-0.0233599878547877,-0.0606450672126542,0.0112498438339653,-0.5637992802262343,47.301639840994525,0.9678450213356768,2.2183226333173165,0.0350900080063356,1,383.5309143066406,19.59000015258789,0.007777199972254678,-0.007113288181988642,-0.04810494532498932
2023-03-03,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300,0.0350900080063356,0.0294457961303764,-0.0174354975347315,0.0170519124743242,0.2719445739676221,57.10988874888944,1.117603705767266,1.9981788478073064,0.018539556362954,1,389.6819152832031,18.489999771118164,0.016037823150925057,0.019703225412833314,-0.05615111653403504
2023-03-06,151.8827898611123,154.3616721188966,151.55689556759242,151.92230224609375,87558000,0.018539556362954,0.0399539747057249,0.008390816134407,0.0180139440382789,2.4179252161411244,61.34688030791915,1.4427938802050164,1.8871018542868487,-0.01449673475701,0,389.95184326171875,18.610000610351562,0.0006926879794240115,0.016946101293639604,0.006490040060511015
2023-03-07,151.79387254523385,152.11978182875637,149.25575246867027,149.7199249267578,56182000,-0.01449673475701,0.0284239695054615,0.0210127667633357,0.0162621335623743,-0.3967922130282881,56.555011089715165,1.5054421921940673,1.8107699218682929,0.0083775604371973,1,383.9744567871094,19.59000015258789,-0.015328524734264715,0.005072462320991011,0.052659833965358116
2023-03-08,150.9149591339657,151.5667779107922,149.9471166005195,150.97421264648438,47204800,0.0083775604371973,0.0520269356431559,0.0265934421671021,0.0163801688358101,-1.177891792352241,58.54119466171,1.6374267311699668,1.7761012837286274,-0.0149147292274721,0,384.60107421875,19.110000610351562,0.0016319247818821214,0.010589183881551278,-0.02450227353229084
2023-03-09,151.65564226284476,152.62348469471294,148.36693703717327,148.72247314453125,53833600,-0.0149147292274721,0.0320745812239622,0.0079653315413354,0.0172990644333836,-0.4444027596953939,53.78714366142631,1.54254734438652,1.729390495860206,-0.0138788854784954,0,377.5052795410156,22.610000610351562,-0.01844975262263171,-0.0157109493416413,0.1831501773005757
2023-03-10,148.34717096498875,149.0681136196498,145.7794089470896,146.6583709716797,68572400,-0.0138788854784954,-0.0167516559587354,0.012200874325434,0.0168404128981875,0.9860075743275222,49.79517395341187,1.285975032184723,1.6407074031251094,0.01326622138308,1,372.05804443359375,24.799999237060547,-0.014429560068788483,-0.04522629908755493,0.09685973319727981
2023-03-13,145.97695730432906,151.24086003469367,145.86832084762136,148.60397338867188,84457100,0.01326622138308,-0.0218422760079466,0.0172390129546413,0.0171412269933858,2.1215231838033564,53.31253265467837,1.2255066039554947,1.5576672432911869,0.0140890510334319,1,371.5278015136719,26.520000457763672,-0.0014251618204602634,-0.04724696668681072,0.06935489006518969
2023-03-14,149.4039106364519,151.49761478500946,148.238551555895,150.69766235351562,73695900,0.0140890510334319,0.0065304429402841,0.0351400335567375,0.0174344923109953,1.0960892187164324,56.81852838310154,1.3311830906699242,1.5123704127669342,0.0026215755536433,1,377.6691589355469,23.729999542236328,0.016530007705625183,-0.01642113880262197,-0.10520365261572151
2023-03-15,149.31504702106903,151.34949789320206,148.06079247647403,151.0927276611328,77167900,0.0026215755536433,0.0007850017070527,0.0528527785835013,0.0162952859550504,1.263909899589771,57.46757019385016,1.4303230624564662,1.4959609427048408,0.0186937746900555,1,375.3070983886719,26.139999389648438,-0.006254311454852224,-0.02416523627490441,0.10155920328285806
2023-03-16,150.27298045799404,154.5196567133458,149.75942505583248,153.91722106933594,76161100,0.0186937746900555,0.0349291389187451,0.06812405764604,0.0168231090334107,1.104418136198701,61.87915023801318,1.7170125650808643,1.5401712671800456,-0.0054537871517129,0,381.8919372558594,22.989999771118164,0.017545202037101193,0.011620122823652101,-0.12050496144149447
2023-03-17,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600,-0.0054537871517129,0.0437712371440464,0.0262863404797857,0.0138549483737732,2.3253520134465204,59.89092976777388,1.8550965354680784,1.6031563208376522,0.0154838874310139,1,377.42657470703125,25.510000228881836,-0.011692738477053544,0.014429281542911676,0.10961289616581449
2023-03-20,153.14693686632677,155.86283327756414,152.23833280571804,155.44802856445312,73641400,0.0154838874310139,0.0460556674206866,0.0232074308132073,0.0134954448742515,0.6111845035384895,63.4609368672711,2.131220196246886,1.7087690959194992,0.0119440189205495,1,381.0557861328125,24.149999618530273,0.009615675389573086,0.025645414906561248,-0.05331244994705253
2023-03-21,155.36901795458434,157.42320976774403,154.59867718770118,157.30470275878906,73938300,0.0119440189205495,0.0438430185451335,0.0506597758163562,0.0123645642184926,0.5780120349084094,66.01286937047979,2.4713797500092483,1.861291226737449,-0.0091034919465975,0,386.05926513671875,21.3799991607666,0.013130568242210927,0.022215492058761832,-0.11469981372746085
2023-03-22,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800,-0.0091034919465975,0.0316358906012343,0.032445726536413,0.0130540901470592,0.6199852525370546,62.39336673455725,2.5954872703291016,2.00813043545578,0.0069694668923157,1,379.4782409667969,22.260000228881836,-0.01704666812643718,0.01111394534244936,0.041160014156131464
2023-03-23,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100,0.0069694668923157,0.0197626299441893,0.0553820605096548,0.0113948565818738,0.0282926185412126,64.00571326354257,2.749804662497695,2.156465280864163,0.0083056699642354,1,380.504150390625,22.610000610351562,0.0027034736463793507,-0.0036339779132456007,0.015723287415586373
2023-03-24,156.88991856429575,158.35156031348998,155.89244937558198,158.26268005371094,59196500,0.0083056699642354,0.0338709539153594,0.0791247646155302,0.0091489736637511,-0.5642293764376022,65.89537185663943,2.943366660964898,2.31384555688431,-0.0122934045950873,0,383.0010681152344,21.739999771118164,0.006562130063616944,0.01476974273083509,-0.038478585393539766
2023-03-27,157.95651005912973,158.77621864094067,155.9121738846932,156.3170928955078,52390300,-0.0122934045950873,0.005590706675925,0.0519038578239248,0.0108311218953456,-1.097032248266878,60.76795317776602,2.9062716253664576,2.4323307705807395,-0.0039802245071135,0,383.7171936035156,20.600000381469727,0.0018697741283211222,0.006984298802316324,-0.052437874960925224
2023-03-28,156.0109545619661,156.5245100617194,154.04562789125012,155.69491577148438,45992200,-0.0039802245071135,-0.0102335591948139,0.0331607892247585,0.0106757475755284,-1.5022277774599724,59.18203138338463,2.794456295555335,2.5047558755756585,0.0197907174530769,1,382.85589599609375,19.969999313354492,-0.002244615622597923,-0.00829760979701022,-0.030582575555772262
2023-03-29,157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,51305700,0.0197907174530769,0.0186276978234156,0.0508528922351445,0.0118654776722801,-1.1007805457286348,64.16936356084472,2.9208088697813253,2.5879664744167923,0.0098900020652421,1,388.4206237792969,19.1200008392334,0.014534784082990582,0.023564942194623573,-0.04256377082360119
2023-03-30,159.5268183622626,160.45516356045198,159.27004812279844,160.34652709960938,49501700,0.0098900020652421,0.0215820456139119,0.0417711935390074,0.0110371896084954,-1.202009840244404,66.42108250019038,3.1117833574933518,2.6927298510321043,0.015643951973979,1,390.69488525390625,19.020000457763672,0.005855151182450058,0.02678219108206692,-0.005230145244791484
2023-03-31,160.42549668949934,162.95374634284104,159.9020707098414,162.85498046875,68749800,0.015643951973979,0.0290169508912685,0.0638707366130302,0.0110127184684505,0.1128750272145856,69.69714415153128,3.426049867541167,2.839393854333917,0.0077017752685688,1,396.20166015625,18.700000762939453,0.014094822098233983,0.03446620163744285,-0.01682437892337696
2023-04-03,162.23282167038158,164.22775993608963,162.18343872786127,164.1092529296875,56976200,0.0077017752685688,0.0498484195799908,0.0557178141480461,0.0105543090057338,-0.611880275506545,71.20966917376371,3.7332826871970894,3.018171620906552,-0.0032495390078571,0,397.71136474609375,18.549999237060547,0.0038104448861935314,0.03647001326981947,-0.008021471644866773
2023-04-04,164.5339454319251,164.77095946962157,163.06241797980005,163.5759735107422,46278300,-0.0032495390078571,0.0506185940639509,0.0398670264904252,0.0106149053129354,-1.2917129687387787,69.61858978579022,3.88890682088973,3.192318660903188,-0.011290457238565,0,395.5048522949219,19.0,-0.005548024639880578,0.033038426288091394,0.02425880223436394
2023-04-05,162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700,-0.011290457238565,0.0185978475543697,0.0375719804621943,0.0109319208777491,-0.9631794567475156,64.26337019979167,3.819189665689976,3.3176928618605457,0.0054959487049819,1,394.4693298339844,19.079999923706055,-0.0026182294728595013,0.015572566656822051,0.004210522300318598
2023-04-06,160.41562533913125,162.9142635361202,159.9909651957649,162.61798095703125,45390100,0.0054959487049819,0.0141659061690235,0.0360536810160379,0.0108935492745793,-1.3182472267590568,65.63353095602602,3.791950244352165,3.41254433835887,-0.0159722902505055,0,396.0080871582031,18.399999618530273,0.0039008288042732264,0.013599363863808778,-0.03563942913495044
2023-04-10,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,47716900,-0.0159722902505055,-0.017404325586834,0.0111076048435856,0.0123382158711267,-1.0576356606803543,58.56708457011821,3.520197177640995,3.434074906215295,-0.0075912238929505,0,396.4145202636719,18.969999313354492,0.001026325266196837,0.000537251932104299,0.03097824492616752
2023-04-11,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200,-0.0075912238929505,-0.0323163116463091,0.0159211908714587,0.0118478059920789,-0.9673523836872894,55.55455320870936,3.170265714451375,3.381313067862511,-0.0043531107374489,0,396.52099609375,19.100000381469727,0.0002685971997375969,-0.002993046610834771,0.0068529822256617745
2023-04-12,159.22065338009935,160.05023261805474,157.7985089324277,158.1145477294922,50133100,-0.0043531107374489,-0.0333877015311869,0.0155408540222286,0.0118680429586681,-0.721998077311811,53.856772900156734,2.8048281090032106,3.266016076090651,0.0341034886913438,1,394.90484619140625,19.09000015258789,-0.004075824277314233,-0.0015170638237029799,-0.000523572182309362
2023-04-13,159.625550544249,163.7438344852104,159.41814822842684,163.50680541992188,68445600,0.0341034886913438,0.0109917087143411,0.0297939783917422,0.014804484095502,0.5618765719351451,63.28265875998814,2.916704352301707,3.1961537313328625,-0.0021137442651272,0,400.1502380371094,17.799999237060547,0.013282672766088854,0.014401393906887217,-0.06757469383008197
2023-04-17,163.04262975965267,163.33891231813308,161.99577777997115,163.18089294433594,41516200,0.0001207339577209,0.0197492922263617,0.0020012435275105,0.0138482422185106,-1.3257889998901784,62.43484473521017,2.932605600316293,3.1030271448717763,0.0075048930623571,1,400.6050720214844,16.950000762939453,0.0011366580377563107,0.011608310568275826,-0.04775272531199615
2023-04-18,164.04014141829643,165.33389323571308,163.59570997116356,164.40554809570312,49923000,0.0075048930623571,0.0352613019457122,0.0018054750766709,0.0138366614443626,-0.4890645907974897,64.46361754155669,2.988305988494375,3.0800829135962964,0.0069683164350731,1,400.8663330078125,16.829999923706055,0.0006521659473999186,0.011230195960479694,-0.007079695211328563
2023-04-19,163.7438705155961,166.07460409367388,163.48708520430753,165.55117797851562,47720200,0.0069683164350731,0.0470331816762761,0.0120751503132194,0.0139252416948879,-0.6314528882710388,66.29731599329763,3.0892804030634125,3.08192241148972,-0.0058464111270113,0,400.79864501953125,16.459999084472656,-0.00016885426065438303,0.01078795062032456,-0.02198460136130065
2023-04-20,164.03024493447634,165.78816920558748,163.50681889136789,164.5832977294922,52456400,-0.0058464111270113,0.0065837767841261,0.0176478524551186,0.0134781213038633,-0.0046494501682931,63.32436647890525,3.055976116515211,3.076733152494818,-0.0097808936309043,0,398.6114501953125,17.170000076293945,-0.005457091363450517,0.00938606866857672,0.043134935073663616
