date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2021-12-13,177.57059395318785,178.56081059859196,172.09014454574864,172.29603576660156,153237000,-0.0206741304071608,0.0630294097516976,0.096730088027126,0.0204017242259881,1.3599350980481733,70.359582992436,6.292347115370802,4.974890564810033,-0.0080234028980675,0,441.09210205078125,20.309999465942383,-0.008858192933578812,0.01695766009704558,0.08667730795045947
2021-12-14,171.81560410510698,174.25681265308427,168.83518594286804,170.91363525390625,139380400,-0.0080234028980675,0.0184017006523464,0.054627780097648,0.0194532678900918,0.8385955541569831,67.42847279934574,6.2209192019738,5.224096292242786,0.0285093397051476,1,438.057373046875,21.889999389648438,-0.006880034781390987,-0.010506403361707162,0.07779418834331042
2021-12-15,171.67837896188755,175.98234775996642,168.93324742548972,175.78627014160156,131063300,0.0285093397051476,0.0241033440108466,0.088183617428992,0.0204363465367508,0.4807661576801373,71.87584112896981,6.482763714405138,5.475829776675257,-0.0392638960224139,0,444.90203857421875,19.290000915527344,0.015625043541068973,0.002300363744716316,-0.11877563027025972
2021-12-16,175.76664959457935,177.59019978284007,167.4038131560954,168.88421630859375,150185800,-0.0392638960224139,-0.013175995417169,0.0519053912071587,0.0252275220773617,1.088193008023572,59.48568924329237,6.063443710806212,5.5933525635014485,-0.0065018997115647,0,440.9786376953125,20.56999969482422,-0.00881857249177731,0.00021450985052906546,0.0663555582450257
2021-12-17,166.59985400570395,170.07048857395336,166.36456688905028,167.78614807128906,195432700,-0.0065018997115647,-0.0463082064863162,0.0574640959992953,0.0248863057358616,2.2897708665351275,57.77921019068828,5.578222381810576,5.590326527163275,-0.0081218381210751,0,436.28533935546875,21.56999969482422,-0.010642915412801712,-0.019659074295591994,0.04861448783840361
2021-12-20,164.98222247126822,167.23715245654458,164.17829975707315,166.4234161376953,107499100,-0.0081218381210751,-0.0340844732891099,0.0267966122294776,0.0245816118635011,-0.5205842551538552,55.64574192201515,5.025785774569357,5.477418376644492,0.0190868477934484,1,431.6461181640625,22.8700008392334,-0.010633456531589758,-0.021414992113441333,0.06026894588789067
2021-12-21,168.19793052968907,169.80579079626787,165.8057448980021,169.59991455078125,91185900,0.0190868477934484,-0.0076864593112969,0.0105737974177266,0.0226444310961336,-0.9746506958275732,59.4082326684216,4.7890870437340425,5.339752110062402,0.0153186263484152,1,439.3116760253906,21.010000228881836,0.017758894471082698,0.002863330366502881,-0.08132927599900819
2021-12-22,169.64889893145047,172.41364208964774,168.7763410121153,172.1979522705078,92135300,0.0153186263484152,-0.0204129586924123,0.0031983647527917,0.0219699618203022,-0.9337239255145016,62.230286565662965,4.756313701847091,5.22306442841934,0.0036438102588662,1,443.7042541503906,18.6299991607666,0.009998773910908199,-0.002692243055722243,-0.11327944037066295
2021-12-23,172.4038429011369,173.38424572693862,171.8352074670007,172.82540893554688,68356600,0.0036438102588662,0.0233366546211255,0.0098531755496165,0.0219521894794708,-1.6638579318805005,62.9011145538647,4.726487100122881,5.1237489627600485,0.0229748745528763,1,446.465087890625,17.959999084472656,0.006222238606931718,0.0124415328234182,-0.035963505446898525
2021-12-27,173.61954034677024,176.88428369318993,173.599943060433,176.79605102539062,74919600,0.0229748745528763,0.0536987293508486,0.0049038310177003,0.0213170040435069,-1.451091722001315,66.90672672608474,4.966001956649876,5.092199561538014,-0.0057671398090157,0,452.7835693359375,17.68000030517578,0.014152240828426033,0.03781522891610756,-0.015590133272275541
2021-12-29,175.8156619193921,177.0901887398254,174.6489800212977,175.86468505859375,62348900,0.0005020102546207,0.0369385239633284,0.0289681381905679,0.0198437738062595,-1.6164470693141493,65.06133522016009,5.004565684448551,5.0624372110418845,-0.0065781276734272,0,452.9922180175781,16.950000762939453,0.0004608132798340492,0.049452778457287794,-0.04128956615586832
2021-12-30,175.95294079911923,177.03139016388263,174.5999797705549,174.70782470703125,59773000,-0.0065781276734272,0.0145755068711888,-0.006134981040906,0.0178405004844641,-1.5041452511012616,62.67660995278364,4.846503649931663,5.01925049881984,-0.0035354786328877,0,451.7399597167969,17.329999923706055,-0.0027644145991325697,0.028290355958324076,0.02241882853465449
2021-12-31,174.59994765921613,175.71760635907094,173.7862114626908,174.09014892578125,64062300,-0.0035354786328877,0.0073180211059478,0.0308254538581329,0.0117443983490248,-1.237022675981246,61.382928635797946,4.618161781080147,4.939032755271902,0.0250041808467784,1,450.60137939453125,17.219999313354492,-0.0025204330451071844,0.015544419913997132,-0.006347409742402221
2022-01-03,174.34505345884557,179.2960912081591,174.22740989529922,178.44313049316406,104487900,0.0250041808467784,0.0093162684246657,0.0635152695522103,0.0130365926828056,-0.0746631051981283,66.61302632576766,4.733879225035253,4.898002049224572,-0.0126917480250672,0,453.21038818359375,16.600000381469727,0.005790059481327381,0.015108236849688872,-0.03600458516882421
2022-01-04,179.05096314693128,179.35488561287562,175.60973984086195,176.17837524414062,99310400,-0.0126917480250672,0.0022866076633172,0.0586153038606913,0.0136615917246856,-0.2095618211902701,61.91469807469106,4.589929462114611,4.83638753180258,-0.0265996283050116,0,453.05859375,16.90999984741211,-0.00033493149661045774,0.000607408114357666,0.018674666193889244
2022-01-05,176.09018854441808,176.6392118468071,171.21758429607112,171.49209594726562,94537600,-0.0265996283050116,-0.0248633721424588,0.0111567355531763,0.0161377297498238,-0.3085392967571099,53.5051718168154,4.0510071744675145,4.679311460335567,-0.0166934397351485,0,444.35888671875,19.729999542236328,-0.019202167559038807,-0.019058453888258886,0.16676521113368237
2022-01-10,165.7665135929736,169.119489502726,164.87434342032694,168.81556701660156,106765600,0.0001161612162197,-0.0539531191251507,-0.0451394924406028,0.0135727403535715,0.1102876998474947,49.4094511608473,2.3060178520653665,3.7316985741222366,0.016783933687513,1,441.63616943359375,19.399999618530273,-0.006127293425504443,-0.022366385939241118,-0.016725794797897375
2022-01-11,168.9430494474789,171.7469876214078,167.47244497092254,171.64895629882812,76138300,0.016783933687513,-0.0257092786730256,-0.0234814580433405,0.0151278562730965,-0.679136175323706,54.04255016434831,2.131741413503704,3.4117071419985305,0.002570230414894,1,445.6586608886719,18.40999984741211,0.00910815674412957,-0.010969159731603284,-0.05103091704045948
2022-01-12,172.66856783412447,173.70779259806037,171.39405592953122,172.0901336669922,74805200,0.002570230414894,0.0034872611266612,-0.0214628160869476,0.0151840045275791,-0.6417673550505074,54.73762440831381,2.0061003310254364,3.130585779803912,-0.0190282067926518,0,446.8634338378906,17.6200008392334,0.0027033536088278964,-0.01400443262375528,-0.04291140764402346
2022-01-13,172.33520961359125,173.15874440691425,168.42339690566672,168.81556701660156,84505800,-0.0190282067926518,0.0011045769317428,-0.0337263525563921,0.0160793289518508,-0.2825313476517146,48.83394972371218,1.6235830512061682,2.8291852340843637,0.0051107710337878,1,440.7063293457031,20.309999465942383,-0.01377849254593766,-0.02726416533026388,0.15266733817170586
2022-01-14,167.9822368621362,170.37442243944997,167.73713612609606,169.6783447265625,80440800,0.0051107710337878,0.0052275259233867,-0.0253420668914449,0.0162967666145405,-0.3306171242954354,50.353295639703965,1.374213227057396,2.53819083267897,-0.0188943564951205,0,440.8865966796875,19.190000534057617,0.00040904185390755465,-0.00781415685123954,-0.05514519750543956
2022-01-18,168.14886183274072,169.15867541780838,166.090025136866,166.47238159179688,90956700,-0.0188943564951205,-0.0138801501912099,-0.0670843919196193,0.0138032594086222,0.4211406728384065,45.00539160431779,0.907431112178216,2.212038888578819,-0.0210246001488184,0,433.07867431640625,22.790000915527344,-0.017709593401302404,-0.01937679861720254,0.18759772179685963
2022-01-19,166.6684893743364,167.72732627847407,162.68805608048748,162.9723663330078,94815000,-0.0210246001488184,-0.050548457461722,-0.0749581717553727,0.0144333309234637,0.7663903598400147,40.009480374664896,0.2521740372876877,1.820065918320593,-0.0103470259088547,0,428.581787109375,23.850000381469727,-0.010383534156073071,-0.03831828095799705,0.04651160260463971
2022-01-20,163.7076835662155,166.35476859042288,160.9625522612085,161.2860870361328,91420500,-0.0103470259088547,-0.0627813251151634,-0.0595129988630566,0.0128979563471965,0.5221780864552432,37.83057977294612,-0.3985957976312306,1.3763335751302284,-0.0127652247459684,0,423.8382568359375,25.59000015258789,-0.011067969792722288,-0.05152620523053586,0.07295596407914773
2022-01-21,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900,-0.0127652247459684,-0.0567976834087811,-0.0557558438879081,0.0125937356892606,2.27085928275037,35.30266435980114,-1.068154799328596,0.8874359002384634,-0.0048641529236473,0,415.51800537109375,28.850000381469727,-0.019630723113473914,-0.05715444117175572,0.12739352127562054
2022-01-24,156.88409244537576,159.11941009139656,151.66834129815217,158.45272827148438,162294600,-0.0048641529236473,-0.0661582152582185,-0.061276533120139,0.0123852810838451,3.1006293475290585,34.37217703017238,-1.6423492822232504,0.3814788637461207,-0.011384815508094,0,417.2825927734375,29.899999618530273,0.004246717060474525,-0.05353758559233035,0.03639512038741466
2022-01-26,160.29586403596446,161.16842196351905,154.72718309601152,156.56053161621094,108275300,-0.0005633084469771,-0.039343079204577,-0.0879028047007134,0.0093443880016593,0.6107242348320042,32.13566231177553,-2.6497182382670985,-0.6405820983499193,-0.0029432716288165,0,411.15386962890625,31.959999084472656,-0.014687224558774803,-0.05062545442143329,0.06889630408776704
2022-01-27,159.26642822820887,160.6291874906743,155.17815044081257,156.0997314453125,121954600,-0.0029432716288165,-0.0321562490982773,-0.0929187622843176,0.0087198315894667,1.0836955799787895,31.557789997653305,-2.994987355361701,-1.1114631497522756,0.0697777511028183,1,409.1236267089844,30.489999771118164,-0.004937915145379335,-0.045401276922261924,-0.04599497357522364
2022-01-28,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700,0.0697777511028183,0.0487654377775963,-0.0108020095273673,0.0260770501886619,2.7423472302266623,53.04967172965553,-2.36246595352506,-1.3616637105068323,0.0261257572535937,1,419.2843933105469,27.65999984741211,0.024835443221151277,-0.010744342805169116,-0.09281731534766324
2022-02-01,170.5999083862923,171.41364461299403,168.93322639800166,171.1881561279297,86213900,-0.0009725813450491,0.0928151726833099,0.0283276690766416,0.0265212630142316,-0.6766560435364716,58.36406599541959,-0.8062123062769899,-1.2714190751789165,0.0070442188764459,1,429.7202453613281,21.959999084472656,0.02488967444836865,0.03417960186238034,-0.20607378143108523
2022-02-02,171.32540739423024,172.43326746235795,169.93323706636977,172.39404296875,84914300,0.0070442188764459,0.1011334797415799,0.0578114980332955,0.0251328799947605,-0.6895508515137059,59.89038777186093,-0.1635705109338801,-1.0498493623299092,-0.0167196612219349,0,433.8946228027344,22.09000015258789,0.0097141744808793,0.03981002399090339,0.0059199031664420865
2022-02-03,171.06071151115776,172.7862303680274,168.746959829252,169.5116729736328,89418100,-0.0167196612219349,0.0859190557481452,0.0509999720909419,0.0256660474007864,-0.5135067342021676,54.726211812332345,0.1118551753903887,-0.8175084547858498,-0.0016794314075546,0,423.6959228515625,24.350000381469727,-0.023505015769251902,0.03050452433775286,0.10230874663969036
2022-02-04,168.53001022690663,170.9056212772609,167.54835821492657,169.22698974609375,82465400,-0.0016794314075546,0.0133836940077334,0.0628017934826983,0.0250319190141139,-0.7303466836512591,54.22885147471988,0.3036600547821706,-0.5932747528722457,-0.004234630484218,0,425.6882629394531,23.219999313354492,0.004702287608721267,0.040488094915748896,-0.04640661397998014
2022-02-07,169.68835531132382,170.75835233330088,167.8133965069876,168.5103759765625,77251200,-0.004234630484218,-0.0165996892761998,0.0634741213660006,0.0250012664559623,-0.8888806369541656,52.924951777853074,0.3933082487044714,-0.3959581525569023,0.0184668876594875,1,424.3221130371094,22.860000610351562,-0.0032092731260905394,0.012015042312417457,-0.015503820570566651
2022-02-08,168.57911066263827,172.1327014444133,168.28461203735645,171.6222381591797,74829200,0.0184668876594875,0.0025357013070788,0.0955862255450785,0.0244110193717863,-0.897988235482315,57.68319401349728,0.7073030106620308,-0.1753059199131157,0.0082935353705089,1,427.8133239746094,21.440000534057617,0.008227737443404548,-0.004437587959383538,-0.062117237024522876
2022-02-09,172.81981752201338,173.40879966630814,171.6909088658484,173.04559326171875,71285000,0.0082935353705089,0.0037794246352633,0.1052951307416285,0.0241676062017889,-1.0041488956293494,59.69017948905596,1.0587938664077967,0.0715140373510667,-0.0235987745394559,0,434.0748291015625,19.959999084472656,0.014636068528161905,0.0004153227289707129,-0.06902991663801339
2022-02-10,170.94487045999796,172.26028048182204,168.40239549718422,168.96192932128906,90865900,-0.0235987745394559,-0.003243102039523,0.0823973094436916,0.0262221100163448,-0.3653538673158383,52.06119245845205,0.9963500474118518,0.2564812393632238,-0.0202182968094991,0,426.2763671875,23.90999984741211,-0.017965708654896106,0.0060903213761664965,0.19789583888369267
2022-02-11,169.1681054721721,169.9043445353418,164.95680964270105,165.54580688476562,98670700,-0.0202182968094991,-0.02175292999569,-0.0086603705467905,0.0163411466590708,-0.1179926798891684,46.68572524322619,0.6635612193885265,0.3378972353682843,0.0014229607501374,1,417.87078857421875,27.360000610351562,-0.019718612759932808,-0.01836431737923272,0.14429112442310887
2022-02-14,164.299068164894,166.4685253813581,163.5039325493399,165.7813720703125,86185500,0.0014229607501374,-0.0161948716239856,-0.0325257310633594,0.0134359591372738,-0.5734227536719313,47.09141182225937,0.4140588051758413,0.3531295493297958,0.0231526138720739,1,416.504638671875,28.329999923706055,-0.003269311805702113,-0.01842344324051448,0.03545319048668061
2022-02-15,167.83304529637556,169.77671208150778,167.12625465108732,169.61964416503906,62527400,0.0231526138720739,-0.0116686160000035,-0.0091625028177677,0.0158358452538819,-1.3047851695709451,53.32376794101823,0.520048034586523,0.3865132463811412,-0.0013889647292018,0,423.22149658203125,25.700000762939453,0.016126730140568313,-0.01073325007720105,-0.09283442173841527
2022-02-16,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400,-0.0013889647292018,-0.0211594223856765,-0.0174599681926455,0.0155939809111181,-1.238749552072456,52.91177035535944,0.5783675965867872,0.4248841164222705,-0.0212692778588984,0,423.6959228515625,24.290000915527344,0.0011209881193718907,-0.023910407962336788,-0.05486380566359328
2022-02-17,167.89191759255658,168.7557760286246,165.3788912099791,165.7813720703125,69589300,-0.0212692778588984,-0.0188241059021561,-0.0220061594454357,0.0161393178170599,-0.9091762017910884,46.939311970008674,0.3300754888913104,0.4059223909160785,-0.0093557563945008,0,414.6451110839844,28.110000610351562,-0.021361573901075737,-0.02728571649480993,0.15726634626770597
2022-02-18,166.70412886139007,167.410904431975,163.14072775638053,164.23036193847656,82772700,-0.0093557563945008,-0.0079461085185004,-0.0295261873718493,0.0162985779650294,-0.4302095114480849,44.6050022936636,0.0080557872866791,0.3263490701901986,-0.0178119466866164,0,411.9602355957031,27.75,-0.006475116711884832,-0.014144451203881747,-0.012806851744392778
2022-02-22,161.95297856661847,163.6316104483714,159.1749009950491,161.3050994873047,91162800,-0.0178119466866164,-0.0270010588470054,-0.0427586517892522,0.0169760528660285,-0.0515049706559592,40.51287016347905,-0.4776849241755485,0.1655422713170492,-0.0258645798323023,0,407.53924560546875,28.809999465942383,-0.010731593994360966,-0.02152531384763101,0.03819817895287869
2022-02-23,162.5026324314003,163.10144062873755,156.81887509832848,157.1330108642578,90009200,-0.0258645798323023,-0.0736154904831177,-0.0844251155930219,0.0161589106361654,-0.0474294809242626,35.50928413644398,-1.1856234922687747,-0.1046908814001155,0.0166804413612176,1,400.31011962890625,31.020000457763672,-0.017738478084049047,-0.05413566451174856,0.07670951172469942
2022-02-24,149.7804704881103,159.86204116175165,149.21111050582687,159.75405883789062,141147500,0.0166804413612176,-0.0568529900629263,-0.0768094360179727,0.0173132565820154,1.7061413561975511,40.48251963027849,-1.5176783896899622,-0.3872883830580849,0.0129652952794374,1,406.3343505859375,30.31999969482422,0.01504890998662689,-0.040976491226958234,-0.02256611065794678
2022-02-25,160.8338394038589,162.0903526039813,157.91833214045107,161.8253173828125,91974200,0.0129652952794374,-0.0238630832770652,-0.0422379879724619,0.0174721446125967,0.0210389670026698,44.14794998050536,-1.595311278505534,-0.6288929621475747,0.001637847342444,1,415.29974365234375,27.59000015258789,0.02206407864232518,0.0015787779738871688,-0.09003956364492816
2022-02-28,160.06816196139965,162.38486112479202,159.44971644975743,162.09036254882812,95056600,0.001637847342444,-0.013030473564018,-0.0208730405255314,0.0165859448555207,0.440305848525128,44.61797344121903,-1.616811377257136,-0.8264766451694869,-0.0116278697595746,0,414.2373352050781,30.149999618530273,-0.00255817265361713,0.0055274742866437965,0.09278722188416721
2022-03-01,161.67807486426554,163.54322257611173,158.99816920673908,160.20559692382812,83474400,-0.0116278697595746,-0.006816291406603,-0.0336333031682204,0.0168002283690681,-0.1245010196261404,41.916576695970605,-1.7655826568801274,-1.0142978475116151,0.0205884543577179,1,407.9282531738281,33.31999969482422,-0.015230597280968206,0.0009545278707610017,0.10514096571814391
2022-03-02,161.37379913894847,164.28930727333417,159.9602176218132,163.5039825439453,79724800,0.0205884543577179,0.0405450875321875,-0.0360551494562931,0.0163657822291182,-0.32902144186052,47.8654278776311,-1.5989016708559802,-1.131218612180488,-0.0019814478175657,0,415.4326171875,30.739999771118164,0.018396284040846034,0.03777695545796478,-0.07743097080840666
2022-03-03,165.3789138092183,165.81084308627598,162.51249176371445,163.1800079345703,76678400,-0.0019814478175657,0.0214451458798685,-0.0366270648486638,0.0163581817352398,-0.4834645895752629,47.35242785909635,-1.4759341814611844,-1.2001617260366275,-0.0184082628236986,0,413.3643798828125,30.479999542236328,-0.004978514490965091,0.017301095235334296,-0.008458042642086161
2022-03-04,161.4719352294381,162.51248390357455,159.1257876596409,160.1761474609375,83737200,-0.0184082628236986,-0.0101910501307638,-0.0338109435298777,0.0160367492501703,-0.0471668076514541,42.77483423816543,-1.602396565940694,-1.2806086940174408,-0.0237175183266102,0,410.00592041015625,31.979999542236328,-0.0081246949086623,-0.012746993763182002,0.04921259916429599
2022-03-07,160.3626714753167,161.99221739182056,156.121927641353,156.37716674804688,96418800,-0.0237175183266102,-0.0352469802087104,-0.0478181689289074,0.0172358219065771,0.6587050221581663,37.79817574309443,-1.9862684446559056,-1.421740644145134,-0.0116761417026416,0,397.9192810058594,36.45000076293945,-0.029479182623035838,-0.03939300688852709,0.1397748994586303
2022-03-08,155.90596926887457,159.89147377341504,152.94137619759366,154.55128479003906,131148300,-0.0116761417026416,-0.0352940985980501,-0.0418698151436754,0.0168236036832665,2.192571214335747,35.65126149464821,-2.410041628964421,-1.6194008411089915,0.0349974769646528,1,394.9024353027344,35.130001068115234,-0.0075815519557107525,-0.03193163937468957,-0.036213982639098585
2022-03-09,158.51716018630677,160.41175632836593,156.4851483427237,159.96018981933594,91454900,0.0349974769646528,-0.0216740453013546,0.0179922661669127,0.0189640435844105,0.1386770233081135,45.52270637100128,-2.2831131912112994,-1.752143311129453,-0.0271861962114253,0,405.4900817871094,32.45000076293945,0.026810790559593345,-0.023932967680058703,-0.07628807923971881
2022-03-10,157.26064889872916,157.447165177113,153.11807622105542,155.61148071289062,105342000,-0.0271861962114253,-0.0463814612922093,-0.0259309726158736,0.0202096025340001,0.7687551081353126,40.18515551710501,-2.50455501979684,-1.9026256528629304,-0.0239087387776257,0,403.65899658203125,30.229999542236328,-0.004515733645094389,-0.02347900248089274,-0.0684129789987108
2022-03-11,156.01394178449013,156.3575259685623,151.665230708696,151.89100646972656,96970100,-0.0239087387776257,-0.0517251858191398,-0.0613891019881976,0.0204488652802674,0.3197422443755162,36.267272408076224,-2.9462973605103286,-2.11135999439241,-0.026562312738508,0,398.5264892578125,30.75,-0.01271495833780012,-0.02799820827187105,0.01720147091094537
2022-03-14,148.67120306961968,151.2922123001873,147.34598176184335,147.85643005371094,108732100,-0.026562312738508,-0.0544883685484879,-0.087814798309365,0.0211899324962835,0.8839267725850419,32.55999965395043,-3.5806623004037874,-2.405220455594685,0.0296772346600626,1,395.6139831542969,31.770000457763672,-0.0073081869888741435,-0.005793380621655686,0.03317074659394059
2022-03-15,148.13127588452474,152.71560375350202,147.62082764624324,152.24440002441406,92964300,0.0296772346600626,-0.0149263383268469,-0.0496936252682814,0.0243932052477917,0.0689968709918222,39.771002458726926,-3.6868291097752888,-2.661542186430806,0.0290153163787001,1,404.31365966796875,29.829999923706055,0.021990316025505274,0.02383177089809463,-0.06106391268822087
2022-03-16,154.16843028106842,157.06430032250074,151.6259555145145,156.6618194580078,102300200,0.0290153163787001,-0.0206199452817191,-0.0418470729549264,0.0254893355488962,0.4677871158560589,46.02761659333993,-3.3756063519332145,-2.804355019531288,0.006454180480762,1,413.27899169921875,26.670000076293945,0.022174200195492988,0.0192086323734022,-0.10593361902427767
2022-03-17,155.6998279417029,158.04597567713608,154.73781315339022,157.67294311523438,75615400,0.006454180480762,0.0132474955761601,-0.0337484039193335,0.0257013501792014,-1.065909237564125,47.37516629059912,-3.0126429723986234,-2.846012610104755,0.0209189670552953,1,418.449462890625,25.670000076293945,0.012510849317908912,0.036640992604727085,-0.03749531297860276
2022-03-18,157.56496442177837,161.46212424049523,156.82872538769567,160.97129821777344,123511700,0.0209189670552953,0.0597816286763277,0.0049642270053338,0.0261096335847879,1.498529787834807,51.61870802249376,-2.4308211942427533,-2.762974326932355,0.0085377246036866,1,423.03271484375,23.8700008392334,0.010952940222372698,0.06149208709206788,-0.07012073360774285
2022-03-21,160.50992724401203,163.29783055310392,160.01910120084528,162.3456268310547,95811400,0.0085377246036866,0.0979950399998184,0.0381670815958965,0.024698315643925,-0.1065214287047674,53.30820032060268,-1.8376432029558885,-2.5779081021370613,0.0208006347676856,1,422.90899658203125,23.530000686645508,-0.00029245554156365206,0.06899405630232436,-0.014243826587096553
2022-03-22,162.4732378051616,166.31150120856418,161.88425551749586,165.72251892089844,81532000,0.0208006347676856,0.0885294887320848,0.0722817293045199,0.0245387887789073,-0.8845504048721337,57.25774859739343,-1.082579103436359,-2.278842302396921,0.0082334702877533,1,427.8575744628906,22.940000534057617,0.011701283067643287,0.058231806499579264,-0.025074378893781613
2022-03-23,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,0.0082334702877533,0.0665457029319891,0.0445535888970787,0.0225587887380363,0.0272484158352614,58.77514112046397,-0.3698208584878557,-1.897038013615108,0.0226779150323377,1,422.3474426269531,23.56999969482422,-0.012878425356509404,0.02194268547367706,0.02746290959458708
2022-03-24,167.9213927494687,170.94488277941835,167.08699751675573,170.8761749267578,90131400,0.0226779150323377,0.0837380945053707,0.0980949101180468,0.0201331484159912,-0.3411924684543861,62.73193465013336,0.4950935824338955,-1.418611694405307,0.0037339685589399,1,428.71405029296875,21.670000076293945,0.015074336963936785,0.024530052760580956,-0.08061093097712246
2022-03-25,170.6896371902022,172.0639438588756,169.58036574981767,171.51422119140625,80546200,0.0037339685589399,0.0654956696650952,0.1291927361452489,0.0166136359537572,-0.9456371631288448,63.36949054230174,1.2179892870888978,-0.8912914981064664,0.0050368511459957,1,430.80780029296875,20.809999465942383,0.004883791418940353,0.01837939520136289,-0.03968623014876527
2022-03-28,169.01103833923784,172.5057173789197,168.8441592815926,172.37811279296875,90371900,0.0050368511459957,0.0617970816815065,0.165847929172576,0.010130597085243,-0.2614709926150398,64.26097921491805,1.839394775623134,-0.3451542433605462,0.0191343308631728,1,433.87213134765625,19.6299991607666,0.007112988791297736,0.025923153336130378,-0.056703524048953846
2022-03-29,173.4480983503125,175.72552325481462,173.10451415071458,175.67645263671875,100589400,0.0191343308631728,0.0600638572273419,0.1539107685310401,0.0089749154396675,0.3777123468500877,67.51197913153737,2.568404592914902,0.2375575238945435,-0.0066497109561498,0,439.23944091796875,18.899999618530273,0.012370717505272966,0.026601998268620752,-0.03718795585561396
2022-03-30,175.2739422558794,176.31449082883282,173.45788032690467,174.5082550048828,92633200,-0.0066497109561498,0.0444155743819778,0.1139169429323436,0.0096096085555151,-0.2187753780757619,65.24812747371836,3.0171070079923368,0.7934674207141021,-0.0177756046326115,0,436.52728271484375,19.329999923706055,-0.006174669099516361,0.033573874627234934,0.02275133935739304
2022-03-31,174.5769971900877,174.7635134764267,171.20011173735605,171.40626525878906,103049300,-0.0177756046326115,0.0031021898299072,0.0871000558004284,0.0132259355133067,0.4450480811262635,59.538908331972834,3.0868193248689977,1.2521378015450813,-0.0017182869368264,0,429.80853271484375,20.559999465942383,-0.01539136330314761,0.0025529427391686177,0.06363163720077791
2022-04-01,170.8368787788995,171.67128888454906,168.78522990497535,171.1117401123047,78751300,-0.0017182869368264,-0.0023466338610627,0.0629953414478432,0.0127874733095681,-1.3085535132820374,59.010939969218526,3.082764925267952,1.6182632262896557,0.0236936416592183,1,431.0266418457031,19.6299991607666,0.002834073868113629,0.0005079795504761009,-0.04523347905316466
2022-04-04,171.36701159217134,175.21508596620356,171.23939202795495,175.16600036621094,76468400,0.0236936416592183,0.0161730948788754,0.0789696266256545,0.0139412792033721,-1.3312015164854931,63.77317893595259,3.367873949535806,1.968185370938886,-0.0189419059539904,0,434.71905517578125,18.56999969482422,0.008566554759276146,0.0019520125099861119,-0.05399895625369899
2022-04-05,174.24325609628116,175.02858080966283,171.21976568599678,171.8480224609375,73401800,-0.0189419059539904,-0.0217925061573167,0.0369624090915661,0.0153867909731212,-1.5294118045363645,57.8495263239803,3.2881876376494006,2.232185824280989,-0.0184510494900123,0,429.2279968261719,21.030000686645508,-0.012631280557483304,-0.02279268016295144,0.13247178418139316
2022-04-06,169.1975203972604,170.44422249190762,167.00844087614192,168.67724609375,89058800,-0.0184510494900123,-0.033413943145381,0.0095175317594278,0.0167728508382005,-0.2920744375505664,52.80199891605442,2.935343692918281,2.3728173980084475,0.0018042537147091,1,424.9359436035156,22.100000381469727,-0.009999471736216736,-0.026553527282967115,0.05087967950013872
2022-04-07,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700,0.0018042537147091,-0.0141458225784613,-0.0110875157754924,0.0149895908419953,-1.0743757821708908,53.223866715586,2.649725356072452,2.4281989896212486,-0.0119088414634972,0,427.0772705078125,21.549999237060547,0.005039175754675274,-0.006354602105685281,-0.02488692918169999
2022-04-08,168.6282022656161,168.6282022656161,166.09553796415852,166.96920776367188,76575500,-0.0119088414634972,-0.0242095156411474,-0.0264993386330468,0.0152530339971219,-1.046670762780618,50.03893386628628,2.2352226761894656,2.389603726934892,-0.0255158467530345,0,425.93524169921875,21.15999984741211,-0.0026740566343786965,-0.011812263215754903,-0.018097420113952323
2022-04-11,165.61454405743055,165.92866496258833,162.46343400359692,162.70884704589844,72246700,-0.0255158467530345,-0.0711162742442537,-0.0560933496161626,0.0165621053751374,-1.250598873973456,44.03161554265329,1.5451394061888095,2.220710862785676,0.0115231822982913,1,418.6550598144531,24.3700008392334,-0.017092227108802205,-0.036952590805646945,0.15170137121782057
2022-04-12,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200,0.0115231822982913,-0.0422713721400873,-0.0631426791597629,0.0154339181195752,-0.6542659571136866,47.0446516665999,1.136434012726113,2.0038554927737637,0.016342606387703,1,417.1038513183594,24.260000228881836,-0.0037052185557753248,-0.028246399576592696,-0.0045137712992801005
2022-04-13,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,70618900,0.016342606387703,-0.0083220919898914,-0.0414579612266716,0.0170224572186698,-1.1837844423119024,51.11080598735989,1.017837598699174,1.8066519139588453,-0.0299883164654279,0,421.8811950683594,21.81999969482422,0.011453607380751851,-0.0071887271037878175,-0.10057710268084685
2022-04-14,167.4894547350742,168.12753750441655,162.01183493170848,162.2572479248047,75329400,-0.0299883164654279,-0.0397932994334579,-0.0533762130583219,0.018488048866152,-0.8261503649474353,44.28183568450012,0.5131641475822164,1.5479543606835198,-0.0013309583661966,0,416.6280212402344,22.700000762939453,-0.012451784743033656,-0.024466882199451923,0.04033002201755176
