date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2021-11-01,145.85737096055496,146.55243427503285,144.692389276276,145.8280029296875,74588300.0,-0.0056072938208019,0.0021527918029069,0.0164451247936554,0.0112102299468666,0.1333665807019161,55.1062474551858,1.2671102954882372,0.7304011439424078,AAPL,434.918701171875,16.40999984741211,0.0017202572415069284,0.00985635246366301,0.009225068660444258
2021-11-02,145.53430194477542,148.3831203302802,145.5245026428988,146.86570739746094,69122000.0,0.007115947876443,0.004687956676771,0.0084701090751813,0.0104908105741243,-0.1564179849587341,57.62212243529741,1.294113605982716,0.8431436363504694,AAPL,436.6770324707031,16.030000686645508,0.0040428965093715075,0.013027378861949934,-0.023156560895795986
2021-11-03,147.22793195599735,148.77471301203136,146.66992441982393,148.3048095703125,54511500.0,0.0097987624092323,0.0177360536615676,0.014940429068597,0.0108146924872222,-0.9308853836824662,60.895057751557154,1.415322485760214,0.9575794062324184,AAPL,439.3431091308594,15.100000381469727,0.006105374136742947,0.023747721235369834,-0.05801623614093532
2021-11-04,148.39289360081148,149.22501261030823,147.4726555708135,147.7859344482422,60394600.0,-0.0034987073148448,-0.010552689124435,0.0099012099984328,0.0109202129843621,-0.5791223822955336,59.122077850245816,1.4527659290017991,1.0566167107862945,AAPL,441.4134826660156,15.4399995803833,0.004712429743696234,0.01874232601460002,0.022516502670477445
2021-11-05,148.91341509690008,149.21733764155343,147.11927576323106,148.31536865234375,65463900.0,0.0035824397367598,0.0113539089833132,0.0189039251822313,0.010728546359186,-0.303710675665504,60.38934342443032,1.507780290512585,1.1468494267315523,AAPL,442.9450378417969,16.479999542236328,0.0034696610681919093,0.020206801995818813,0.06735751231330078
2021-11-08,148.44284405587254,148.59971214971313,147.21734012230203,147.49185180664062,55020900.0,-0.00555247142077,0.0114096664805549,0.0135870209199351,0.0109506511011951,-0.8802155238106116,57.40810172673525,1.4680063776172003,1.2110808169086822,AAPL,443.3231201171875,17.219999313354492,0.0008535647610656838,0.019324114880935328,0.044902899980162614
2021-11-09,147.25649168138406,148.46238288844518,147.1192358932613,147.8545379638672,56787900.0,0.0024590250429701,0.0067328894125719,0.0114524095832184,0.0109078233735694,-0.7202583543251646,58.3825428333272,1.4490472917073305,1.258674111868412,AAPL,441.85784912109375,17.780000686645508,-0.0033051986905316966,0.011864183973857578,0.03252040624976815
2021-11-10,147.08003104634736,147.18787595185904,144.9525587828528,145.02117919921875,65187100.0,-0.019163150510408,-0.0221410915843356,-0.0047977335112334,0.0124894673984563,-0.1988951898524821,48.95895993283489,1.1916570261739992,1.2452706947295291,AAPL,438.3031311035156,18.729999542236328,-0.008044935774364714,-0.002367120379789478,0.05343075471894454
2021-11-11,146.0408184691879,146.50159405628088,144.7858890294142,144.97216796875,41000000.0,-0.0003379591225184,-0.0190394741556249,-0.029391245628203,0.0092240110694809,-1.4332145937198608,48.81218900041284,0.9725081213891258,1.1907181800614488,AAPL,438.44488525390625,17.65999984741211,0.00032341578312200525,-0.006725207835020952,-0.057127587879079234
2021-11-12,145.5211876519379,147.45258246065882,144.5898079376244,147.05062866210938,63804000.0,0.0143369635874341,-0.0085273697643496,0.0027297202387919,0.0090108431040496,-0.173001237857015,54.97641853328936,0.9555306801146628,1.1436806800720918,AAPL,441.7537841796875,16.290000915527344,0.007546898223855569,-0.0026893938532727146,-0.07757638412921752
2021-11-15,147.42318436184277,148.9036023660625,146.5016032105498,147.06044006347656,59222800.0,6.672124734485863e-05,-0.0029249869594805,0.0084513063954068,0.0087962504976412,-0.360328759624508,55.003964651271936,0.9321227033834988,1.1013690847343731,AAPL,441.90509033203125,16.489999771118164,0.00034251240795746263,-0.0031986371132221025,0.012277399898743102
2021-11-16,147.001653331887,148.5212812334999,146.41340544746743,148.04087829589844,59256200.0,0.0066669066949527,0.0012602949804407,0.0080016698197431,0.0087653978092186,-0.312632841263211,57.7835256245695,0.981372236412568,1.077369715070012,AAPL,443.6540832519531,16.3700008392334,0.003957847416076854,0.004065185521615833,-0.007277072986680122
2021-11-17,148.0408318977374,151.96244333873707,148.03103325464866,150.48204040527344,88807000.0,0.0164897840209763,0.0376556116576116,0.0146807837269005,0.0096361653233039,1.2237579322957592,63.78255312984202,1.203510902224053,1.1025979525008205,AAPL,442.5763854980469,17.110000610351562,-0.0024291397162554684,0.009749541108165172,0.04520462633970257
2021-11-18,150.6977198341957,155.56050930807018,150.05065040073163,154.77618408203125,137827700.0,0.0285359213976164,0.067626884874858,0.0472998303924327,0.0123756679535461,2.816100993497926,71.46418941054658,1.7063887154391182,1.22335610508848,AAPL,444.07952880859375,17.59000015258789,0.0033963477487741756,0.012851429550659432,0.028053741970408108
2021-11-19,154.56050917485408,157.86447707717755,153.46246272837266,157.4036865234375,117305600.0,0.0169761417558509,0.0704047167667485,0.0612769799493744,0.0128951993582139,1.7042091107581168,74.96334641073292,2.290536613250396,1.4367922067208632,AAPL,443.28533935546875,17.90999984741211,-0.001788394649165026,0.0034669882423876697,0.01819213712611245
2021-11-22,158.5115259485219,162.45274960273852,157.84485918977177,157.86447143554688,117467900.0,0.0029274086413519,0.0734666057534365,0.0703267299301697,0.0123727182641435,1.5132875277327462,75.53003742412545,2.758857134572821,1.7012051922912548,AAPL,442.0373840332031,19.170000076293945,-0.0028152415870106307,0.0002993712995531528,0.07035177217290145
2021-11-23,157.96251620186436,158.62919797716998,155.9428885480248,158.24684143066406,96041900.0,0.0024221409139124,0.0689401687712656,0.0702873487003594,0.0123740457742966,0.6573584131993062,76.01518805628135,3.124837404341065,1.985931634701217,AAPL,442.6236267089844,19.3799991607666,0.001326228723987688,-0.002322657633207381,0.010954568786483598
2021-11-24,157.59973682970724,158.96249600856913,156.51148921495005,158.76641845703125,69463600.0,0.0032833326824714,0.0550522708852603,0.0947809094761971,0.0090273655888337,-0.3484918883341095,76.6914415611636,3.417411140258963,2.2722275358127666,AAPL,443.8052978515625,18.579999923706055,0.0026696973936166657,0.002776723733537434,-0.04127963218285824
2021-11-26,156.44289044282164,157.30563478087385,153.29579070221752,153.73696899414062,76959800.0,-0.0316782951443337,-0.0067143087552787,0.0604585083343718,0.0151420228490149,-0.0265081884206384,59.27064352732362,3.206481077169116,2.4590782440840364,AAPL,433.9071350097656,28.6200008392334,-0.022302939802010813,-0.022906693821530766,0.540366036423789
2021-11-29,156.24678611367216,158.03112635226864,155.67815070663897,157.09974670410156,88748200.0,0.0218735788272832,-0.0019309574384757,0.0683378108167283,0.0157148124678398,0.5322437635743011,64.99598507441607,3.27293715756943,2.621850026781116,AAPL,439.22967529296875,22.959999084472656,0.012266542432134209,-0.009149104882189119,-0.19776385705068866
2021-11-30,156.85465595786593,162.27628247322406,156.78602057829323,162.0605926513672,174048100.0,0.0315776826592177,0.0265805293468677,0.1019999163705482,0.0171511100905157,2.8843094806800096,71.38615414528883,3.6834424567239807,2.834168512769689,AAPL,430.683349609375,27.190000534057617,-0.019457532503679986,-0.025685688210876023,0.1842335199588756
2021-12-01,164.19789952763372,166.9626433245141,161.3057135061921,161.541015625,152052500.0,-0.0032060664339598,0.0208166821186082,0.0911919564683885,0.0175878412779316,1.8792056957743064,69.94591137310783,3.9216391253915504,3.051662635294061,AAPL,425.89959716796875,31.1200008392334,-0.011107354035731931,-0.03778386089636221,0.14453844163236207
2021-12-02,155.6291840170596,160.98217624012287,154.70760276553068,160.55079650878906,136739200.0,-0.0061298309434281,0.0112390143274583,0.0669100184739572,0.0179202680289243,1.299493576903094,67.16473166249237,3.9845775645029846,3.238245621135846,AAPL,432.4228210449219,27.950000762939453,0.015316341974327852,-0.025647455904070027,-0.10186375291794603
2021-12-03,160.80568201972204,161.72726310588908,156.5899467105327,158.66839599609375,118023100.0,-0.0117246413822198,0.0320770406377732,0.0251473567276967,0.0170545098143514,0.7126134402323687,62.10897146861453,3.838317012201486,3.3582598993489743,AAPL,428.66015625,30.670000076293945,-0.008701355737492422,-0.012092400277417759,0.09731660962818656
2021-12-06,161.0703866988541,164.59004449763117,161.06058805531697,162.08021545410156,107497000.0,0.0215028294487316,0.031702589307039,0.0297104155179219,0.0174838967256615,0.3711581799490255,66.96302098525355,3.952151840955054,3.47703828767019,AAPL,433.7369384765625,27.18000030517578,0.011843373246944955,-0.012505386419400244,-0.11379197138690988
2021-12-07,165.76651094991018,168.21751800507252,165.0410074760686,167.82534790039062,120405400.0,0.0354462290797976,0.0355716041433025,0.0630976455580165,0.0199958883101984,0.6505668045272441,73.19099964191393,4.454601068987785,3.672550843933709,AAPL,442.70867919921875,21.889999389648438,0.020684751347598285,0.027921510317848508,-0.1946284347362568
2021-12-08,168.75675548519916,172.51170037671412,167.3547715631022,171.64894104003906,116998900.0,0.022783168260839,0.0625718822921326,0.0846911033939792,0.0205233064080153,0.4836627084746822,76.38212535359872,5.102509163982717,3.958542507943511,AAPL,443.8809509277344,19.899999618530273,0.002647952894522021,0.04221970126136099,-0.0909090829878787
2021-12-09,171.4822766412019,173.28621440591945,170.5116723744327,171.13912963867188,108923700.0,-0.0029700818325949,0.0659500504521206,0.077930278341507,0.0207627281790334,0.1908006425639693,75.0985615409707,5.511312497969556,4.2690965059487205,AAPL,440.88409423828125,21.579999923706055,-0.006751487494990549,0.019567129165184438,0.08442212750654599
2021-12-10,171.77643475608403,176.10981468871407,171.26662095231455,175.93333435058594,115402700.0,0.0280134924259352,0.1088114507372799,0.1443788407022079,0.0167657987983103,0.3004288443291247,78.7200566821198,6.151236711041065,4.64552454696719,AAPL,445.0343322753906,18.690000534057617,0.009413444692940809,0.038198502442202686,-0.13392026876115581
2021-12-13,177.57059395318785,178.56081059859196,172.09014454574864,172.29603576660156,153237000.0,-0.0206743002820389,0.0630294097516976,0.0967301945503598,0.0193548150980175,1.395263970838227,70.35953298516868,6.292347398787342,4.97488911733122,AAPL,441.09210205078125,20.309999465942383,-0.008858260899677894,0.01695766009704558,0.08667730795045947
2021-12-14,171.81558876579217,174.25679709582377,168.8351708696383,170.9136199951172,139380400.0,-0.0080234914595309,0.018401702325441,0.054627884539427,0.018455054421187,0.8603808847199181,67.42840112896678,6.2209183615608765,5.224094966177152,AAPL,438.057373046875,21.889999389648438,-0.006880034781390987,-0.010506471571230858,0.07779418834331042
2021-12-15,171.67834915746462,175.98231720834798,168.9332180976385,175.78623962402344,131063300.0,0.0285092529726154,0.0241032572581925,0.0881833257263418,0.0193876882049763,0.4932556701949787,71.87575594313037,6.482760785851042,5.47582813011193,AAPL,444.9020080566406,19.290000915527344,0.015624973875358661,0.0023002949929979977,-0.11877563027025972
2021-12-16,175.7666178333374,177.59016769208043,167.40378290602789,168.88418579101562,150185800.0,-0.039263902838869,-0.0131760857520845,0.0519050011799246,0.0239329858585672,1.116462469122611,59.48564035650289,6.063439179617916,5.593350340013128,AAPL,440.97857666015625,20.56999969482422,-0.008818641690609974,0.0002143021785312449,0.0663555582450257
2021-12-17,166.59983885479875,170.07047310742206,166.3645517595425,167.7861328125,195432700.0,-0.0065018105358568,-0.0463084586451981,0.0574641015254904,0.0236092554158763,2.3492553403003056,57.77918863082831,5.578217863860061,5.590323844782515,AAPL,436.2852783203125,21.56999969482422,-0.010642916885871045,-0.019659278668109903,0.04861448783840361
2021-12-20,164.98220734461725,167.23713712314685,164.17828470413107,166.42340087890625,107499100.0,-0.0081218388596904,-0.0340845618505732,0.0267965180860374,0.0233201902077869,-0.5341081762242298,55.64572382072913,5.025781318476902,5.477415339521393,AAPL,431.6461486816406,22.8700008392334,-0.010633248173150367,-0.021414922927033397,0.06026894588789067
2021-12-21,168.19793052968907,169.80579079626787,165.8057448980021,169.59991455078125,91185900.0,0.0190869412300156,-0.007686370719744,0.0105738892997491,0.0214824434183504,-0.9999705147638224,59.40822834600818,4.789083904112886,5.339749052439692,AAPL,439.31170654296875,21.010000228881836,0.01775889321552082,0.0028634000322134145,-0.08132927599900819
2021-12-22,169.64889893145047,172.41364208964774,168.7763410121153,172.1979522705078,92135300.0,0.0153186263484152,-0.0204127886300449,0.0031984539324403,0.0208425873545368,-0.9579805344018496,62.23027847476968,4.756311629428524,5.223061567837458,AAPL,443.7042541503906,18.6299991607666,0.009998703749526161,-0.0026921746464617646,-0.11327944037066295
2021-12-23,172.40382767956797,173.38423041880975,171.83519229563672,172.8253936767578,68356600.0,0.0036437216469586,0.0233367491886966,0.0098531764281271,0.0208257257113567,-1.7070822190545685,62.90108963286034,4.726484670223613,5.123746188314689,AAPL,446.46502685546875,17.959999084472656,0.006222101048736883,0.012441534545431399,-0.035963505446898525
2021-12-27,173.61955533140323,176.8842989595941,173.5999580433746,176.7960662841797,74919600.0,0.0229750531617383,0.0536989161181051,0.0049037434365597,0.0202231206283136,-1.4887886936633177,66.90672844100412,4.966001708814986,5.092197292414749,AAPL,452.78350830078125,17.68000030517578,0.01415224276314464,0.03781523420635802,-0.015590133272275541
2021-12-28,176.62938891278105,177.77645850319618,175.03132740898585,175.77642822265625,79144300.0,-0.0057673119258461,0.0562001935686646,0.020200072744386,0.0191118914382942,-1.3167087878293464,64.96687356155743,5.015726247432383,5.0769030834182765,AAPL,452.4134826660156,17.540000915527344,-0.0008172241876791553,0.048111940875191106,-0.007918517377369816
2021-12-29,175.81563141032092,177.0901580095872,174.64894971467933,175.86465454101562,62348900.0,0.0005019234902623,0.0369383440246875,0.0289680514989962,0.0188254779167799,-1.6584397004078075,65.0612673455318,5.004562942714784,5.062435055277579,AAPL,452.99224853515625,16.950000762939453,0.0012792851922316384,0.03114085463335914,-0.03363740717171748
2021-12-30,175.95289469651084,177.0313437787025,174.5999340224449,174.70777893066406,59773000.0,-0.0065782155793093,0.0145752410354655,-0.0061350689090683,0.016925024701215,-1.543220466021583,62.67651898203934,4.846498334002433,5.019247711022549,AAPL,451.7398376464844,17.329999923706055,-0.0027647512572716026,0.01811022414351271,0.02241882853465449
2021-12-31,174.5999170522715,175.71757555620349,173.78618099839218,174.09011840820312,64062300.0,-0.0035353922203205,0.0073179334618544,0.0308254594283299,0.0111417699944293,-1.269158486595206,61.382873960219214,4.618155726136877,4.939029314045415,AAPL,450.6014404296875,17.219999313354492,-0.002520028392288376,0.009264809840430877,-0.006347409742402221
2022-01-03,174.34503855048575,179.2960758764328,174.22739499699918,178.443115234375,104487900.0,0.0250042728787458,0.0093160950060273,0.0635152753284093,0.0123676705393204,-0.0766027296327362,66.61298631050786,4.733873877319866,4.897998226700306,AAPL,453.21038818359375,16.600000381469727,0.005789923244404971,0.0009427902628664775,-0.03600458516882421
2022-01-04,179.05097865451486,179.35490114678188,175.60975505040156,176.1783905029297,99310400.0,-0.0126915780890214,0.0022867814776863,0.0586154926080462,0.0129605690922519,-0.215005891964757,61.91472897606819,4.589927163888461,4.836384014137938,AAPL,453.0586242675781,16.90999984741211,-0.0003348641601615965,0.0014259999453614114,0.018674666193889244
2022-01-05,176.09017287650624,176.639196130045,171.21756906170717,171.49208068847656,94537600.0,-0.0265997992209787,-0.0248632896925816,0.0111566455838558,0.0153096586324932,-0.316554639240372,53.50515859604419,4.051004857182278,4.679308182746806,AAPL,444.3589782714844,19.729999542236328,-0.019202031547589926,-0.019058317866562424,0.16676521113368237
2022-01-06,169.31559735445745,171.86465117218228,168.27637255423144,168.6293182373047,96904000.0,-0.0166932632671955,-0.0347921582574277,-0.0207240213147082,0.0153751442120501,-0.2188648574048946,49.1163659846532,3.354238468561931,4.414294239909832,AAPL,443.9414367675781,19.610000610351562,-0.0009396490772628496,-0.017263035555011186,-0.0060820544687738565
2022-01-07,169.50185073224034,170.72735431349597,167.6783008049415,168.79595947265625,86709100.0,0.0009882103366927,-0.0304104505410998,-0.0233150587328502,0.0152985652989814,-0.4808544590350364,49.376670651906274,2.7834072544451374,4.088116842816893,AAPL,442.18634033203125,18.760000228881836,-0.003953441355522225,-0.01867526231081673,-0.04334525012819401
2022-01-10,165.7665135929736,169.119489502726,164.87434342032694,168.81556701660156,106765600.0,0.0001161612162197,-0.0539530382280548,-0.045139574852024,0.0128762514950888,0.1131527925447947,49.40946496292724,2.3060192155008394,3.7316973173536825,AAPL,441.6361389160156,19.399999618530273,-0.0012442750167327432,-0.025538358275427386,0.03411510564179698
2022-01-11,168.94303442923228,171.74697235390423,167.4724300834058,171.64894104003906,76138300.0,0.016783843300179,-0.0257094496661058,-0.0234814600817174,0.0143515471155763,-0.6967790140000302,54.04253888777918,2.131741965029533,3.411706246888853,AAPL,445.65863037109375,18.40999984741211,0.009108157373513892,-0.016333413602814262,-0.05103091704045948
2022-01-12,172.66856783412447,173.70779259806037,171.39405592953122,172.0901336669922,74805200.0,0.0025703195387043,0.0034873504135857,-0.0214626462825885,0.0144048184321663,-0.6584394133567677,54.73763714678001,2.0061014573798275,3.130585288987048,AAPL,446.86346435546875,17.6200008392334,0.0027034907488985294,0.005636177519640961,-0.04291140764402346
2022-01-13,172.33520961359125,173.15874440691425,168.42339690566672,168.81556701660156,84505800.0,-0.0190282067926518,0.001104486344627,-0.0337260993764961,0.0152541969108841,-0.289871046476104,48.83396257129477,1.6235846150889015,2.829185154207419,AAPL,440.706298828125,20.309999465942383,-0.013778628190658893,-0.00728730790035903,0.15266733817170586
2022-01-14,167.98225196839817,170.37443776083572,167.73715121031665,169.67835998535156,80440800.0,0.0051108614211221,0.0052276163212203,-0.0253418083874638,0.0154604798696739,-0.3392060123557633,50.35333380815061,1.374216333136303,2.538191389993196,AAPL,440.8865661621094,19.190000534057617,0.00040904188223245264,-0.002939426326344474,-0.05514519750543956
2022-01-18,168.1488926576498,169.15870642783565,166.09005558435084,166.472412109375,90956700.0,-0.018894264868268,-0.0138799694165415,-0.0670841411240615,0.0130949110632671,0.4320812135147813,45.00545214433259,0.9074366083589496,2.2120404336663464,AAPL,433.0786437988281,22.790000915527344,-0.017709594627136727,-0.01937679995616226,0.18759772179685963
2022-01-19,166.66850497918634,167.72734198246087,162.68807131265714,162.97238159179688,94815000.0,-0.0210246879541731,-0.0505482841645861,-0.0749581652632546,0.0136926662668231,0.7862999184426066,40.00951563892822,0.2521801261954124,1.82006837217216,AAPL,428.581787109375,23.850000381469727,-0.010383464421168664,-0.03831821510446032,0.04651160260463971
2022-01-20,163.70766807832655,166.3547528521012,160.9625370330281,161.28607177734375,91420500.0,-0.0103472121962167,-0.0627814137825887,-0.0595130041583232,0.0122360605318551,0.5357434126363296,37.830577161351584,-0.3985917481762158,1.3763363481024848,AAPL,423.8381652832031,25.59000015258789,-0.011068183410606003,-0.051526474883051954,0.07295596407914773
2022-01-21,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900.0,-0.0127651313466623,-0.0567976834087811,-0.0557559293298854,0.011947461881051,2.3298524647334995,35.30268317077771,-1.0681511766576932,0.8874388431504492,AAPL,415.5179748535156,28.850000381469727,-0.01963058334807588,-0.05715444512952783,0.12739352127562054
2022-01-24,156.88409244537576,159.11941009139656,151.66834129815217,158.45272827148438,162294600.0,-0.0048641529236473,-0.0661582992364866,-0.061276533120139,0.0117497095140853,3.1811785884047303,34.372196245930866,-1.642346035211375,0.3814818674780844,AAPL,417.2825622558594,29.899999618530273,0.004246717372373254,-0.05353758929813035,0.03639512038741466
2022-01-25,155.86446306866296,159.5703851718754,153.94288158687402,156.64878845214844,115798400.0,-0.0113847192094109,-0.0590105203183592,-0.0720714255176279,0.011634128199707,1.0185278226163148,32.2406787872455,-2.217401638923093,-0.138294833802151,AAPL,412.18798828125,31.15999984741211,-0.012208930914984206,-0.04823755642700811,0.04214047641997154
2022-01-26,160.29584841312035,161.16840625563324,154.72716801590528,156.56051635742188,108275300.0,-0.00056350320739,-0.0393432627770946,-0.0879028125148622,0.0088648702585178,0.6265898440314063,32.13566291457384,-2.6497158928187616,-0.6405790456054732,AAPL,411.1539611816406,31.959999084472656,-0.002508629870368373,-0.04066394432035614,0.025673916591080648
2022-01-27,159.26644379654334,160.62920319221885,155.17816560951687,156.09974670410156,121954600.0,-0.0029430769905509,-0.0321560629265119,-0.0929186736168923,0.0082723669977461,1.1118482053086036,31.557829028213103,-2.994984002627888,-1.111460037009956,AAPL,409.1236877441406,30.489999771118164,-0.004937988270051097,-0.03471720752006957,-0.04599497357522364
2022-01-28,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700.0,0.0697776465317772,0.0487654377775963,-0.0108020095273673,0.024738831458838,2.8135888921132373,53.04967357338499,-2.362463067040608,-1.3616606430160865,AAPL,419.28436279296875,27.65999984741211,0.024835215738430838,0.009064320119438696,-0.09281731534766324
2022-01-31,166.8253561445004,171.57050245050323,166.18808530239932,171.3548126220703,115541600.0,0.0261257572535937,0.0814254477744316,0.0098801793986191,0.0260107009972959,0.3889519094033905,58.650486762238586,-1.4919465066996906,-1.3877178157528074,AAPL,426.83612060546875,24.829999923706055,0.018011064763292506,0.022894698254252832,-0.10231380836290327
2022-02-01,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900.0,-0.0009726703929657,0.0928149688271193,0.0283273889049395,0.0251602581007409,-0.6942344524760093,58.364042637298034,-0.8062113755358382,-1.2714165277094136,AAPL,429.72021484375,21.959999084472656,0.006756912311427943,0.042534540212116,-0.11558601885025821
2022-02-02,171.32543772263608,172.4332979868797,169.93326714833051,172.39407348632812,84914300.0,0.0070444869081751,0.1011337819859945,0.0578115862485837,0.0238431157790969,-0.7074642463149468,59.89042073922609,-0.1635671594291068,-1.0498466540533522,AAPL,433.89453125,22.09000015258789,0.009714033136113409,0.0553091353005668,0.0059199031664420865
2022-02-03,171.0606961129302,172.78621481447524,168.74694463929947,169.51165771484375,89418100.0,-0.0167199237954833,0.0859188518490388,0.0509999769158955,0.0243489353372669,-0.5268467929413693,54.7261746338802,0.1118567336350224,-0.8175059765156774,AAPL,423.6958923339844,24.350000381469727,-0.023504880060678635,0.03561809063218302,0.10230874663969036
2022-02-04,168.52999503096257,170.9056058671137,167.54834310749567,169.2269744873047,82465400.0,-0.0016794315587307,0.0133836026333724,0.0628016976524266,0.0237473554732029,-0.7493198869433761,54.22881603813819,0.3036601902931295,-0.593272743153916,AAPL,425.6881408691406,23.219999313354492,0.004702071866171886,0.015273114488493,-0.04640661397998014
2022-02-07,169.68838604223646,170.75838325799216,167.8134268983413,168.51040649414062,77251200.0,-0.0042343603632636,-0.0165995111803666,0.0634743139633668,0.0237182637552749,-0.911972291102637,52.9250020741688,0.3933109196698297,-0.3959560105891668,AAPL,424.3220520019531,22.860000610351562,-0.0032091306664036034,-0.005890009027233689,-0.015503820570566651
2022-02-08,168.57912565086542,172.13271674858726,168.2846269994,171.62225341796875,74829200.0,0.0184667937640772,0.002535879802328,0.0955862162342497,0.0231583084145313,-0.9213164900320008,57.68321303824965,0.7073064204307968,-0.1753035243851741,AAPL,427.8133544921875,21.440000534057617,0.00822795438927204,-0.0044374462398885095,-0.062117237024522876
2022-02-09,172.81981752201338,173.40879966630814,171.6909088658484,173.04559326171875,71285000.0,0.0082934457239853,0.0037792469440214,0.105295238466524,0.0229273778211605,-1.0302350291859277,59.69017596893654,1.0587965989280406,0.0715165002774688,AAPL,434.0748596191406,19.959999084472656,0.014636067484114612,0.0004156041529750354,-0.06902991663801339
2022-02-10,170.94487045999796,172.26028048182204,168.40239549718422,168.96192932128906,90865900.0,-0.0235987745394559,-0.0032430123152913,0.0823972036390854,0.0248764628843492,-0.3748451587166418,52.061189809637696,0.9963522181844268,0.2564836438588604,AAPL,426.2763671875,23.90999984741211,-0.01796577769669283,0.006090393841915009,0.19789583888369267
2022-02-11,169.16808987950634,169.90432887481495,164.95679443820137,165.54579162597656,98670700.0,-0.0202183871185357,-0.0217529319570993,-0.0086604619211514,0.0155026019612575,-0.1210579352708001,46.68570160275687,0.6635617080819145,0.3378992567034713,AAPL,417.8707580566406,27.360000610351562,-0.019718684350995552,-0.01836410757541662,0.14429112442310887
2022-02-14,164.2990984096048,166.46855602542965,163.50396264767951,165.78140258789062,86185500.0,0.0014232373991505,-0.0161948686910614,-0.0325255529675262,0.0127465137451951,-0.5883193318604594,47.09146639137671,0.4140616221077948,0.353131729784336,AAPL,416.5046691894531,28.329999923706055,-0.0032691659821822983,-0.018423230128195245,0.03545319048668061
2022-02-15,167.8330754925129,169.7767426273452,167.1262847200605,169.6196746826172,62527400.0,0.0231526096100656,-0.0116685260534045,-0.0091622362306182,0.0150232351800368,-1.3386813381015463,53.32380516529424,0.5200526435352231,0.3865159125345135,AAPL,423.2215881347656,25.700000762939453,0.01612687550030123,-0.010733106643835977,-0.09283442173841527
2022-02-16,168.69692548039376,170.15957757586978,166.92994864069578,169.3840789794922,61177400.0,-0.0013889644793024,-0.0211592460299684,-0.0174599651018435,0.014793768842993,-1.2709302240815212,52.911808008127416,0.5783735570136059,0.424887441430332,AAPL,423.6958923339844,24.290000915527344,0.0011206994456711694,-0.023910546891065754,-0.05486380566359328
2022-02-17,167.89194849865083,168.75580709374077,165.37892165346722,165.78140258789062,69589300.0,-0.0212692740268567,-0.0188239252840828,-0.0220058913778558,0.0153110946711796,-0.9327951012686604,46.93935458177121,0.3300824402433875,0.4059264411929431,AAPL,414.6451416015625,28.110000610351562,-0.021361431385526597,-0.027285644903747297,0.15726634626770597
2022-02-18,166.70414435001902,167.4109199862711,163.14074291393072,164.23037719726562,82772700.0,-0.009355846713884,-0.0079459249056774,-0.0295260096989673,0.0154621873192216,-0.4413856456068654,44.60502438386884,0.0080622185616618,0.3263535966666869,AAPL,411.9602966308594,27.75,-0.006475042636054917,-0.01414423314344504,-0.012806851744392778
2022-02-22,161.95294792646703,163.63157949063682,159.17487088048674,161.30506896972656,91162800.0,-0.0178122237643363,-0.0270014220430478,-0.0427590062496502,0.016104921408035,-0.0528429849177952,40.51283933001928,-0.4776826253352624,0.165546352266297,AAPL,407.5392761230469,28.809999465942383,-0.010731666483321356,-0.02152531227045673,0.03819817895287869
2022-02-23,162.50266399183914,163.1014723054739,156.81890555489676,157.13304138183594,90009200.0,-0.0258642063422918,-0.0736154772383895,-0.0844250191777041,0.0153296775769459,-0.0486616206789292,35.50933535123514,-1.1856195883872545,-0.1046868358644132,AAPL,400.3100891113281,31.020000457763672,-0.017738626520836354,-0.05413594123214205,0.07670951172469942
2022-02-24,149.7804704881103,159.86204116175165,149.21111050582687,159.75405883789062,141147500.0,0.0166802439067259,-0.0568531599877666,-0.0768094360179727,0.0164247658469937,1.7504640970558936,40.48250883241435,-1.5176757072368616,-0.387284610138903,AAPL,406.33447265625,30.31999969482422,0.015049292308109807,-0.040976134042972956,-0.02256611065794678
2022-02-25,160.83388489976153,162.09039845532038,157.91837681162906,161.8253631591797,91974200.0,0.0129655818221865,-0.0238629868426502,-0.042237717045352,0.0165755302891685,0.0215855246949731,44.14801575768636,-1.5953059319052445,-0.6288888744921712,AAPL,415.29974365234375,27.59000015258789,0.022063771595569603,0.0015787042584241018,-0.09003956364492816
2022-02-28,160.06817702982372,162.38487641130448,159.44973145996255,162.0903778076172,95056600.0,0.0016376582957322,-0.0130304723533453,-0.0208728581042175,0.0157347885772563,0.4517442688832664,44.61798435308189,-1.6168064387426853,-0.8264723873422741,AAPL,414.23724365234375,30.149999618530273,-0.002558393103390455,0.005527103073053263,0.09278722188416721
2022-03-01,161.67809026330085,163.5432381527931,158.99818435052663,160.2056121826172,83474400.0,-0.0116278686649555,-0.0068160089086581,-0.0336333890185142,0.015938069286581,-0.127735350948949,41.91658798851237,-1.7655780943703974,-1.014293528747899,AAPL,407.9282531738281,33.31999969482422,-0.015230379631944846,0.0009544529167386795,0.10514096571814391
