date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2022-05-18,144.36743555765233,144.86880836010556,137.53491667633742,138.4393768310547,109742900,-0.0564189472031133,-0.0387711756888889,-0.1505425322189948,0.0340092741757681,-0.0920245105203117,35.170430864354685,-5.538133023325031,-4.384793255064417,-0.0246415562712263,0,372.918212890625,30.959999084472656,-0.04031155398924091,-0.002266088090520757,0.18620684413680677
2022-05-19,137.5152426451712,139.26514939022877,134.29069437332384,135.02801513671875,136095600,-0.0246415562712263,-0.0365458828191813,-0.1225883239706158,0.0312498614735037,0.8532825976673589,32.93308763684216,-6.12446938031016,-4.732728480113566,0.0017471643751589,1,370.6341857910156,29.350000381469727,-0.0061247400117711015,-0.0073408096313174465,-0.05200254362444057
2022-05-20,136.73857261689477,138.3213549245238,130.36812621760984,135.26393127441406,137426100,0.0017471643751589,-0.0647135639083845,-0.1251908692248398,0.0310805601697129,0.8187652963844037,33.24933367580202,-6.495235673171123,-5.085229918725077,0.0401192059658934,1,370.7959899902344,29.43000030517578,0.0004365603752212177,-0.030095649814536496,0.002725721385562929
2022-05-23,135.46054440281267,140.8380709239281,135.32291181364158,140.69061279296875,117726300,0.0401192059658934,-0.0166964207634539,-0.0588582341611096,0.0342345537605944,-0.0211323913467459,40.23092876463052,-6.278804634209706,-5.323944861822003,-0.0192159691116341,0,377.733642578125,28.479999542236328,0.01871016077620835,-0.007923101067068283,-0.03228001199756625
2022-05-24,138.4294957252956,139.56988862899178,135.00833201503448,137.9871063232422,104132700,-0.0192159691116341,-0.0595015519625344,-0.091579915218627,0.0335711605655142,-0.6077762482339328,38.09333203432956,-6.253347160993513,-5.509825321656305,0.0011399822826694,1,374.85003662109375,29.450000762939453,-0.007633966456760177,-0.03534009148144435,0.03405903217324835
2022-05-25,136.08973078213927,139.39292808535322,136.00125589921703,138.1444091796875,92482700,0.0011399822826694,-0.0021306629523993,-0.040819230333627,0.0300647978915446,-1.1173055164025325,38.29875713531462,-6.149590255697518,-5.637778308464548,0.0231993789758402,1,378.161865234375,28.3700008392334,0.008835076136404219,0.014061132340800864,-0.03667232243556173
2022-05-26,135.06730275229472,141.89980399769817,134.82152921828146,141.34927368164062,90601500,0.0231993789758402,0.0468144224627864,0.0085576652460324,0.0299530674384559,-1.0832266232601988,42.48617299570349,-5.742559725686448,-5.658734591908928,0.0407568830068572,1,385.7180480957031,27.5,0.01998134543959096,0.04069743937002257,-0.030666225361201227
2022-05-27,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500,0.0407568830068572,0.0875791358876039,0.0171980139719158,0.0310681253287962,-0.9679510621518954,49.16478754110769,-4.898655459728957,-5.506718765472934,-0.0053460133247367,0,395.1870422363281,25.719999313354492,0.024549004609386582,0.06578024818104455,-0.06472729769620034
2022-06-01,147.36583831364814,149.17474333360954,145.18336763808455,146.1959686279297,74286600,-0.0008734576188998,0.0594900677564598,-0.0035512355639404,0.0298181821935647,-1.5129388138028224,48.19796172649027,-3.693613059678597,-4.942124826877988,0.0168112238481201,1,389.7911682128906,25.690000534057617,-0.013653975071912128,0.03192070886900633,-0.0011663600349047787
2022-06-02,145.33083811208033,148.712685042506,144.37723540201858,148.65370178222656,72348100,0.0168112238481201,0.0760746863730792,0.0737819339048093,0.022505640952008,-1.4311994299741633,51.16043627540491,-3.02394267774352,-4.558488397051095,-0.0385556850840916,0,397.214111328125,24.719999313354492,0.019043384562218213,0.059661391282288534,-0.03775792917626375
2022-06-03,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,88570300,-0.0385556850840916,0.0111283400835064,0.0584637293602718,0.0249968766973752,-0.7575411923129264,44.735430676740165,-2.922020578048034,-4.231194833250482,0.0052277502726989,1,390.6951904296875,24.790000915527344,-0.016411604503779653,0.033142752740403125,0.0028317801018318267
2022-06-06,144.54437177114056,146.05834558258064,142.45037585050028,143.66941833496094,71598400,0.0052277502726989,-0.0233893398787016,0.0621413778333441,0.0249556143083823,-1.2425752653771187,45.69291352528531,-2.749265045412699,-3.9348088756829256,0.0175858601103136,1,391.8848571777344,25.06999969482422,0.0030449997266115414,0.015987867595195215,0.011294827307630095
2022-06-07,141.9096766255686,146.48105939148104,141.66390303598558,146.1959686279297,67808200,0.0175858601103136,-0.0008734576188998,0.0391309393403684,0.0224575836009543,-1.2346853997993827,48.91596568984359,-2.381036441824364,-3.6240543889112136,-0.005043367154436,0,395.6438293457031,24.020000457763672,0.009592032198028733,0.0011558757260614616,-0.041882698438058696
2022-06-08,146.06816238698744,147.3363475160415,144.96710149969525,145.45864868164062,53950200,-0.005043367154436,-0.005043367154436,0.0541466703482855,0.021238679301226,-1.506420652207621,48.020294979002806,-2.1242214752773805,-3.324087806184447,-0.035955940650249,0,391.3424072265625,23.959999084472656,-0.01087195553195941,0.003979666909293966,-0.0024979755265417403
2022-06-09,144.59348648113703,145.4487735742131,140.1204051882147,140.22854614257812,69473000,-0.035955940650249,-0.056676393111226,0.0150866544311594,0.0249910762671399,-0.9158000913075304,42.12772615389102,-2.316021672976035,-3.1224745795427653,-0.0386284335895751,0,382.03509521484375,26.09000015258789,-0.023783039711130494,-0.03821368798436864,0.08889821158196898
2022-06-10,137.90847835562724,138.38035945755297,134.74291325358388,134.81173706054688,91437900,-0.0386284335895751,-0.0567477704978555,-0.0462509389034299,0.026693425988074,-0.0501620024333568,37.05599393086298,-2.8720091999620934,-3.072381503626631,-0.0382850206824612,0,370.9577331542969,27.75,-0.028995666103181827,-0.050518813025784426,0.06362590408982616
2022-06-13,130.62372056907952,132.9143318379119,129.21790307407372,129.6504669189453,122207100,-0.0382850206824612,-0.0975778393097608,-0.118684897940217,0.0233257234835683,1.270893846625648,32.9816438705996,-3.686607767159103,-3.1952267563331254,0.0066730039745677,1,356.87310791015625,34.02000045776367,-0.03796827504949796,-0.08934192946296726,0.2259459624419342
2022-06-14,130.87938017833108,131.62652662425197,129.2572651959058,130.515625,84784300,0.0066730039745677,-0.1072556498998705,-0.1080354242541953,0.0240234313789569,-0.351766319780345,34.28595628270227,-4.2137979342275,-3.3989409919120006,0.0201113653028852,1,355.7978210449219,32.689998626708984,-0.0030130789947475645,-0.10071181538879725,-0.03909470350260291
2022-06-15,132.0197453538818,135.0181863871141,129.9257644034857,133.14047241210938,91533000,0.0201113653028852,-0.0846850729136878,-0.08930134215292,0.025862549325483,-0.0883338024480724,38.21480711113786,-4.36942863698485,-3.5930385209265703,-0.0396514512530752,0,360.87017822265625,29.6200008392334,0.014256290729486976,-0.07786590065682497,-0.09391244773461938
2022-06-16,129.8471144138601,130.15187128772985,126.85849893930482,127.86125946044922,108123900,-0.0396514512530752,-0.0881937880861604,-0.1398716753938471,0.0257631582926806,0.6452226821766089,33.833496605962125,-4.862701261933097,-3.846971069127876,0.0115329460277266,1,348.9267883300781,32.95000076293945,-0.033096084446216256,-0.08666299850317838,0.11242403205118334
2022-06-17,127.87107564040532,130.83018391739205,127.61546153618984,129.33587646484375,134520300,0.0115329460277266,-0.0406185745774034,-0.0950613315271904,0.0254668854477511,1.8227821274634288,36.03936632506269,-5.076119753927316,-4.092800806087764,0.0327607231391211,1,349.67901611328125,31.1299991607666,0.002155832708641281,-0.05736156747584209,-0.05523525220126546
2022-06-21,131.16443535080262,134.74289788395257,131.06613492456364,133.57301330566406,81000500,0.0327607231391211,0.0302547802559864,-0.070275255139945,0.0285544479047179,-0.4741165771602478,42.020631923013816,-4.847475237516306,-4.243735692373472,-0.0038271200036646,0,358.4816589355469,30.190000534057617,0.025173494595437607,0.004507347260796157,-0.030195909156774836
2022-06-22,132.5112679712454,135.4310591073431,131.64615522779903,133.0618133544922,73409200,-0.0038271200036646,0.0195086860633904,-0.0898393806389016,0.0272899432885499,-0.7680003538681198,41.51620188284755,-4.653875396119503,-4.325763633122679,0.0215738172564163,1,357.831787109375,28.950000762939453,-0.0018128453994036287,0.005716634403436505,-0.041073194739407515
2022-06-23,134.5069807437755,136.24704700188127,133.33709602733944,135.93246459960938,72433800,0.0215738172564163,0.0209702740039703,-0.0654906680927637,0.028968551444927,-0.7390386972820905,45.47453257004064,-4.220161171527224,-4.304643140803588,0.0245172291089266,1,361.33941650390625,29.049999237060547,0.009802453333915606,0.0013002966428565799,0.003454178635086791
2022-06-27,140.28756352140977,141.06421647374572,138.5868144624807,139.26515197753906,70207900,0.0,0.0767712392268382,0.0330343263434997,0.0250534235526453,-0.7814910594041645,49.72852722020914,-3.013565699330485,-3.928310057410617,-0.0297896948585173,0,371.4037170410156,26.950000762939453,0.027852761357964217,0.06441732037402281,-0.072289105999081
2022-06-28,139.72720035167993,140.99538542275212,134.99851907769516,135.11648559570312,67083400,-0.0297896948585173,0.0115552704235775,0.0421596528470278,0.0235781822426709,-0.8630904461340311,44.69429822422119,-2.8770321268640373,-3.7180544713013006,0.0130238371703017,1,363.8149108886719,28.360000610351562,-0.020432768451549177,0.040425344741908065,0.05231910231895376
2022-06-29,135.1361545226192,138.29187895229046,134.35950159386607,136.876220703125,66242400,0.0130238371703017,0.0286664314311633,0.0487343619059019,0.0237315373614627,-0.8177508459717426,47.1387865504705,-2.596896958933712,-3.493822968827783,-0.0180278964407066,0,363.5185241699219,28.15999984741211,-0.0008146634727698165,0.01405055212400863,-0.007052212927895818
2022-06-30,134.92966905883227,136.03072968185316,131.508505693856,134.40863037109375,98964500,-0.0180278964407066,-0.0112102302640071,0.0095249621396793,0.0240994759690369,0.756782668379743,44.18930504927992,-2.544668384233717,-3.30399205190897,0.0161644228756339,1,360.5652770996094,28.709999084472656,-0.008124062115008046,0.00763903624190565,0.019531223012811516
2022-07-01,133.74012670784026,136.68940927123788,133.3665611170388,136.58126831054688,71051600,0.0161644228756339,-0.0192717534062293,0.068198990741171,0.0196337570668154,-0.6262884770159656,47.31504520560017,-2.301433643823117,-3.1034803702918,0.0189305317065486,1,364.3787536621094,26.700000762939453,0.010576383264566225,0.00841130809256807,-0.07001039309054802
2022-07-05,135.44090360755794,139.2159820551499,134.6150930089742,139.1668243408203,73353800,0.0189305317065486,-0.000706046238578,0.0760109889435729,0.0199687046184696,-0.4721651442019288,50.84337200617748,-1.8783827690770352,-2.8584608500488478,0.0096072150928732,1,365.0669250488281,27.540000915527344,0.0018886155677366734,-0.017061735522392985,0.031460678973232126
2022-07-06,138.96037976700046,141.68354006887108,138.69494011634768,140.5038299560547,74064300,0.0096072150928732,0.0398718508448452,0.0518878512872236,0.0179597671341479,-0.4445968888764169,52.61073644573285,-1.4188708634985687,-2.570542852738792,0.0239996290206221,1,366.2998352050781,26.729999542236328,0.003377216810548145,0.006830188213936772,-0.029411813593453018
2022-07-07,140.8675883216018,144.07248562850194,140.857762778016,143.87586975097656,66253700,0.0239996290206221,0.0511385324046411,0.0812709230684725,0.0185488074975747,-0.8250632643574202,56.82675810417304,-0.7736903172140046,-2.2111723456338344,0.0047145793812293,1,371.78594970703125,26.079999923706055,0.014977114305502415,0.022742790222280096,-0.024317232684692103
2022-07-08,142.8042772492725,145.0555716697527,142.54867812328092,144.55418395996094,64547800,0.0047145793812293,0.0754829028527108,0.0634264918667291,0.0179339632930209,-0.967566236198659,57.64309605751818,-0.2052794643688003,-1.809993769380828,-0.0147581100676276,0,371.4801330566406,24.639999389648438,-0.0008225610748109347,0.03027151156880792,-0.05521474456557396
2022-07-11,143.20731568215325,144.16091815878815,141.34926843402636,142.42083740234375,63141600,-0.0147581100676276,0.0427552706460403,0.0226595482071039,0.0178046911617187,-1.008405915508585,54.17366152219762,0.0722145492398169,-1.4335521056566989,0.0068339516667146,1,367.2365417480469,26.170000076293945,-0.011423467719999802,0.007842905375837539,0.062094185249382816
2022-07-12,143.2958190916168,145.94034514627222,142.597830542374,143.39413452148438,77588800,0.0068339516667146,0.0303758471222377,0.0296483541310552,0.0178340438027971,-0.2470609033764932,55.4899120562047,0.366443366565619,-1.0735530112122351,-0.0025365316098638,0,363.9869079589844,27.290000915527344,-0.008848884627859266,-0.0029584084882499084,0.04279712785511025
2022-07-13,140.57267474752288,143.97417299746286,139.71737241231898,143.03041076660156,71185600,-0.0025365316098638,0.0179822913819296,0.0585711294666038,0.0139039825980094,-0.49748926151162,54.855813198644086,0.563773526570202,-0.746087703655748,0.0204822224362977,1,362.0753479003906,26.81999969482422,-0.005251727512158633,-0.011532867063187124,-0.01722246994999932
2022-07-14,141.6442086832549,146.43187245268066,140.82823872856787,145.95999145507812,78140700,0.0204822224362977,0.0144855541635215,0.0663648565491532,0.0145211716091272,-0.083075827170727,58.92697280276775,0.9456509031295184,-0.4077399822986947,0.0114502603800228,1,361.1960754394531,26.399999618530273,-0.002428423989747519,-0.028483793634275223,-0.01565995828012623
2022-07-15,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900,0.0114502603800228,0.0212867405013752,0.0983764283194021,0.0116968834093279,-0.1485799919148668,61.08314029583325,1.3673874055330657,-0.0527145047323426,-0.0206432697826383,0,368.0967712402344,24.229999542236328,0.01910512397562858,-0.009107786703334675,-0.08219697377460611
2022-07-18,148.19163331287257,149.00760334414767,144.2199241245172,144.58367919921875,81420900,-0.0206432697826383,0.015186273556059,0.0585908374380934,0.0147544797570318,0.2462564686754489,55.3745564818792,1.4391122145713382,0.2456508391283935,0.0267220421308318,1,365.0574035644531,25.299999237060547,-0.008256979993442104,-0.005933881669893282,0.04416012030702099
2022-07-19,145.41931789638997,148.67335787183444,144.42639797966964,148.44725036621094,82982400,0.0267220421308318,0.0352393482591819,0.0666856204368278,0.015699882757099,0.9181654179859654,60.42412534410536,1.7871118336682912,0.5539430380363731,0.0135100089539759,1,374.9208984375,24.5,0.027019024341757847,0.03003951581617792,-0.031620524157513485
2022-07-20,148.56523442842325,151.12128610103343,147.8279135614201,150.45277404785156,64823400,0.0135100089539759,0.0518936024966179,0.0708090597594996,0.015831257719392,-1.04002326445815,62.778569404370735,2.1993799561837197,0.8830304216658424,0.0150941073154327,1,377.3104248046875,23.8799991607666,0.0063734147046643486,0.042077089734615436,-0.02530615670340397
2022-07-21,151.88808810670997,152.9400063380094,149.37136878805202,152.72372436523438,65086600,0.0150941073154327,0.0463396362436614,0.0614964457179085,0.0149957538718324,-0.9402328376173912,65.29623999951356,2.6784763173054955,1.2421196007937731,-0.0081110795170139,0,381.1526184082031,23.110000610351562,0.010183110115508986,0.055251272994784495,-0.03224449654420847
2022-07-22,152.76299545520004,153.6379486262537,150.81647328829465,151.48497009277344,66675400,-0.0081110795170139,0.0261035395476023,0.0479459393214949,0.0156599417571154,-0.7249114346733511,62.80087678113439,2.924494762919011,1.5785946332188208,-0.0073981747468879,0,377.6162109375,23.030000686645508,-0.009278192776090877,0.02586124204564899,-0.003461701496893066
2022-07-25,151.40633528462277,152.4189211302385,149.7055864857965,150.3642578125,53623900,-0.0073981747468879,0.0399808515407629,0.0557742852453242,0.014787001551776,-1.892219220374427,60.54649106886364,2.9945151322762342,1.8617787330303035,-0.0088262227793184,0,378.07501220703125,23.360000610351562,0.0012149935734808714,0.03565907310870298,0.014329132169649261
2022-07-26,149.68594024499822,150.50191035513055,148.25063089528444,149.037109375,55138700,-0.0088262227793184,0.0039735259988575,0.0393528987245301,0.0154491990170264,-1.5420836243144562,57.89603044301302,2.909379476419076,2.071298881708058,0.0342345517121627,1,373.6020202636719,24.690000534057617,-0.011830964223866758,-0.003517750489035465,0.056934926753241966
2022-07-27,150.00050995604346,154.6702072541214,149.58761220557574,154.1393280029297,78620700,0.0342345517121627,0.024503064023968,0.077668218784995,0.0179077194186822,0.694812952250377,64.35615852606574,3.216537021477848,2.300346509662016,0.0035719818742931,1,383.3031005859375,23.239999771118164,0.025966348670756645,0.01588261385661971,-0.058728259683077266
2022-07-28,154.32615575764223,154.9750016662387,151.7996109329514,154.68991088867188,81378700,0.0035719818742931,0.0128741394410696,0.0598103586233802,0.0173512576105584,0.8760762743771343,64.9805765131708,3.464452969073392,2.533167801544291,0.0327930495085797,1,388.1105651855469,22.329999923706055,0.012542201177763612,0.01825501502889315,-0.0391566203259186
2022-07-29,158.51414571337114,160.8637407183258,156.80355606508954,159.76266479492188,101786900,0.0327930495085797,0.0546436699104799,0.0821736026566166,0.0193042753944074,2.7121603700240677,70.16624337827767,4.023872294108941,2.831308700057221,-0.0061535561000423,0,393.7687683105469,21.329999923706055,0.014578843331139346,0.042775063424701054,-0.04478280355650055
2022-08-01,158.28800912044616,160.82439423501998,158.17004260375904,158.77955627441406,67829400,-0.0061535561000423,0.0559660825274561,0.0981845057050672,0.0173526884448621,-0.4006909103370482,68.06272033465665,4.3378830822403245,3.1326235764938417,-0.0092873410606435,0,392.6027526855469,22.84000015258789,-0.0029611683780883524,0.03842555051101959,0.07079232228236565
2022-08-02,157.39340627106276,159.66435174491758,156.931350741657,157.30491638183594,59907000,-0.0092873410606435,0.0554748212811406,0.0596687779246407,0.0171266042792684,-1.0343496595978814,64.91888837334758,4.416833274305844,3.3894655160562426,0.038247437830623,1,390.0126037597656,23.93000030517578,-0.006597378413838673,0.04392530716111187,0.04772329883125637
2022-08-03,158.12085024167703,163.7736412737013,158.03237537354778,163.32142639160156,82507500,0.038247437830623,0.0595701207967984,0.0855328353045661,0.0199026001687061,0.9195666210916716,70.83748050512975,4.908304072010196,3.6932332272470334,-0.0019261109963504,0,396.1200256347656,21.950000762939453,0.015659550014855306,0.033438093845928885,-0.08274130869142016
2022-08-04,163.2034670413035,164.36352602829535,161.65017636428277,163.00685119628906,55474100,-0.0019261109963504,0.0537652407958446,0.0673315614440026,0.0199956411462178,-1.3267120610952818,70.17087868455218,5.212330133582583,3.997052608514144,-0.0013887722685879,0,395.8523864746094,21.440000534057617,-0.0006756516783703592,0.019947463386783326,-0.02323463376561352
2022-08-05,160.6737279405912,163.27270181625158,160.4669847249699,162.7804718017578,56697000,-0.0013887722685879,0.0188893131615557,0.0745651644652714,0.0195498732016448,-1.157587976091254,69.66283432725677,5.373068661648659,4.272255819141047,-0.0029030797861375,0,395.18328857421875,21.149999618530273,-0.0016902712305197909,0.0035922611885672584,-0.013526161767891565
2022-08-09,161.471154369226,163.24318560361527,160.713115864746,162.35716247558594,63135500,0.0003034687093959,0.0321175345943185,0.0893740703670697,0.0185466833643223,-0.5614821847344291,68.60358688468007,5.363622610188799,4.670980147957235,0.02619433642421,1,393.1570739746094,21.770000457763672,-0.0051272780458904155,0.0014119139136716807,0.029314461012575732
2022-08-10,165.07423053223724,166.70843758837208,164.30635300401312,166.61000061035156,70170500,0.02619433642421,0.0201355957476447,0.0809051964154459,0.0174616395603607,0.0059021615672107,73.09321823952266,5.613197365575331,4.859423591480855,-0.0044314688413806,0,401.41497802734375,19.739999771118164,0.021004083607732982,0.029235912269649722,-0.09324761800459969
2022-08-11,167.4172679985858,168.3328236251765,165.57633257470778,165.87167358398438,57149200,-0.0044314688413806,0.017574858766185,0.0722850160755463,0.0178631530747083,-0.9401492941085644,71.18993322209494,5.685867198996135,5.024712312983912,0.021425379322475,1,401.41497802734375,20.200000762939453,0.0,0.013367040416836229,0.023302988710988792
2022-08-12,167.18096997345785,169.49444148391456,166.76748363956287,169.425537109375,68039400,0.021425379322475,0.040822251183237,0.0604826686313526,0.016346966783381,-0.0475850123323723,74.6161921484047,5.961505130921182,5.212070876571366,0.0063334243559132,1,408.2104797363281,19.530000686645508,0.016928869327146767,0.031218943434389024,-0.033168319355867615
2022-08-16,170.09496475942944,171.01052019393777,168.99237457923107,170.34107971191406,56377100,-0.0009237685137413,0.0491750232302112,0.0828719383343026,0.0150105094261299,-0.7827186343555675,75.11916496137243,6.294991868161475,5.585943307861813,0.008784542229824,1,410.695556640625,19.690000534057617,0.006087734214716978,0.039253350318463553,0.008192516220519863
2022-08-17,170.08511101015677,173.412574668192,169.88822206935535,171.8374481201172,79542000,0.008784542229824,0.0313753525635653,0.0521427097268698,0.0107094216757376,1.0224633971369406,76.52442875494201,6.420867851702695,5.752928216629989,-0.0022913386882557,0,407.7804870605469,19.899999618530273,-0.007097884388919562,0.03719483650161126,0.010665265554941072
2022-08-18,171.04993231896626,172.1820553587411,170.42971768549464,171.44371032714844,62290100,-0.0022913386882557,0.0335924550754762,0.0517576964952222,0.0107368105553316,-0.3364629652887554,75.31897497983405,6.414907070688173,5.885323987441627,-0.015101993772548,0,408.9655456542969,19.559999465942383,0.0029061189324981473,0.018809880149611047,-0.017085435130927973
2022-08-19,170.34109754225454,171.04007069000778,168.64782529018512,168.8545684814453,70346300,-0.015101993772548,-0.0033700269609361,0.0373146521352072,0.0124052174643336,0.2868055166913388,67.76008801315328,6.130591359174105,5.934377461788123,-0.0230295300411086,0,403.4699401855469,20.600000381469727,-0.013437820195727479,0.005119296166530063,0.05316978240915504
2022-08-22,167.052976982108,167.22033333660875,164.54260162126909,164.96592712402344,69026800,-0.0230295300411086,-0.0324498525344343,0.0163764049882058,0.01497009000521,0.1252998025583016,58.29712171549946,5.527767586778481,5.853055486786195,-0.0020290981386259,0,395.0686340332031,23.799999237060547,-0.020822632160602095,-0.03219379794368238,0.1553397473948257
2022-08-23,164.48353211875664,166.08820627220155,164.0602066271234,164.63119506835938,54147100,-0.0020290981386259,-0.0335203032246327,0.0140063583158236,0.0150128347173093,-1.0784908488637368,57.552049746022846,4.965772984742813,5.675598986377519,0.0017941899683666,1,394.1128234863281,24.110000610351562,-0.0024193531567344717,-0.04037719153803121,0.013025268202878415
2022-08-24,164.71984652905635,165.4975632823113,163.66646716905697,164.92657470703125,53841500,0.0017941899683666,-0.0402175049076329,-0.0101039907397715,0.0122876053148835,-0.997729504278976,58.061419058642464,4.492436866178792,5.438966562337773,0.0149226155253006,1,395.37457275390625,22.81999969482422,0.003201492548292828,-0.030423020964214564,-0.05350480642350064
2022-08-25,166.15713573322356,167.49600175790545,165.73382519932846,167.38771057128906,51218200,0.0149226155253006,-0.0236579093401544,0.0091398184786331,0.0131702991071285,-1.0974757118884,62.13819705004065,4.266723544610159,5.204517958792251,-0.0376992687549891,0,400.9562072753906,21.780000686645508,0.01411733304599383,-0.0195843842201725,-0.04557401499065716
2022-08-26,167.91932427745144,168.3918608006587,161.01825109648692,161.0773162841797,78961000,-0.0376992687549891,-0.0460588793493036,-0.0492736866450421,0.0159534363732196,1.6457884249620751,48.98880280226626,3.537865716550669,4.871187510343935,-0.0136901317243448,0,387.38421630859375,25.559999465942383,-0.03384906062191262,-0.039868456791491425,0.17355365748976292
2022-08-29,158.645710009374,160.36851486839709,157.33639153558275,158.8721466064453,73314000,-0.0136901317243448,-0.0369396312548635,-0.0681907982024012,0.0156369557534403,0.9911684969057328,45.375235171445865,2.7505947292027315,4.447068954115695,-0.0153055486323508,0,384.82275390625,26.209999084472656,-0.006612201257841788,-0.025934430740183756,0.02543034554427015
2022-08-30,159.61048321715364,160.0337937500244,155.26901159376436,156.44052124023438,77906200,-0.0153055486323508,-0.0497516514092242,-0.0816042641926934,0.0156848301854753,1.3153365033083133,41.720714405011805,1.908465354013572,3.93934823409527,-0.0106348840661669,0,380.5982360839844,26.209999084472656,-0.010977827530683881,-0.034291163841849936,0.0
2022-08-31,157.81877207178803,158.0845804641707,154.69803583504827,154.77679443359375,87991100,-0.0106348840661669,-0.06154120578486,-0.0992836769468187,0.0144816991073053,2.17071164917597,39.38351355229044,1.0942095415377366,3.370320495583764,0.0047067802953078,1,377.7022399902344,25.8700008392334,-0.007609063361793789,-0.04469769677037805,-0.01297208153817453
2022-09-01,154.20580050146393,155.95813794862076,152.2664132669702,155.5052947998047,74229900,0.0047067802953078,-0.0709873845034982,-0.0929658807367742,0.015069228662746,0.7871984205046648,40.94358267072746,0.501904195830889,2.796637235633189,-0.0136110632757002,0,378.887451171875,25.559999465942383,0.0031379511587521502,-0.05504031538376464,-0.011983044578061208
2022-09-02,157.26747699870455,157.8679981690185,152.56175963985066,153.38870239257812,76957800,-0.0136110632757002,-0.0477324434561411,-0.0915928199512509,0.015016099573728,0.946511637702512,37.89221060645639,-0.1367173832433366,2.209966311857884,-0.0082152845436579,0,374.8922424316406,25.469999313354492,-0.010544579209148863,-0.032246987231410396,-0.003521132803927185
2022-09-06,154.03842495785003,154.64878522236114,151.30162793601315,152.12857055664062,73714800,-0.0082152845436579,-0.042446559663537,-0.077818230656392,0.0142390266215559,0.577291150023068,36.16418019339885,-0.7360272297352992,1.620767603539247,0.0092540565610601,1,373.4776916503906,26.90999984741211,-0.003773219664602534,-0.02948126674085194,0.056537124965786445
2022-09-07,152.41409323627113,154.2353350897476,151.22289011406963,153.536376953125,87449600,0.0092540565610601,-0.0185638878219389,-0.0673919551554461,0.0151786801606512,1.6358181567943144,39.48449842634976,-1.0848805623984958,1.0796379703516987,-0.0096181138045906,0,380.187255859375,24.639999389648438,0.017965100349996543,-0.0010798269294098883,-0.08435527575753499
2022-09-08,152.2368421359117,153.93011396301495,150.30729458119086,152.0596466064453,84923800,-0.0096181138045906,-0.017555266195374,-0.0780160997306966,0.0148828623798389,1.2861693802210798,37.29326508583864,-1.463637240289728,0.5709829282234135,0.018839821578322,1,382.6722412109375,23.610000610351562,0.006536214229341919,0.013158516668663633,-0.041801899545889976
2022-09-09,153.0539557356404,155.36744211450377,152.34514352686796,154.92442321777344,68028800,0.018839821578322,-0.0037353813757856,-0.0744576009252938,0.015587766159245,-0.180583070867356,43.80818804345016,-1.515175110209242,0.1537513205368824,0.0385081364588466,1,388.6171875,22.790000915527344,0.015535347613012451,0.02567975344137574,-0.03473103234333241
2022-09-12,157.10995164172124,161.7073775664421,156.82446488060694,160.89027404785156,104956000,0.0385081364588466,0.0489056334545041,-0.0011611953851908,0.0177189216842924,2.367701107259499,54.426863087367146,-1.0623785020748926,-0.0894746439854726,-0.0586795180814303,0,392.7939147949219,23.8700008392334,0.010747664872444274,0.04775151453432791,0.047389200540585596
2022-09-13,157.41513500718565,158.0451887543499,150.98661293916587,151.44931030273438,122656600,-0.0586795180814303,-0.0044650406654109,-0.0467220747139436,0.0255630087375397,2.727819899322469,41.168475696559554,-1.4486417602459198,-0.361308067237562,0.0095552997355667,1,375.7142333984375,27.270000457763672,-0.04348255090815678,0.005988421257943521,0.14243818596528657
2022-09-14,152.3845305395428,154.6586453659871,151.22287515005883,152.89645385742188,87965400,0.0095552997355667,-0.0041678923809599,-0.0226544079162849,0.0256015993890341,0.6490046798500338,43.442764137679966,-1.6193192799746612,-0.612910309784982,-0.0189298201177579,0,377.14788818359375,26.15999984741211,0.0038158117465725283,-0.00799439652155376,-0.04070409210556314
2022-09-15,152.24671887947383,152.82756164210238,149.0275457934619,150.0021514892578,90481100,-0.0189298201177579,-0.0135308424233855,-0.0308485710781694,0.0260434009302199,0.7535912734722532,40.10361416534915,-1.9654717218951987,-0.8834225922070253,-0.0109602309781323,0,372.8659973144531,26.270000457763672,-0.01135334706436486,-0.025625699594653772,0.004204916322369412
2022-09-16,148.86017738849526,148.99800116372188,146.06430005699622,148.35809326171875,162278800,-0.0109602309781323,-0.042384085218278,-0.0459611458715096,0.0260115919894213,3.1641884642788454,38.302649193994654,-2.3454251834668867,-1.1758231104589978,0.0250829082498491,1,370.021484375,26.299999237060547,-0.007628780741447572,-0.04785095390306171,0.001141940570009048
2022-09-19,146.989690339551,152.15810428972742,146.78296219367604,152.079345703125,81474200,0.0250829082498491,-0.0547635859089036,-0.0085362003135146,0.027331287052651,-0.0639590712271104,44.39003712389651,-2.3195289807289043,-1.404564284512979,0.0156655100117673,1,372.8909606933594,25.760000228881836,0.007754891106407369,-0.050670220061718285,-0.02053228227542203
